País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ARG,20:00:00,Belgrano,Boca Juniors,3.0,3.0,13.0,33.0,67.0,33.0,47.0,40.0,2.0,0.67,1.0,0.67,2.67,1.67,2.33,1.0
CHI,04:30:00,Dantong Hantong,Nanjing,11.0,12.0,33.0,33.0,36.0,25.0,33.0,67.0,1.36,1.36,0.92,0.92,2.73,1.83,1.18,1.33
CHI,08:30:00,Hebei Kungfu,Jiangxi L.,11.0,12.0,0.0,25.0,36.0,33.0,50.0,100.0,1.45,0.82,0.75,1.17,2.27,1.92,1.82,1.0
RWA,10:00:00,APR,Bugesera,2.0,3.0,100.0,50.0,50.0,0.0,67.0,50.0,1.5,0.5,0.0,1.0,2.0,1.0,3.0,0.0
RWA,10:00:00,Gorilla,Gasogi United,2.0,2.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.5
RWA,10:00:00,Mukura,Sunrise,2.0,2.0,67.0,0.0,50.0,50.0,33.0,50.0,0.5,1.5,0.5,2.0,2.0,2.5,1.5,0.0
OMA,10:05:00,Bahla,Sohar,2.0,3.0,50.0,33.0,0.0,67.0,50.0,67.0,0.5,1.0,1.33,1.0,1.5,2.33,0.5,1.33
OMA,10:20:00,Dhofar,Ibri,3.0,2.0,86.0,62.0,33.0,50.0,29.0,62.0,0.67,1.0,0.5,2.0,1.67,2.5,1.0,0.0
FIN,12:30:00,Aland Utd W,PK35 Vantaa W,11.0,11.0,80.0,50.0,82.0,91.0,60.0,25.0,2.55,1.45,1.36,2.36,4.0,3.73,1.91,1.36
OMA,12:40:00,Al-Rustaq,Al Nasr,3.0,3.0,0.0,33.0,33.0,0.0,50.0,33.0,0.67,1.67,0.33,0.67,2.33,1.0,0.33,1.0
ITA,13:30:00,Brindisi,Juve Stabia,2.0,3.0,67.0,67.0,50.0,33.0,33.0,100.0,1.0,1.0,1.0,0.33,2.0,1.33,1.5,1.67
GER,14:00:00,Eltersdorf,Neumarkt,8.0,7.0,83.0,17.0,38.0,43.0,17.0,83.0,1.5,0.38,1.71,1.29,1.88,3.0,2.38,1.71
GER,14:00:00,Heimstetten,Dachau,6.0,6.0,71.0,12.0,83.0,100.0,71.0,50.0,2.83,0.83,2.5,1.5,3.67,4.0,3.0,1.67
GER,14:00:00,Donaustauf,Ammerthal,6.0,6.0,75.0,20.0,50.0,67.0,75.0,40.0,0.67,2.17,1.83,1.17,2.83,3.0,0.67,1.83
ARG,15:00:00,Claypole,Midland,17.0,17.0,0.0,60.0,24.0,59.0,50.0,40.0,1.41,0.41,1.53,1.24,1.82,2.76,1.94,1.65
ARG,15:00:00,D. Espanol,Puerto Nuevo,17.0,17.0,20.0,0.0,35.0,29.0,100.0,100.0,1.06,1.18,0.76,1.0,2.24,1.76,1.18,1.24
ARG,15:00:00,Central Cordoba,Excursionistas,17.0,17.0,43.0,43.0,29.0,29.0,43.0,14.0,0.88,0.82,0.82,1.0,1.71,1.82,1.53,1.18
ARG,15:00:00,JJ Urquiza,SM Burzaco,17.0,17.0,50.0,6.0,24.0,59.0,56.0,31.0,1.0,0.59,1.65,1.35,1.59,3.0,1.59,1.71
ARG,15:00:00,Liniers,D. Laferrere,17.0,17.0,31.0,19.0,59.0,18.0,50.0,44.0,1.47,0.88,0.88,0.59,2.35,1.47,2.18,1.59
ARG,15:00:00,Lujan,Leandro N. Alem,17.0,17.0,69.0,12.0,24.0,24.0,31.0,31.0,0.88,0.76,0.59,1.18,1.65,1.76,1.24,0.76
ARG,15:00:00,S. Italiano,Yupanqui,17.0,17.0,50.0,67.0,41.0,53.0,75.0,67.0,1.35,0.76,0.59,1.82,2.12,2.41,2.06,0.59
ARG,15:00:00,Berazategui,Atlas,17.0,17.0,57.0,14.0,18.0,47.0,71.0,43.0,0.71,0.94,1.06,1.29,1.65,2.35,1.06,1.06
ARG,15:00:00,Real Pilar,V. Arenas,17.0,17.0,38.0,6.0,24.0,47.0,69.0,56.0,0.88,0.88,0.59,1.88,1.76,2.47,1.29,0.47
ARG,15:30:00,A. Rosario,Deportivo Muniz,7.0,7.0,80.0,20.0,57.0,57.0,40.0,80.0,1.71,1.0,1.29,1.71,2.71,3.0,1.86,1.0
IRE,15:45:00,Galway Utd,Waterford,16.0,16.0,33.0,67.0,62.0,62.0,67.0,33.0,3.31,0.25,2.25,0.56,3.56,2.81,3.0,2.25
ENG,15:45:00,Chesham Utd,Didcot Town,4.0,4.0,40.0,0.0,100.0,100.0,20.0,75.0,2.5,1.5,1.75,3.75,4.0,5.5,2.25,0.25
ENG,15:45:00,Walton & H.,Hungerford,5.0,5.0,20.0,25.0,80.0,100.0,60.0,50.0,3.8,1.8,1.2,2.6,5.6,3.8,2.6,0.6
ENG,15:45:00,Rylands,Workington,4.0,4.0,40.0,0.0,25.0,100.0,20.0,67.0,1.25,1.0,0.75,3.25,2.25,4.0,2.25,0.75
ENG,15:45:00,Radcliffe,Macclesfield,4.0,4.0,50.0,40.0,75.0,50.0,25.0,60.0,3.75,1.25,1.0,1.5,5.0,2.5,3.0,1.0
ENG,15:45:00,Marine,Bamber Bridge,5.0,5.0,50.0,20.0,60.0,40.0,50.0,20.0,2.6,1.2,0.8,1.2,3.8,2.0,2.4,1.0
ENG,15:45:00,Whitehawk,Haringey,3.0,3.0,38.0,100.0,67.0,67.0,38.0,50.0,2.0,1.33,1.0,2.0,3.33,3.0,1.67,0.0
ENG,15:45:00,Hornchurch,Hastings Utd,4.0,3.0,25.0,100.0,75.0,67.0,50.0,100.0,2.5,0.75,1.0,1.33,3.25,2.33,2.5,1.33
ENG,15:45:00,Chatham Town W,London Bees W,4.0,4.0,20.0,80.0,75.0,100.0,60.0,80.0,0.5,3.25,0.5,3.5,3.75,4.0,0.25,0.0
ENG,15:45:00,Guiseley,Atherton C.,4.0,4.0,25.0,20.0,75.0,50.0,75.0,60.0,1.25,1.75,0.5,2.5,3.0,3.0,1.0,0.25
