Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,MEX,20:00:00,Necaxa W,Cruz Azul W,4.0,4.0,33.0,33.0,75.0,50.0,33.0,33.0,0.75,2.0,1.25,1.75,2.75,3.0,0.75,1.5
2,ARG,20:00:00,Ferro Carril,Atletico Mitre,13.0,13.0,50.0,50.0,38.0,38.0,50.0,75.0,1.23,0.85,0.62,1.54,2.08,2.15,1.46,0.77
3,PAR,20:00:00,Olimpia,S. Ameliano,4.0,4.0,0.0,100.0,75.0,100.0,100.0,50.0,2.0,2.0,2.25,1.5,4.0,3.75,1.0,1.75
4,ARG,20:00:00,Union Santa Fe,San Lorenzo,1.0,1.0,67.0,0.0,0.0,0.0,67.0,100.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0
5,COL,20:10:00,Union Magdalena,La Equidad,4.0,4.0,25.0,50.0,25.0,25.0,50.0,100.0,1.0,0.5,1.25,1.0,1.5,2.25,1.5,1.25
6,SWE,13:00:00,Djurgarden W,Kristianstads W,8.0,8.0,25.0,25.0,50.0,38.0,75.0,50.0,0.63,2.0,1.5,1.13,2.63,2.63,0.5,1.38
7,NOR,13:00:00,Vindbjart,Odd B,8.0,8.0,50.0,50.0,88.0,75.0,100.0,50.0,2.25,2.0,1.88,2.25,4.25,4.13,1.75,1.25
8,POL,13:15:00,K. Kolobrzeg,Radunia Stezyca,3.0,2.0,67.0,0.0,33.0,0.0,67.0,100.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0
9,RUS,13:30:00,Rodina Moskva,Torpedo Moscow,2.0,3.0,67.0,25.0,50.0,33.0,33.0,25.0,1.0,1.5,1.0,1.33,2.5,2.33,0.5,1.33
10,NOR,14:00:00,Skjetten,Stabaek B,8.0,9.0,25.0,33.0,62.0,56.0,75.0,67.0,1.75,1.5,1.22,2.11,3.25,3.33,1.75,1.33
11,NOR,14:00:00,Frigg,Lillestrom B,9.0,9.0,67.0,0.0,78.0,100.0,67.0,100.0,3.44,1.78,1.67,4.22,5.22,5.89,1.78,0.67
12,NOR,14:00:00,Valerenga B,Grorud,9.0,8.0,33.0,67.0,56.0,38.0,33.0,0.0,1.56,1.56,1.25,0.88,3.11,2.13,1.44,1.63
13,NOR,14:00:00,Oppsal,Skeid B,8.0,8.0,67.0,33.0,75.0,88.0,33.0,33.0,1.75,1.88,2.25,2.88,3.63,5.13,1.38,1.0
14,SWE,14:00:00,Kalmar W,Vittsjo W,9.0,8.0,25.0,50.0,56.0,62.0,75.0,100.0,0.33,2.78,1.75,1.38,3.11,3.13,0.11,1.63
15,NOR,14:00:00,Sandefjord B,Eik Tonsberg,8.0,9.0,67.0,0.0,88.0,89.0,67.0,67.0,3.0,1.63,3.22,0.78,4.63,4.0,2.0,2.44
16,NOR,14:00:00,Start B,Mandalskamerat.,9.0,8.0,67.0,67.0,89.0,75.0,100.0,67.0,2.89,1.44,2.0,1.13,4.33,3.13,1.89,2.25
17,NOR,14:00:00,Rosenborg B,Rana,8.0,8.0,33.0,0.0,88.0,88.0,33.0,50.0,3.13,2.0,3.25,1.5,5.13,4.75,1.5,1.5
18,NOR,14:00:00,Askollen,Fredrikstad B,9.0,8.0,33.0,33.0,100.0,75.0,33.0,33.0,3.11,2.22,1.75,2.38,5.33,4.13,2.33,1.0
19,SER,14:00:00,Z. Pancevo,Cukaricki,2.0,2.0,50.0,50.0,0.0,100.0,50.0,0.0,0.0,1.5,1.0,2.0,1.5,3.0,0.0,1.5
20,DEN,14:00:00,Naestved,HB Koge,3.0,3.0,50.0,0.0,67.0,67.0,75.0,100.0,0.67,2.33,1.33,2.0,3.0,3.33,0.0,1.0
21,SWE,14:00:00,Trollhattan,Ljungskile,10.0,10.0,0.0,25.0,90.0,60.0,100.0,100.0,2.8,1.1,1.0,1.9,3.9,2.9,2.2,0.8
22,NOR,14:00:00,Halsen,Mjondalen B,8.0,9.0,33.0,0.0,100.0,78.0,0.0,100.0,1.88,2.63,0.89,3.22,4.5,4.11,1.38,0.33
23,ICE,14:30:00,Grindavik W,Vikingur R. W,8.0,8.0,67.0,0.0,62.0,88.0,0.0,33.0,2.25,1.75,3.0,1.0,4.0,4.0,2.13,2.5
24,CAN,15:00:00,HFX Wanderers,York Utd,10.0,12.0,50.0,50.0,70.0,75.0,50.0,25.0,1.8,0.9,1.67,1.58,2.7,3.25,2.2,1.5
25,BOS,15:00:00,Zrinjski Mostar,Siroki Brijeg,2.0,2.0,75.0,75.0,100.0,50.0,0.0,100.0,4.0,2.0,1.5,1.0,6.0,2.5,3.0,2.0
26,ROM,15:30:00,Sepsi OSK,UTA Arad,3.0,3.0,0.0,0.0,0.0,67.0,100.0,100.0,1.0,0.67,0.67,2.0,1.67,2.67,1.67,0.33
27,ARG,15:30:00,D. Espanol,Berazategui,15.0,15.0,50.0,0.0,33.0,47.0,50.0,33.0,1.07,1.07,1.07,1.27,2.13,2.33,1.33,1.13
28,ARG,15:30:00,Atlas,JJ Urquiza,15.0,15.0,75.0,0.0,60.0,53.0,25.0,33.0,1.73,1.0,1.4,1.07,2.73,2.47,1.87,1.73
29,PAR,15:30:00,12 de Octubre,Pastoreo,12.0,12.0,100.0,0.0,58.0,33.0,0.0,100.0,1.0,1.83,1.33,1.17,2.83,2.5,0.67,1.42
30,ENG,15:45:00,Chelmsford City,Hemel Hempstead,4.0,3.0,50.0,75.0,0.0,33.0,100.0,25.0,1.0,0.5,1.0,1.0,1.5,2.0,2.0,1.33
31,FRA,16:00:00,Martigues,Red Star,1.0,2.0,0.0,33.0,100.0,100.0,100.0,33.0,2.0,1.0,1.5,2.0,3.0,3.5,3.0,1.5
32,ENG,16:00:00,Cambridge Utd,Reading,3.0,2.0,57.0,21.0,33.0,50.0,43.0,21.0,1.67,0.67,0.5,1.5,2.33,2.0,2.0,0.0
33,ICE,16:15:00,Afturelding W,Fram W,8.0,8.0,33.0,33.0,62.0,25.0,0.0,67.0,2.0,0.88,0.63,1.63,2.88,2.25,2.0,0.63
34,ICE,16:15:00,Breidablik W,Throttur R. W,9.0,9.0,50.0,0.0,67.0,67.0,0.0,50.0,2.44,0.89,1.56,1.11,3.33,2.67,2.33,1.56
35,PER,17:15:00,Cesar Vallejo,Atletico Grau,5.0,4.0,0.0,0.0,60.0,25.0,100.0,100.0,1.0,1.6,0.25,1.75,2.6,2.0,1.0,0.25
36,PAR,18:00:00,Rubio Nu,A. Colegiales,12.0,12.0,0.0,0.0,75.0,67.0,0.0,100.0,1.92,1.75,1.0,1.75,3.67,2.75,1.67,0.75
37,CHI,19:30:00,U. Concepcion,San Marcos,12.0,12.0,67.0,50.0,33.0,58.0,33.0,100.0,1.42,1.33,1.08,2.0,2.75,3.08,1.5,0.58
