País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ALG,05:00:00,MC Oran U21,Constantine U21,5.0,6.0,56.0,20.0,60.0,50.0,44.0,50.0,1.2,1.8,1.0,1.17,3.0,2.17,1.2,1.5
ALG,05:00:00,USM Alger U21,JS Saoura U21,5.0,5.0,50.0,20.0,20.0,40.0,70.0,70.0,0.8,1.4,1.6,1.2,2.2,2.8,0.8,1.8
ALG,10:00:00,Belouizdad U21,MC Alger U21,5.0,5.0,44.0,60.0,40.0,60.0,78.0,50.0,2.4,0.2,2.4,0.8,2.6,3.2,2.6,2.0
ALG,10:00:00,US Biskra U21,El Bayadh U21,5.0,5.0,33.0,50.0,40.0,40.0,33.0,50.0,0.6,2.0,0.6,1.6,2.6,2.2,0.8,0.6
ALG,10:00:00,Paradou U21,NC Magra U21,6.0,5.0,33.0,22.0,50.0,40.0,67.0,78.0,1.33,1.5,0.4,1.8,2.83,2.2,1.0,0.0
ALG,10:00:00,Khenchela U21,US Souf U21,6.0,5.0,80.0,50.0,0.0,20.0,50.0,60.0,0.67,0.5,0.4,1.6,1.17,2.0,1.33,0.8
ALG,10:00:00,JS Kabylie U21,ASO Chlef U21,4.0,5.0,45.0,22.0,50.0,60.0,73.0,89.0,1.5,1.0,0.2,2.2,2.5,2.4,2.0,0.0
TUR,10:00:00,Sivasspor,Galatasaray,8.0,9.0,44.0,44.0,25.0,33.0,78.0,67.0,1.0,1.25,1.33,0.33,2.25,1.67,1.0,2.22
ALG,10:00:00,ES Setif U21,Ben Aknoun U21,6.0,6.0,40.0,40.0,67.0,33.0,90.0,80.0,2.5,0.67,1.0,0.5,3.17,1.5,2.67,1.67
ALG,11:45:00,MC Oran,CS Constantine,5.0,5.0,29.0,29.0,20.0,40.0,86.0,57.0,0.6,1.0,1.0,1.4,1.6,2.4,1.0,0.8
TUR,13:00:00,Trabzonspor,Samsunspor,8.0,9.0,33.0,20.0,50.0,44.0,0.0,20.0,1.5,0.88,0.89,2.0,2.38,2.89,2.0,0.44
ALG,14:00:00,USM Alger,JS Saoura,3.0,5.0,46.0,23.0,67.0,40.0,62.0,77.0,1.67,0.33,0.4,1.6,2.0,2.0,2.33,1.0
ISR,19:00:00,Dimona,Shimshon T.,5.0,5.0,14.0,29.0,20.0,40.0,43.0,43.0,1.4,0.4,1.4,1.0,1.8,2.4,1.6,1.6
