Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,USA,20:00:00,Lexington,Greenville,12.0,11.0,0.0,50.0,50.0,45.0,50.0,75.0,1.5,1.25,1.27,1.36,2.75,2.64,1.83,1.36
2,CHI,20:00:00,Union La Calera,Copiapo,11.0,10.0,67.0,67.0,55.0,40.0,100.0,100.0,1.36,1.27,0.6,1.4,2.64,2.0,1.45,0.8
3,COL,20:05:00,Boyaca Chico,Envigado,3.0,4.0,33.0,33.0,0.0,25.0,33.0,33.0,0.33,1.0,0.5,1.75,1.33,2.25,0.67,0.25
4,MEX,20:06:00,Queretaro W,Toluca W,3.0,4.0,0.0,100.0,67.0,100.0,100.0,100.0,2.33,0.67,1.25,2.5,3.0,3.75,2.0,0.75
5,PAR,20:15:00,2 de Mayo,Atyra,12.0,12.0,50.0,25.0,17.0,58.0,50.0,25.0,1.42,0.33,0.92,2.08,1.75,3.0,2.5,0.58
6,USA,20:30:00,Tormenta,One Knoxville,13.0,11.0,0.0,67.0,69.0,45.0,67.0,67.0,1.62,1.85,1.09,1.09,3.46,2.18,1.15,1.45
7,ECU,21:00:00,Imbabura,Cuniburo,12.0,13.0,100.0,100.0,42.0,23.0,0.0,0.0,1.33,0.83,0.69,1.23,2.17,1.92,1.83,0.85
8,CHI,21:00:00,Union Espanola,U. Catolica,11.0,10.0,50.0,50.0,45.0,80.0,100.0,50.0,1.73,0.73,1.5,1.6,2.45,3.1,1.82,1.4
9,BRA,21:30:00,Juventude,Chapecoense,12.0,12.0,33.0,100.0,33.0,50.0,33.0,0.0,1.08,0.83,1.33,1.58,1.92,2.92,1.67,1.0
10,IND,05:00:00,Persita,Madura Utd,5.0,5.0,50.0,100.0,20.0,80.0,0.0,0.0,1.0,1.0,1.6,1.4,2.0,3.0,1.2,1.4
11,SOU,07:00:00,Daejeon Korail,Chuncheon,11.0,11.0,45.0,27.0,36.0,18.0,73.0,45.0,1.0,0.82,0.64,0.73,1.82,1.36,1.45,1.18
12,UKR,07:00:00,Livyi Bereh,Yarud Mariupol,4.0,1.0,33.0,33.0,75.0,0.0,67.0,67.0,2.5,1.0,0.0,1.0,3.5,1.0,2.25,0.0
13,SOU,07:00:00,Daejeon Citizen,Suwon City,13.0,14.0,30.0,30.0,62.0,71.0,50.0,60.0,1.54,1.46,1.0,2.21,3.0,3.21,1.69,0.79
14,AUS,07:15:00,Glenorchy K.,Clarence Zebras,9.0,10.0,100.0,100.0,33.0,70.0,100.0,100.0,2.0,0.22,1.6,1.7,2.22,3.3,2.44,1.4
15,SOU,07:30:00,Daegu,Gangwon,13.0,13.0,50.0,27.0,31.0,8.0,50.0,64.0,1.23,1.0,0.54,1.0,2.23,1.54,1.62,0.77
16,THA,08:00:00,Kasetsart,Customs Utd,1.0,1.0,22.0,0.0,0.0,100.0,33.0,22.0,1.0,0.0,0.0,6.0,1.0,6.0,3.0,0.0
