País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
JAP,01:00:00,Albirex Niigata,FC Tokyo,15.0,15.0,29.0,50.0,53.0,33.0,86.0,83.0,1.33,1.47,0.67,1.47,2.8,2.13,1.33,0.67
JAP,01:00:00,C. Sapporo,S. Hiroshima,15.0,15.0,17.0,43.0,67.0,40.0,50.0,43.0,1.67,1.6,1.0,1.0,3.27,2.0,1.13,1.33
JAP,01:00:00,Shonan Bellmare,Nagoya G.,15.0,15.0,44.0,25.0,47.0,47.0,56.0,62.0,1.07,1.93,1.07,1.27,3.0,2.33,0.73,1.27
JAP,01:00:00,G. Kitakyushu,IG Morioka,17.0,17.0,57.0,20.0,18.0,53.0,57.0,80.0,0.76,1.18,1.65,1.0,1.94,2.65,0.71,1.71
JAP,02:00:00,Gamba Osaka,Avispa Fukuoka,15.0,15.0,43.0,10.0,53.0,47.0,57.0,30.0,1.4,1.27,1.13,1.47,2.67,2.6,1.47,1.2
JAP,02:00:00,Kashima Antlers,Kashiwa Reysol,15.0,15.0,38.0,29.0,47.0,33.0,62.0,57.0,1.33,0.87,0.87,1.33,2.2,2.2,1.67,1.0
JAP,02:00:00,Sagan Tosu,Yokohama FC,15.0,15.0,43.0,11.0,40.0,53.0,57.0,22.0,1.13,1.47,0.73,2.07,2.6,2.8,1.27,0.53
AUS,02:30:00,Western Sydney,Perth Glory,2.0,1.0,33.0,10.0,50.0,100.0,78.0,60.0,2.5,0.0,1.0,2.0,2.5,3.0,2.0,0.0
JAP,04:00:00,FC Ryukyu,Kagoshima Utd,17.0,16.0,33.0,80.0,71.0,38.0,83.0,60.0,1.29,1.82,1.5,1.06,3.12,2.56,1.18,1.69
AUS,04:45:00,Adelaide Utd,Sydney FC,2.0,2.0,80.0,56.0,100.0,50.0,50.0,56.0,4.5,0.0,0.0,2.5,4.5,2.5,3.0,0.0
CZE,05:00:00,Slovan Liberec,Karvina U19,6.0,6.0,17.0,17.0,83.0,50.0,83.0,67.0,1.67,2.83,1.17,1.83,4.5,3.0,0.67,1.17
JAP,05:00:00,Ehime FC,FC Imabari,17.0,17.0,40.0,50.0,53.0,47.0,40.0,50.0,1.65,1.35,1.35,1.24,3.0,2.59,2.12,1.29
CZE,05:15:00,Vyskov,Dukla Praha,7.0,8.0,40.0,50.0,71.0,50.0,80.0,100.0,2.57,1.29,2.0,0.88,3.86,2.88,2.57,2.0
CZE,05:15:00,Chrudim,Vlasim,7.0,8.0,50.0,50.0,71.0,38.0,67.0,67.0,2.0,1.29,1.25,1.25,3.29,2.5,2.0,1.25
CZE,05:30:00,Prostejov,Han. Kromeriz,7.0,7.0,57.0,80.0,57.0,57.0,14.0,40.0,1.57,1.43,1.0,2.14,3.0,3.14,1.43,0.57
ITA,05:30:00,Pisa U19,Cosenza U19,3.0,3.0,43.0,29.0,33.0,67.0,71.0,36.0,1.67,0.33,1.33,1.67,2.0,3.0,2.33,1.33
ITA,06:00:00,Lazio U19,Torino U19,4.0,5.0,15.0,8.0,50.0,100.0,69.0,69.0,1.25,0.75,2.0,2.8,2.0,4.8,2.0,1.4
ITA,06:00:00,Spezia U19,Ternana U19,4.0,4.0,64.0,29.0,50.0,25.0,57.0,86.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.5
ITA,06:30:00,Perugia U19,Crotone U19,4.0,3.0,43.0,29.0,100.0,67.0,64.0,36.0,2.25,0.75,1.33,2.67,3.0,4.0,2.25,0.33
ITA,06:30:00,V. Entella U19,Cesena U19,3.0,3.0,36.0,21.0,0.0,67.0,50.0,64.0,0.67,0.33,2.0,1.67,1.0,3.67,1.33,1.67
GEO,06:30:00,Samgurali,Dinamo Batumi,16.0,16.0,80.0,40.0,50.0,69.0,20.0,60.0,1.44,0.94,2.38,0.88,2.38,3.25,1.81,2.19
EST,06:30:00,Tabasalu,Legion,17.0,17.0,83.0,50.0,71.0,71.0,83.0,50.0,2.41,1.94,1.24,2.53,4.35,3.76,1.59,0.53
ITA,06:30:00,Monopoli U19,Ascoli U19,3.0,4.0,57.0,7.0,67.0,75.0,57.0,86.0,1.33,2.0,1.5,2.25,3.33,3.75,1.0,0.75
BUL,06:45:00,Hebar,Cherno More,8.0,8.0,75.0,50.0,25.0,38.0,50.0,100.0,1.0,0.88,1.75,1.0,1.88,2.75,1.5,1.63
LAT,07:00:00,Auda,Daugavpils,17.0,17.0,40.0,40.0,41.0,47.0,40.0,40.0,1.06,1.35,0.76,1.41,2.41,2.18,1.47,0.71
ARM,07:00:00,Pyunik,Noah,8.0,8.0,54.0,15.0,62.0,38.0,69.0,38.0,2.63,0.5,1.75,1.38,3.13,3.13,2.5,1.5
RUS,07:00:00,Krylya Sovetov,Ural,7.0,6.0,33.0,42.0,86.0,50.0,50.0,92.0,2.86,1.0,1.0,1.67,3.86,2.67,2.43,1.17
RUS,07:00:00,Fakel Voronezh,CSKA Moscow,6.0,7.0,42.0,58.0,17.0,71.0,50.0,58.0,1.17,0.83,1.57,1.71,2.0,3.29,1.67,1.0
LAT,07:00:00,Liepaja,Super Nova,17.0,17.0,0.0,25.0,53.0,53.0,43.0,62.0,1.12,1.65,0.71,2.29,2.76,3.0,1.35,0.35
POR,07:00:00,Nacional,Uniao de Leiria,5.0,5.0,60.0,20.0,60.0,80.0,40.0,80.0,2.2,0.8,2.0,1.2,3.0,3.2,2.0,1.4
