País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BOL,20:00:00,Royal Pari,Aurora,12.0,13.0,25.0,50.0,58.0,38.0,25.0,50.0,1.25,1.42,1.08,1.23,2.67,2.31,1.08,1.08
BRA,20:00:00,Santos,Bragantino,13.0,13.0,75.0,50.0,62.0,31.0,50.0,75.0,1.69,1.46,1.15,1.15,3.15,2.31,1.54,1.38
URU,20:15:00,Boston River,Nacional,3.0,3.0,0.0,25.0,0.0,67.0,25.0,50.0,1.0,0.33,1.33,1.0,1.33,2.33,2.0,1.67
ARG,20:45:00,Rosario Central,Velez Sarsfield,5.0,4.0,25.0,0.0,0.0,75.0,75.0,25.0,1.0,0.2,0.5,1.75,1.2,2.25,2.2,0.25
USA,21:00:00,Inter Miami,Charlotte,16.0,16.0,100.0,20.0,50.0,62.0,25.0,20.0,1.44,1.19,1.19,1.81,2.63,3.0,1.38,1.0
HON,21:00:00,Olancho,Olimpia,6.0,6.0,50.0,0.0,50.0,33.0,50.0,100.0,1.0,1.0,2.0,1.0,2.0,3.0,1.67,2.33
ARG,21:00:00,Independiente,Barracas C.,4.0,4.0,43.0,29.0,25.0,50.0,86.0,71.0,0.75,0.5,0.25,2.75,1.25,3.0,1.75,0.0
BRA,21:30:00,Bahia,Internacional,12.0,13.0,40.0,25.0,67.0,31.0,60.0,50.0,1.67,1.25,0.62,1.31,2.92,1.92,1.33,0.85
BRA,21:30:00,Goias,Sao Paulo,13.0,12.0,20.0,0.0,46.0,42.0,80.0,100.0,1.15,1.54,0.67,1.17,2.69,1.83,1.15,0.5
BRA,21:30:00,Vasco da Gama,Fortaleza,13.0,12.0,25.0,25.0,31.0,33.0,75.0,75.0,1.15,1.15,0.83,1.08,2.31,1.92,1.31,1.17
COS,23:00:00,Alajuelense,Zeledon,7.0,6.0,100.0,50.0,71.0,83.0,100.0,50.0,2.43,0.86,0.67,2.67,3.29,3.33,2.29,0.67
ARM,08:00:00,West Armenia,Ararat Yerevan,6.0,5.0,50.0,20.0,83.0,80.0,25.0,60.0,1.67,3.5,1.0,1.8,5.17,2.8,0.5,0.8
CHI,08:35:00,Meizhou Hakka,Zhejiang,13.0,13.0,50.0,0.0,62.0,85.0,50.0,0.0,1.85,1.23,1.92,1.38,3.08,3.31,1.77,1.69
ALG,11:00:00,Paradou U21,MC Oran U21,2.0,2.0,50.0,25.0,50.0,0.0,50.0,50.0,2.0,1.5,0.0,1.5,3.5,1.5,2.0,0.0
IRA,11:30:00,Paykan,Persepolis,2.0,2.0,100.0,50.0,50.0,0.0,0.0,50.0,0.5,1.5,1.5,0.0,2.0,1.5,0.5,3.0
URU,12:00:00,Racing CM,Fenix,2.0,2.0,100.0,50.0,50.0,0.0,0.0,0.0,1.0,1.5,0.5,1.0,2.5,1.5,0.5,0.5
ALG,12:00:00,ES Setif U21,JS Kabylie U21,2.0,2.0,75.0,0.0,100.0,50.0,50.0,67.0,3.5,0.0,2.5,0.5,3.5,3.0,3.0,3.0
ALG,12:00:00,JS Saoura U21,El Bayadh U21,2.0,2.0,20.0,80.0,50.0,50.0,100.0,40.0,1.5,0.5,0.0,2.5,2.0,2.5,3.0,0.0
ROM,14:00:00,P. Iasi,Sepsi OSK,4.0,6.0,0.0,50.0,50.0,67.0,0.0,50.0,0.75,2.0,0.83,1.33,2.75,2.17,0.5,0.67
ARG,16:00:00,Gimnasia,Argentinos Jrs,4.0,4.0,43.0,17.0,100.0,50.0,57.0,67.0,1.25,1.75,1.0,1.5,3.0,2.5,1.5,1.0
ARG,17:00:00,Godoy Cruz,San Lorenzo,4.0,4.0,60.0,50.0,0.0,0.0,40.0,25.0,0.75,0.5,0.5,0.25,1.25,0.75,1.5,1.5
URU,17:00:00,Cerro,Danubio,3.0,2.0,50.0,25.0,33.0,0.0,0.0,100.0,1.0,1.0,0.0,1.0,2.0,1.0,1.33,0.0
ARG,18:30:00,Colon Santa Fe,River Plate,4.0,4.0,80.0,60.0,50.0,25.0,40.0,20.0,1.75,0.5,1.25,1.5,2.25,2.75,2.5,1.0
BRA,19:00:00,Palmeiras,Atletico MG,12.0,13.0,60.0,0.0,50.0,23.0,40.0,60.0,1.67,0.83,1.08,0.69,2.5,1.77,2.17,1.46
BRA,19:00:00,Cruzeiro,Flamengo,13.0,14.0,50.0,60.0,8.0,71.0,50.0,40.0,0.46,0.69,1.5,1.57,1.15,3.07,1.08,1.57
BRA,19:00:00,Tombense,Vila Nova,16.0,16.0,50.0,0.0,50.0,38.0,100.0,40.0,1.31,1.13,1.19,0.88,2.44,2.06,1.19,1.31
BRA,19:00:00,Atletico GO,ABC,16.0,16.0,25.0,25.0,62.0,31.0,50.0,100.0,1.63,1.0,0.56,1.44,2.63,2.0,2.06,0.56
