País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,09:00:00,Watford U21,Charlton U21,6.0,6.0,43.0,33.0,100.0,50.0,57.0,67.0,1.83,2.67,1.67,2.33,4.5,4.0,1.17,1.0
ENG,09:30:00,Sheffield W U21,Barnsley U21,7.0,7.0,27.0,10.0,86.0,86.0,45.0,50.0,1.71,1.71,1.71,2.29,3.43,4.0,1.29,1.29
GER,14:00:00,MSV Duisburg,Hallescher,11.0,10.0,36.0,45.0,55.0,100.0,45.0,64.0,1.18,1.64,1.6,2.5,2.82,4.1,1.0,0.7
GER,14:00:00,RW Essen,Viktoria Koln,11.0,10.0,50.0,90.0,55.0,70.0,50.0,30.0,1.45,1.18,1.6,1.9,2.64,3.5,2.09,0.8
GER,14:00:00,Mannheim,Dynamo Dresden,11.0,11.0,30.0,9.0,55.0,36.0,40.0,64.0,1.45,1.27,1.55,1.0,2.73,2.55,1.45,1.73
ENG,15:45:00,South Shields,Farsley Celtic,14.0,13.0,25.0,11.0,36.0,23.0,67.0,11.0,1.43,0.57,0.85,1.15,2.0,2.0,1.93,1.46
ENG,15:45:00,Southport,Spennymoor,13.0,13.0,36.0,45.0,38.0,62.0,55.0,64.0,0.69,1.62,1.54,1.92,2.31,3.46,1.08,1.31
ENG,15:45:00,Tamworth,Boston Utd,14.0,14.0,50.0,70.0,64.0,43.0,60.0,60.0,2.14,0.57,0.93,1.36,2.71,2.29,2.36,1.0
ENG,15:45:00,Chippenham,Torquay Utd,14.0,11.0,60.0,20.0,71.0,73.0,60.0,40.0,1.5,1.86,1.55,1.82,3.36,3.36,1.07,1.18
ENG,15:45:00,Dover Athletic,Tonbridge,14.0,14.0,40.0,18.0,43.0,57.0,50.0,64.0,1.0,1.5,1.43,1.64,2.5,3.07,0.79,1.21
ENG,15:45:00,Rushall,Hereford Utd,14.0,14.0,56.0,38.0,57.0,64.0,56.0,50.0,1.71,1.64,0.93,1.64,3.36,2.57,1.29,1.07
ENG,15:45:00,Peterborough S.,Alfreton Town,12.0,11.0,43.0,25.0,33.0,73.0,71.0,50.0,1.33,1.58,1.45,1.45,2.92,2.91,1.42,1.36
ENG,15:45:00,Eastbourne,Aveley,13.0,13.0,50.0,18.0,69.0,46.0,50.0,45.0,1.15,1.92,1.15,1.31,3.08,2.46,0.92,1.31
ENG,15:45:00,Stourbridge,Alvechurch,11.0,13.0,25.0,0.0,55.0,46.0,50.0,38.0,2.27,1.18,1.08,1.92,3.45,3.0,1.82,0.69
ENG,15:45:00,Maidstone Utd,Braintree Town,12.0,13.0,57.0,57.0,42.0,38.0,43.0,86.0,1.67,0.67,0.77,1.46,2.33,2.23,2.17,0.77
ENG,15:45:00,Winchester City,Didcot Town,11.0,11.0,12.0,50.0,55.0,82.0,50.0,50.0,1.36,1.73,1.45,3.09,3.09,4.55,1.18,0.55
ENG,15:45:00,Hayes & Yeading,P. Parkway,10.0,10.0,30.0,78.0,70.0,60.0,40.0,56.0,1.8,1.7,1.4,2.1,3.5,3.5,1.2,1.0
ENG,15:45:00,AFC Totton,Dorchester,13.0,11.0,30.0,71.0,62.0,64.0,60.0,29.0,2.08,1.46,1.45,2.27,3.54,3.73,1.69,1.0
ENG,15:45:00,Telford Utd,Coalville Town,13.0,12.0,29.0,56.0,46.0,75.0,86.0,67.0,1.54,0.54,2.25,1.83,2.08,4.08,1.92,1.42
ENG,15:45:00,Hemel Hempstead,Farnborough,14.0,14.0,50.0,38.0,29.0,64.0,12.0,62.0,1.14,0.93,1.21,2.07,2.07,3.29,1.71,0.79
ENG,15:45:00,Kings Lynn,Curzon,14.0,14.0,0.0,43.0,64.0,57.0,57.0,29.0,1.29,1.64,1.43,1.29,2.93,2.71,1.0,1.57
ENG,15:45:00,Lewes,Horsham,11.0,10.0,50.0,12.0,73.0,40.0,50.0,50.0,2.0,1.09,1.3,1.3,3.09,2.6,2.0,1.5
ENG,15:45:00,Canvey Island,Folkestone,10.0,13.0,75.0,43.0,80.0,69.0,62.0,29.0,2.0,1.8,1.54,1.62,3.8,3.15,1.9,1.15
ENG,15:45:00,Worthing,Slough Town,14.0,12.0,25.0,50.0,71.0,92.0,25.0,67.0,2.36,1.43,1.83,1.92,3.79,3.75,1.71,1.17
ENG,15:45:00,Weston-s.-Mare,Bath City,13.0,14.0,0.0,86.0,69.0,43.0,50.0,29.0,1.77,1.85,1.5,1.14,3.62,2.64,1.23,1.5
ENG,15:45:00,Truro City,Yeovil Town,10.0,12.0,14.0,38.0,60.0,58.0,43.0,12.0,1.6,1.6,1.67,1.42,3.2,3.08,1.3,1.92
ENG,15:45:00,Whitby Town,Matlock,9.0,13.0,38.0,38.0,44.0,77.0,75.0,12.0,1.56,1.33,1.62,2.54,2.89,4.15,1.56,1.23
ENG,15:45:00,Oxford Utd,Barnsley,12.0,12.0,40.0,33.0,75.0,58.0,50.0,33.0,1.83,0.92,1.92,1.08,2.75,3.0,2.0,2.08
ENG,15:45:00,Charlton,Northampton,14.0,12.0,30.0,70.0,79.0,67.0,40.0,20.0,1.86,1.43,1.0,1.58,3.29,2.58,1.5,1.08
ENG,15:45:00,Bristol Rovers,Exeter City,12.0,13.0,29.0,23.0,58.0,46.0,64.0,69.0,1.67,1.08,0.77,2.15,2.75,2.92,1.67,0.77
ENG,15:45:00,Bolton,Cheltenham,13.0,12.0,71.0,29.0,77.0,33.0,64.0,79.0,2.15,1.31,0.58,1.33,3.46,1.92,2.15,0.67
