Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,MEX,20:00:00,Necaxa W,Santos Laguna W,5.0,4.0,0.0,0.0,60.0,25.0,100.0,100.0,0.8,1.8,0.0,2.25,2.6,2.25,0.8,0.25
2,BRA,20:00:00,Cuiaba,America MG,10.0,10.0,67.0,50.0,50.0,80.0,67.0,50.0,1.2,1.3,1.1,2.5,2.5,3.6,1.2,0.3
3,MEX,20:06:00,Queretaro W,Tigres UANL W,4.0,4.0,50.0,0.0,75.0,100.0,100.0,50.0,2.0,1.0,4.0,0.75,3.0,4.75,1.5,2.5
4,PAR,20:15:00,2 de Mayo,Independiente,13.0,13.0,100.0,0.0,15.0,54.0,50.0,0.0,1.38,0.38,1.92,1.08,1.77,3.0,2.38,1.92
5,COL,20:15:00,Once Caldas,Envigado,5.0,5.0,100.0,25.0,40.0,20.0,100.0,25.0,1.6,0.6,0.4,1.6,2.2,2.0,2.0,0.2
6,PAR,20:30:00,Nacional,S. Luqueno,4.0,4.0,0.0,50.0,50.0,50.0,100.0,50.0,1.5,1.5,1.0,1.5,3.0,2.5,1.0,1.0
7,VEN,20:40:00,D. La Guaira,H. Colmenares,12.0,12.0,50.0,33.0,50.0,42.0,50.0,0.0,1.67,1.0,0.83,1.42,2.67,2.25,1.92,0.58
8,MYA,06:00:00,Ispe FC,Rakhine Utd,7.0,7.0,0.0,100.0,86.0,57.0,100.0,50.0,2.0,1.71,1.43,1.14,3.71,2.57,1.43,1.71
9,KAZ,06:00:00,Aksu,Okzhetpes,10.0,10.0,67.0,100.0,50.0,40.0,42.0,9.0,1.2,1.3,0.9,1.5,2.5,2.4,1.3,0.9
10,MYA,06:30:00,Ayeyawady,Yadanarbon,8.0,7.0,100.0,0.0,88.0,86.0,100.0,100.0,2.38,2.25,1.43,1.71,4.63,3.14,1.38,0.71
11,JAP,07:00:00,Ventforet Kofu,Tokyo Verdy,17.0,17.0,50.0,73.0,47.0,41.0,20.0,45.0,1.47,1.06,1.82,0.65,2.53,2.47,1.71,2.24
12,SOU,07:00:00,Daejeon Korail,Paju Citizen,12.0,12.0,20.0,0.0,33.0,25.0,80.0,20.0,1.0,0.75,0.67,1.08,1.75,1.75,1.58,1.08
13,SOU,07:00:00,Changwon,Gimhae,9.0,11.0,50.0,50.0,44.0,55.0,75.0,25.0,0.89,1.22,1.27,1.0,2.11,2.27,0.89,1.55
14,JAP,07:00:00,K. Frontale,FC Tokyo,12.0,13.0,38.0,0.0,42.0,38.0,25.0,100.0,1.33,1.08,0.77,1.54,2.42,2.31,1.33,0.77
15,JAP,07:00:00,Yokohama M.,Sagan Tosu,12.0,12.0,30.0,45.0,58.0,50.0,70.0,18.0,2.42,0.92,1.5,1.08,3.33,2.58,2.42,1.25
16,JAP,07:30:00,Urawa RD,Kyoto Sanga,12.0,13.0,18.0,60.0,50.0,54.0,64.0,70.0,1.58,0.75,1.15,1.54,2.33,2.69,2.08,0.85
17,UKR,08:00:00,Prykarpattia,Dunayivtsi,4.0,4.0,50.0,25.0,50.0,0.0,25.0,75.0,2.5,1.0,0.5,0.5,3.5,1.0,1.25,1.75
18,KAZ,08:00:00,Kaspiy Aktau,Maqtaaral,10.0,9.0,18.0,0.0,70.0,33.0,36.0,17.0,1.3,1.6,0.78,1.33,2.9,2.11,0.9,0.89
19,CHI,08:35:00,S. Taishan,Qingdao Jonoon,12.0,12.0,50.0,0.0,58.0,33.0,75.0,50.0,2.5,0.5,0.58,1.42,3.0,2.0,2.42,0.25
20,CHI,08:35:00,Wuhan Three T.,Cangzhou,12.0,11.0,25.0,0.0,50.0,64.0,50.0,25.0,1.58,1.25,1.18,2.18,2.83,3.36,1.67,1.09
21,CHI,08:35:00,Beijing Guoan,Zhejiang,12.0,11.0,50.0,50.0,50.0,91.0,100.0,50.0,2.25,1.0,1.73,1.64,3.25,3.36,2.08,1.45
22,CHI,08:35:00,Shanghai Port,Changchun Yatai,12.0,12.0,75.0,75.0,67.0,50.0,50.0,100.0,2.0,1.33,1.33,1.67,3.33,3.0,2.0,1.0
23,SIN,08:45:00,Khalsa,Tampines Rovers,11.0,11.0,64.0,9.0,100.0,36.0,55.0,45.0,2.36,3.27,1.82,1.09,5.64,2.91,1.09,2.18
24,SIN,08:45:00,Tanjong Pagar,DPMM FC,11.0,11.0,42.0,50.0,73.0,55.0,58.0,58.0,1.55,2.64,1.36,1.64,4.18,3.0,0.91,1.0
25,ARM,09:00:00,Alashkert,Urartu,3.0,4.0,100.0,0.0,33.0,50.0,0.0,100.0,1.0,1.0,2.25,1.25,2.0,3.5,1.33,2.25
26,IND,09:00:00,Dewa United,Bhayangkara S.,5.0,5.0,54.0,15.0,40.0,60.0,38.0,31.0,1.4,0.8,0.8,2.0,2.2,2.8,2.0,0.8
27,IND,09:00:00,Bali Utd,R. Nusantara,6.0,5.0,46.0,15.0,67.0,60.0,62.0,23.0,1.83,1.17,1.4,1.2,3.0,2.6,2.17,1.6
28,THA,09:00:00,Buriram Utd,Trat,1.0,1.0,100.0,0.0,100.0,0.0,67.0,67.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0
29,UKR,09:00:00,Bukovyna,Ahrobiznes V.,4.0,4.0,75.0,50.0,0.0,25.0,50.0,50.0,0.5,0.25,0.75,0.75,0.75,1.5,1.75,1.25
30,GEO,09:00:00,Kolkheti Khobi,Dinamo Tbilisi,12.0,13.0,100.0,50.0,33.0,69.0,100.0,100.0,1.67,0.92,1.77,1.92,2.58,3.69,2.0,1.38
31,BEL,09:30:00,Vitebsk W,ABFF U19 W,12.0,11.0,33.0,0.0,75.0,64.0,33.0,0.0,4.25,1.08,2.91,1.45,5.33,4.36,1.92,1.64
32,AZE,10:00:00,Zira,Sumqayit,2.0,3.0,33.0,0.0,0.0,67.0,33.0,50.0,1.0,0.0,2.33,1.0,1.0,3.33,3.0,2.33
33,THA,10:00:00,Bangkok Utd,Sukhothai,1.0,1.0,25.0,67.0,0.0,100.0,25.0,67.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0
34,ENG,10:00:00,Birmingham U21,Wigan U21,3.0,2.0,0.0,0.0,67.0,100.0,50.0,33.0,2.33,1.33,1.5,2.0,3.67,3.5,1.67,0.5
35,UKR,10:30:00,Karpaty Lviv,Podillya K.,4.0,4.0,50.0,33.0,25.0,25.0,50.0,100.0,1.5,0.5,0.75,1.0,2.0,1.75,2.5,0.75
36,ARM,11:00:00,Ararat-Armenia,Noah,2.0,2.0,100.0,0.0,100.0,50.0,100.0,0.0,2.0,1.0,0.5,2.0,3.0,2.5,1.5,0.0
37,SLO,11:00:00,Slavoj Trebisov,Dolny Kubin,4.0,3.0,73.0,58.0,50.0,67.0,36.0,42.0,1.0,1.5,1.67,3.0,2.5,4.67,1.5,0.33
38,CRO,11:00:00,Z. Jurjevac,Orijent,3.0,2.0,25.0,50.0,33.0,100.0,25.0,25.0,2.0,0.0,1.5,4.0,2.0,5.5,3.0,0.0
39,LIT,11:30:00,Minija,Kauno Z. B,11.0,10.0,67.0,100.0,45.0,30.0,67.0,0.0,1.73,0.73,0.5,1.6,2.45,2.1,2.18,0.7
40,BEL,11:30:00,Minsk FK W,Dnepr Mogilev W,11.0,12.0,50.0,0.0,82.0,75.0,50.0,100.0,6.36,0.18,3.08,2.08,6.55,5.17,2.73,1.42
41,CRO,11:30:00,Vukovar,Dugopolje,2.0,3.0,75.0,25.0,100.0,33.0,75.0,75.0,2.0,1.5,1.67,0.67,3.5,2.33,1.5,2.33
42,BUL,11:30:00,Arda,Botev Vratsa,2.0,4.0,50.0,0.0,50.0,25.0,100.0,100.0,2.0,1.5,0.25,1.5,3.5,1.75,2.0,0.75
43,SAU,12:00:00,Al Feiha,Al Shabab,3.0,2.0,36.0,31.0,33.0,100.0,14.0,54.0,1.0,0.33,0.5,3.5,1.33,4.0,1.67,0.0
44,GER,12:00:00,Greuther F. B,Nürnberg B,4.0,4.0,60.0,20.0,100.0,100.0,47.0,60.0,1.75,1.75,2.5,1.75,3.5,4.25,1.5,1.75
45,FIN,12:00:00,Lahti,KTP,11.0,11.0,50.0,50.0,45.0,45.0,0.0,0.0,1.09,1.55,0.82,1.55,2.64,2.36,1.0,0.73
46,LAT,12:00:00,Rigas FS B,Riga FC B,9.0,9.0,50.0,67.0,56.0,56.0,0.0,0.0,3.44,0.56,2.44,0.56,4.0,3.0,2.33,2.33
47,GEO,12:00:00,L. Tbilisi,Kolkheti Poti,12.0,13.0,50.0,50.0,67.0,54.0,0.0,50.0,1.83,1.25,1.69,1.23,3.08,2.92,1.5,1.69
48,CZE,12:00:00,Jihlava,Zbrojovka Brno,4.0,4.0,0.0,25.0,100.0,75.0,75.0,75.0,3.5,1.75,1.5,1.0,5.25,2.5,2.5,2.25
49,LIT,12:00:00,Babrungas,Silas,10.0,11.0,50.0,0.0,60.0,36.0,100.0,33.0,2.1,1.4,1.45,1.0,3.5,2.45,2.0,2.0
50,LAT,12:00:00,Auda,Metta / LU,14.0,15.0,50.0,0.0,43.0,67.0,50.0,8.0,1.0,1.5,1.33,1.87,2.5,3.2,1.36,1.07
51,FIN,12:00:00,Haka,Ilves,11.0,11.0,0.0,0.0,45.0,27.0,0.0,0.0,1.64,1.36,0.91,1.09,3.0,2.0,1.36,0.82
52,JOR,12:00:00,Al Jalil,Sahab,2.0,2.0,64.0,45.0,0.0,100.0,45.0,45.0,0.5,0.5,2.5,2.5,1.0,5.0,1.0,1.0
53,FIN,12:00:00,Atlantis,GrIFK,9.0,9.0,100.0,0.0,89.0,67.0,50.0,50.0,3.33,1.11,1.56,1.67,4.44,3.22,2.78,1.56
54,SAU,12:25:00,Al Najma,Al Adalh,2.0,2.0,60.0,27.0,50.0,50.0,50.0,64.0,0.5,1.0,1.0,1.0,1.5,2.0,0.5,1.5
55,ROM,12:30:00,UTA Arad,U. Cluj,3.0,4.0,30.0,20.0,67.0,50.0,20.0,40.0,1.33,1.33,2.0,1.75,2.67,3.75,2.0,1.5
56,SLO,12:30:00,Podbrezova,Skalica,3.0,2.0,55.0,0.0,33.0,100.0,73.0,50.0,1.67,0.67,1.0,2.0,2.33,3.0,2.33,0.0
57,GER,12:30:00,Fortuna Regensb,Ingolstadt B,5.0,5.0,46.0,46.0,80.0,100.0,31.0,38.0,1.2,2.4,2.0,2.2,3.6,4.2,0.2,1.2
58,UKR,12:30:00,Metalist 1925,Zorya Luhansk,2.0,3.0,100.0,0.0,50.0,67.0,75.0,50.0,1.0,1.0,1.33,1.33,2.0,2.67,1.5,1.33
59,GER,12:30:00,Pipinsried,Ismaning,4.0,5.0,85.0,15.0,75.0,40.0,38.0,46.0,2.0,0.75,1.0,1.4,2.75,2.4,1.75,1.0
60,NOR,12:30:00,Spjelkavik,Volda,9.0,9.0,100.0,0.0,56.0,67.0,0.0,100.0,1.11,2.11,1.78,1.78,3.22,3.56,0.56,1.22
61,CZE,12:30:00,Opava,Dukla Praha,4.0,4.0,0.0,75.0,50.0,50.0,25.0,75.0,1.75,1.25,2.75,0.5,3.0,3.25,1.75,2.5
62,AUS,12:30:00,TWL Elektra,Leobendorf,3.0,4.0,33.0,0.0,33.0,75.0,67.0,0.0,1.0,1.67,2.25,1.5,2.67,3.75,0.67,1.75
63,SAU,12:45:00,Al Kholood,Al-Jndal,1.0,2.0,40.0,30.0,100.0,50.0,30.0,60.0,2.0,2.0,0.5,2.0,4.0,2.5,1.0,0.5
64,SAU,12:45:00,Al Qaisoma,Al-Ain,2.0,2.0,0.0,0.0,50.0,100.0,50.0,0.0,1.0,1.5,0.5,3.5,2.5,4.0,0.5,0.0
65,EST,13:00:00,Viimsi W,Tallinna K. W,7.0,9.0,33.0,0.0,86.0,89.0,67.0,100.0,1.14,2.14,2.11,2.33,3.29,4.44,1.29,1.33
66,FIN,13:00:00,Kiffen,PK-35,9.0,9.0,0.0,0.0,56.0,33.0,0.0,0.0,1.33,1.33,1.78,1.0,2.67,2.78,1.56,1.78
67,POL,13:00:00,Stal Rzeszow,Wisla Plock,4.0,4.0,50.0,0.0,100.0,25.0,100.0,100.0,1.75,2.75,0.75,1.75,4.5,2.5,0.75,0.5
68,POL,13:00:00,Puszcza Niepolo,Slask Wroclaw,3.0,4.0,33.0,0.0,33.0,25.0,67.0,100.0,1.33,0.67,1.5,1.0,2.0,2.5,2.33,1.75
69,SWE,13:00:00,Rosengard W,Brommapojk. W,9.0,9.0,100.0,0.0,78.0,44.0,100.0,100.0,2.89,1.22,0.67,2.0,4.11,2.67,2.22,0.67
70,EST,13:00:00,Lootos W,Tammeka W,8.0,8.0,33.0,50.0,88.0,62.0,33.0,100.0,0.63,4.13,2.63,1.25,4.75,3.88,0.38,1.63
