País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
RUS,07:00:00,Orenburg,Rostov,6.0,5.0,67.0,0.0,50.0,80.0,17.0,43.0,1.33,1.33,1.0,3.0,2.67,4.0,1.17,0.2
BUL,07:00:00,Botev Vratsa,Lokomotiv Sofia,7.0,7.0,53.0,24.0,43.0,43.0,35.0,59.0,1.0,2.14,0.43,2.57,3.14,3.0,0.86,0.86
THA,07:30:00,Trat,Muang Thong Utd,5.0,6.0,40.0,25.0,60.0,67.0,20.0,25.0,1.8,1.2,1.5,2.0,3.0,3.5,2.2,1.17
SER,08:00:00,S. Mitrovica,Semendrija 1924,6.0,5.0,50.0,60.0,33.0,20.0,75.0,80.0,1.5,0.67,0.8,0.8,2.17,1.6,2.0,1.2
SER,08:00:00,Radnicki B.,Indija,6.0,6.0,50.0,20.0,17.0,17.0,50.0,60.0,1.17,1.0,1.0,0.83,2.17,1.83,1.33,1.67
RUS,08:00:00,Akron,Yenisey,8.0,8.0,17.0,17.0,38.0,38.0,83.0,67.0,1.5,0.75,0.75,1.38,2.25,2.13,1.75,0.63
ALB,08:30:00,Vora,Lushnja,5.0,4.0,29.0,29.0,80.0,25.0,43.0,14.0,3.0,1.4,1.25,1.25,4.4,2.5,2.4,1.0
ALB,08:30:00,Tomori Berat,Burreli,5.0,5.0,62.0,62.0,20.0,40.0,75.0,25.0,0.8,0.4,0.2,2.0,1.2,2.2,1.8,0.0
ALB,08:30:00,Luzi 2008,AF Elbasani,5.0,5.0,60.0,20.0,40.0,40.0,80.0,20.0,0.4,1.4,1.0,1.0,1.8,2.0,0.4,1.4
ALB,08:30:00,Korabi Peshkopi,Flamurtari,4.0,5.0,40.0,20.0,25.0,40.0,20.0,60.0,1.25,0.5,1.4,0.6,1.75,2.0,2.25,1.6
ENG,09:00:00,Crewe A. U21,Birmingham U21,5.0,4.0,71.0,50.0,20.0,50.0,43.0,62.0,1.2,1.0,2.0,0.75,2.2,2.75,1.0,2.5
ENG,09:00:00,Charlton U21,Ipswich U21,4.0,5.0,33.0,29.0,100.0,40.0,0.0,57.0,2.5,2.25,0.8,2.2,4.75,3.0,1.25,0.8
TAN,09:00:00,Mashujaa,S. Big Star,4.0,4.0,25.0,80.0,25.0,50.0,25.0,40.0,1.0,0.75,1.25,1.5,1.75,2.75,1.75,1.5
BEL,09:00:00,Dinamo Brest,Dinamo Minsk,12.0,12.0,62.0,42.0,58.0,67.0,46.0,17.0,1.25,1.67,2.25,0.83,2.92,3.08,1.0,2.17
RUS,09:00:00,Shinnik,A. Vladikavkaz,8.0,8.0,75.0,25.0,50.0,38.0,25.0,100.0,1.25,1.0,0.75,1.13,2.25,1.88,1.75,1.13
TAN,09:00:00,Geita Gold,Tabora,3.0,5.0,50.0,50.0,100.0,20.0,50.0,33.0,1.0,2.33,0.0,1.0,3.33,1.0,0.33,0.6
RUS,09:30:00,Ural,Rubin Kazan,7.0,5.0,57.0,17.0,57.0,60.0,43.0,67.0,1.14,1.43,1.0,1.4,2.57,2.4,1.29,1.4
BUL,09:30:00,Slavia Sofia,Etar,7.0,7.0,86.0,43.0,29.0,57.0,43.0,14.0,0.71,1.86,0.57,1.86,2.57,2.43,0.86,0.57
SER,10:00:00,Novi Pazar,Partizan,6.0,7.0,43.0,86.0,50.0,71.0,43.0,57.0,2.0,1.0,2.71,0.86,3.0,3.57,2.5,2.71
