País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
PER,20:00:00,Cesar Vallejo,Universitario,7.0,7.0,67.0,18.0,57.0,29.0,58.0,64.0,1.43,1.29,1.14,0.86,2.71,2.0,1.14,1.43
MON,05:00:00,Khoromkhon,Khangarid,2.0,2.0,50.0,0.0,50.0,50.0,100.0,100.0,1.0,2.5,1.0,1.0,3.5,2.0,0.0,1.0
CZE,05:00:00,Budejovice U19,Frydek-M. U19,3.0,3.0,33.0,33.0,100.0,100.0,33.0,0.0,3.0,2.0,1.0,3.0,5.0,4.0,2.0,1.0
MON,08:00:00,Khovd,FC Ulaanbaatar,2.0,2.0,50.0,0.0,0.0,50.0,50.0,50.0,0.0,0.5,3.5,0.5,0.5,4.0,0.5,3.0
ARM,08:00:00,Urartu,BKMA,3.0,4.0,47.0,7.0,67.0,50.0,33.0,20.0,2.0,1.0,1.25,1.0,3.0,2.25,2.33,2.25
GEO,08:30:00,Samgurali,Samtredia,12.0,12.0,25.0,33.0,42.0,50.0,75.0,67.0,1.33,0.67,0.92,1.67,2.0,2.58,2.08,0.92
UZB,09:00:00,FK Olympic,Nasaf Qarshi,9.0,9.0,50.0,25.0,22.0,44.0,75.0,0.0,0.89,1.11,1.11,0.89,2.0,2.0,1.0,1.67
BUL,09:30:00,Etar,Pirin Blag.,4.0,4.0,33.0,27.0,50.0,50.0,47.0,47.0,0.75,1.5,0.5,2.0,2.25,2.5,0.25,0.75
ISR,09:45:00,M. Shaarayim,Hapoel Herzliya,1.0,1.0,33.0,29.0,100.0,100.0,33.0,43.0,1.0,2.0,4.0,4.0,3.0,8.0,0.0,1.0
ISR,10:00:00,M. Nujeidat,T. Kafr Kanna,1.0,1.0,38.0,8.0,100.0,100.0,69.0,85.0,2.0,2.0,3.0,3.0,4.0,6.0,1.0,1.0
KOS,10:00:00,Feronikeli,Drita,2.0,2.0,50.0,0.0,50.0,0.0,50.0,0.0,0.5,1.5,0.5,0.5,2.0,1.0,1.5,1.0
ISR,10:00:00,M. A. Nazareth,Tzeirey Taibe,1.0,1.0,25.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
ISR,10:00:00,Migdal HaEmek,MS Tira,1.0,2.0,17.0,69.0,0.0,100.0,50.0,46.0,1.0,0.0,1.5,2.0,1.0,3.5,3.0,1.5
ALB,10:00:00,Lushnja,Flamurtari,2.0,2.0,75.0,0.0,50.0,0.0,50.0,33.0,0.0,2.0,0.5,0.5,2.0,1.0,0.0,1.0
ALB,10:00:00,Bylis,Korabi Peshkopi,2.0,2.0,50.0,0.0,0.0,0.0,25.0,67.0,1.0,0.5,0.0,0.0,1.5,0.0,2.0,1.0
ALB,10:00:00,Besa Kavaje,AF Elbasani,1.0,2.0,33.0,67.0,100.0,0.0,67.0,33.0,4.0,3.0,1.0,0.5,7.0,1.5,3.0,2.0
ISR,10:00:00,Hapoel Kaukab,Kiryat Yam SC,2.0,1.0,33.0,29.0,0.0,100.0,33.0,57.0,0.5,1.0,2.0,2.0,1.5,4.0,0.5,1.0
ALB,10:00:00,Apolonia Fier,Burreli,1.0,2.0,33.0,67.0,0.0,50.0,33.0,33.0,1.0,1.0,0.5,2.0,2.0,2.5,1.0,0.0
ALB,10:00:00,Laci,Dinamo Tirana,3.0,2.0,75.0,33.0,100.0,50.0,75.0,67.0,3.67,1.67,0.5,1.5,5.33,2.0,2.33,0.0
ISR,10:00:00,Nordia J.,B. Hayarden,1.0,1.0,75.0,33.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
ALB,10:00:00,Vora,Tomori Berat,2.0,1.0,50.0,50.0,100.0,0.0,100.0,50.0,3.5,1.5,1.0,1.0,5.0,2.0,3.0,1.0
ISR,10:00:00,Hapoel Bueine,H. Kafr Kanna,2.0,2.0,29.0,14.0,50.0,100.0,64.0,21.0,1.5,0.5,2.0,1.5,2.0,3.5,2.0,1.5
OMA,10:15:00,Oman Club,Al Nasr,3.0,2.0,50.0,33.0,0.0,0.0,100.0,0.0,0.67,0.67,0.5,0.5,1.33,1.0,2.0,1.5
UAE,10:20:00,Hatta,Al Nasr,1.0,1.0,33.0,0.0,0.0,100.0,33.0,67.0,0.0,2.0,2.0,4.0,2.0,6.0,0.0,0.0
ISR,10:30:00,Ironi Modiin,H. Marmorek,1.0,1.0,50.0,0.0,100.0,100.0,50.0,80.0,4.0,4.0,0.0,5.0,8.0,5.0,1.0,0.0
EST,11:00:00,Nomme Utd,Viimsi,14.0,14.0,33.0,67.0,79.0,71.0,50.0,17.0,3.0,0.93,2.07,1.21,3.93,3.29,2.36,2.07
EST,11:00:00,Flora B,Legion,14.0,14.0,67.0,50.0,79.0,64.0,33.0,50.0,2.71,1.93,1.14,2.43,4.64,3.57,2.0,0.43
EST,11:00:00,Elva,Paide B,14.0,14.0,17.0,17.0,64.0,71.0,17.0,33.0,1.43,1.5,2.29,2.43,2.93,4.71,1.29,1.14
GEO,11:00:00,Telavi,Dila Gori,12.0,12.0,67.0,0.0,50.0,50.0,33.0,50.0,0.83,1.42,1.25,0.83,2.25,2.08,0.92,1.75
UZB,11:00:00,Navbahor,Turan,9.0,9.0,25.0,25.0,56.0,33.0,75.0,75.0,1.67,0.33,0.78,1.44,2.0,2.22,2.44,0.67
UZB,11:00:00,Pakhtakor,AMGK,9.0,9.0,25.0,50.0,44.0,33.0,25.0,100.0,1.44,0.89,1.11,1.11,2.33,2.22,2.11,1.44
BUL,11:00:00,Dobrudzha,Spartak Varna,5.0,4.0,53.0,13.0,20.0,0.0,53.0,67.0,1.6,0.0,0.25,1.0,1.6,1.25,2.6,1.0
BUL,11:00:00,Ludogorets B,Sportist Svoge,4.0,5.0,33.0,40.0,25.0,60.0,40.0,33.0,0.75,1.0,0.8,2.2,1.75,3.0,1.5,0.2
BUL,11:00:00,Septemvri Sofia,Maritsa Plovdiv,5.0,4.0,71.0,47.0,40.0,50.0,41.0,53.0,1.6,0.6,0.75,2.25,2.2,3.0,2.4,0.75
ISR,11:15:00,Ironi Nesher,Ironi Baka,1.0,1.0,77.0,42.0,0.0,0.0,46.0,75.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0
GRE,11:30:00,Panserraikos,PAS Giannina,2.0,2.0,60.0,20.0,0.0,50.0,40.0,60.0,1.5,0.5,1.0,1.0,2.0,2.0,2.0,1.0
QAT,12:00:00,Al Sadd,Al Gharafa,2.0,2.0,80.0,40.0,50.0,100.0,80.0,30.0,2.0,1.0,4.0,2.5,3.0,6.5,2.0,2.0
BUL,12:00:00,L. Krumovgrad,Arda,5.0,4.0,40.0,7.0,60.0,0.0,40.0,80.0,1.8,1.2,1.0,0.5,3.0,1.5,2.0,1.5
ALG,12:00:00,ES Setif U21,USM Alger U21,1.0,1.0,33.0,50.0,100.0,0.0,33.0,75.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0
ISR,12:00:00,H. Kfar Shalem,S. Kafr Qasim,1.0,1.0,33.0,25.0,100.0,0.0,33.0,100.0,2.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0
FIN,12:30:00,Ilves B,HJS Akatemia,9.0,9.0,50.0,25.0,56.0,67.0,0.0,50.0,1.22,1.78,1.0,2.11,3.0,3.11,1.11,0.67
SLO,12:30:00,Maribor,Radomlje,4.0,4.0,50.0,0.0,25.0,0.0,25.0,67.0,1.0,0.75,0.75,0.75,1.75,1.5,1.75,1.0
OMA,12:40:00,Sur,Bahla,2.0,3.0,44.0,100.0,50.0,0.0,67.0,57.0,2.0,2.0,0.33,0.67,4.0,1.0,1.0,1.0
ISR,13:00:00,Hapoel Lod,Holon Yermiyahu,2.0,1.0,25.0,67.0,100.0,0.0,75.0,0.0,1.5,3.5,1.0,0.0,5.0,1.0,0.0,3.0
NOR,13:00:00,Viking B,Madla,10.0,10.0,50.0,50.0,80.0,80.0,50.0,0.0,3.1,0.6,1.3,2.5,3.7,3.8,2.5,0.5
LIT,13:00:00,Kauno Zalgiris,Dainava,13.0,15.0,50.0,50.0,46.0,27.0,50.0,50.0,1.54,1.08,0.4,1.2,2.62,1.6,1.77,0.67
GER,13:00:00,Turkgucu M.,Wurzburger K.,5.0,5.0,80.0,60.0,60.0,40.0,80.0,80.0,2.6,0.6,2.4,0.6,3.2,3.0,2.6,3.0
GEO,13:00:00,Torpedo Kutaisi,Dinamo Batumi,12.0,12.0,50.0,75.0,67.0,67.0,25.0,75.0,1.42,1.25,2.17,1.08,2.67,3.25,1.67,2.08
UAE,13:00:00,Al Sharjah,Al Ain,1.0,1.0,75.0,50.0,100.0,0.0,0.0,75.0,1.0,3.0,2.0,0.0,4.0,2.0,0.0,3.0
ISR,13:00:00,Dimona,Maccabi Kiryat,2.0,1.0,67.0,25.0,50.0,100.0,33.0,75.0,2.5,0.5,2.0,1.0,3.0,3.0,2.0,3.0
ICE,13:15:00,KA Akureyri,IBV,12.0,12.0,40.0,20.0,67.0,92.0,40.0,80.0,1.83,1.58,1.08,2.58,3.42,3.67,1.83,0.5
ITA,13:30:00,Monza,Bologna,2.0,2.0,67.0,0.0,0.0,0.0,67.0,67.0,1.5,0.5,0.5,0.5,2.0,1.0,2.0,1.0
ISR,13:30:00,Ramat Hasharon,Nes Tziona,2.0,3.0,50.0,33.0,50.0,33.0,50.0,100.0,1.5,1.0,0.67,2.33,2.5,3.0,2.0,0.33
ISR,13:30:00,Bnei Yehuda,M. Herziliya,2.0,2.0,60.0,50.0,50.0,50.0,40.0,75.0,2.5,0.5,1.5,2.0,3.0,3.5,3.0,1.5
BEL,13:30:00,RWDM,Royale Union SG,3.0,3.0,40.0,47.0,67.0,33.0,60.0,40.0,1.0,1.67,1.0,1.33,2.67,2.33,2.0,2.0
ISR,13:30:00,H. Nof Hagalil,Kiryat Shmona,2.0,2.0,0.0,50.0,50.0,50.0,75.0,25.0,1.5,0.5,1.5,1.0,2.0,2.5,3.0,1.5
ISR,13:30:00,H. Ironi Rishon,H. Umm al-Fahm,2.0,2.0,40.0,0.0,0.0,0.0,40.0,40.0,0.0,1.0,1.5,0.5,1.0,2.0,0.5,2.0
ISR,13:45:00,K. Ata Bialik,Hapoel Raanana,1.0,1.0,23.0,23.0,0.0,0.0,62.0,46.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
ISR,14:00:00,T. Umm El Fahm,H. Bnei Zalfa,2.0,2.0,38.0,38.0,0.0,50.0,62.0,46.0,0.5,0.5,0.5,1.0,1.0,1.5,1.5,0.5
QAT,14:00:00,Al Arabi,Qatar SC,3.0,2.0,33.0,30.0,33.0,50.0,56.0,40.0,1.67,1.67,1.0,1.5,3.33,2.5,1.0,0.5
QAT,14:00:00,Al Markhiya,Al Duhail,2.0,3.0,67.0,25.0,50.0,100.0,33.0,25.0,0.0,2.0,2.33,2.33,2.0,4.67,0.0,1.33
SPA,14:00:00,Granada,Real Betis,3.0,3.0,0.0,50.0,67.0,100.0,50.0,75.0,1.67,2.67,1.33,3.33,4.33,4.67,1.0,1.0
EST,14:00:00,Alliance,FC Tallinn,14.0,14.0,67.0,33.0,93.0,64.0,33.0,67.0,1.64,3.71,1.57,1.93,5.36,3.5,0.64,1.29
SWE,14:00:00,Orgryte,GAIS,11.0,11.0,75.0,0.0,73.0,64.0,75.0,33.0,1.36,1.64,1.82,0.64,3.0,2.45,1.0,1.73
ISR,14:00:00,Ironi Ashdod,A. Sport Ashdod,1.0,1.0,67.0,33.0,0.0,0.0,33.0,33.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0
SWE,14:00:00,Trelleborg,Jonkopings,11.0,11.0,67.0,25.0,55.0,73.0,100.0,25.0,1.36,1.64,1.36,2.18,3.0,3.55,1.45,0.73
TUR,14:00:00,Fenerbahce,Basaksehir,2.0,2.0,62.0,15.0,100.0,0.0,46.0,46.0,2.5,1.5,1.0,1.0,4.0,2.0,3.0,1.5
SWE,14:00:00,Orebro,Utsikten,12.0,11.0,25.0,33.0,25.0,36.0,75.0,33.0,1.33,0.67,1.27,0.82,2.0,2.09,1.58,1.82
GRE,14:30:00,Asteras T.,Panathinaikos,2.0,2.0,50.0,60.0,100.0,50.0,75.0,40.0,2.5,1.0,3.0,0.0,3.5,3.0,2.0,3.0
BUL,14:30:00,CSKA Sofia,Lokomotiv Sofia,4.0,4.0,60.0,27.0,0.0,50.0,33.0,33.0,1.25,0.5,0.5,2.5,1.75,3.0,2.0,0.75
HUN,14:45:00,Honved,Budafoki,4.0,4.0,80.0,25.0,100.0,0.0,40.0,75.0,1.5,1.5,0.75,0.75,3.0,1.5,1.5,1.75
NET,15:00:00,AZ Alkmaar,Heracles Almelo,2.0,2.0,100.0,67.0,50.0,100.0,33.0,33.0,3.5,0.5,1.5,3.0,4.0,4.5,3.0,0.5
POL,15:00:00,Lech Poznan,Rakow C.,3.0,2.0,58.0,75.0,33.0,100.0,50.0,50.0,1.67,0.67,3.0,2.5,2.33,5.5,2.33,1.5
PER,15:00:00,Union Comercio,Binacional,7.0,7.0,38.0,0.0,57.0,57.0,69.0,42.0,1.14,1.43,0.57,2.43,2.57,3.0,1.43,0.0
GRE,15:00:00,AEK Athens,Atromitos,2.0,3.0,100.0,25.0,0.0,67.0,20.0,50.0,1.0,1.0,0.67,2.33,2.0,3.0,1.0,0.33
SLO,15:15:00,O. Ljubljana,Koper,4.0,3.0,0.0,67.0,100.0,67.0,67.0,33.0,2.75,1.5,2.0,0.33,4.25,2.33,2.25,3.0
SWI,15:30:00,FC Basel,Luzern,3.0,3.0,67.0,0.0,100.0,33.0,100.0,100.0,2.67,2.0,0.67,0.67,4.67,1.33,1.33,1.33
SWI,15:30:00,Lausanne Ouchy,Yverdon,4.0,4.0,50.0,42.0,75.0,50.0,67.0,67.0,0.75,2.0,1.0,2.5,2.75,3.5,1.0,1.0
BEL,15:45:00,Club Brugge,KRC Genk,3.0,3.0,47.0,40.0,67.0,33.0,27.0,53.0,4.0,1.33,2.33,0.0,5.33,2.33,2.33,3.0
ITA,15:45:00,Genoa,AS Roma,2.0,2.0,50.0,50.0,100.0,50.0,100.0,100.0,1.5,3.0,1.0,1.5,4.5,2.5,0.5,0.5
POR,16:15:00,Estrela Amadora,Sporting Braga,3.0,3.0,33.0,0.0,33.0,100.0,100.0,75.0,0.67,1.0,2.67,2.33,1.67,5.0,1.0,2.0
ICE,16:15:00,Fram,Keflavik,11.0,12.0,20.0,40.0,82.0,67.0,60.0,60.0,1.91,1.64,0.83,2.17,3.55,3.0,1.55,0.5
ICE,16:15:00,HK Kopavogur,Fylkir,12.0,11.0,60.0,50.0,58.0,45.0,60.0,75.0,1.58,1.67,1.09,1.82,3.25,2.91,1.25,0.82
ICE,16:15:00,Stjarnan,KR Reykjavik,11.0,12.0,20.0,0.0,73.0,75.0,40.0,25.0,2.91,1.0,1.5,2.25,3.91,3.75,2.27,1.17
