País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
KOS,08:00:00,Ballkani,Dukagjini,6.0,6.0,25.0,25.0,67.0,83.0,62.0,62.0,2.33,0.83,1.83,2.17,3.17,4.0,3.0,1.17
CRO,09:00:00,Jarun,Cibalia,6.0,6.0,50.0,25.0,67.0,67.0,75.0,25.0,1.83,1.83,1.0,2.5,3.67,3.5,1.5,0.67
RUS,11:30:00,Sokol Saratov,Arsenal Tula,8.0,8.0,43.0,29.0,25.0,38.0,29.0,43.0,1.0,0.88,0.88,1.38,1.88,2.25,1.5,1.0
BUL,11:30:00,Montana,Dobrudzha,7.0,7.0,44.0,0.0,14.0,29.0,44.0,56.0,1.29,0.57,0.57,1.57,1.86,2.14,2.0,0.43
BOS,13:00:00,Velez Mostar,Zrinjski Mostar,6.0,5.0,44.0,50.0,50.0,40.0,44.0,38.0,2.17,0.67,1.6,1.0,2.83,2.6,2.33,1.6
POL,13:15:00,SKRA Czestochow,Kalisz,8.0,7.0,50.0,14.0,38.0,43.0,67.0,57.0,1.25,0.75,1.14,0.71,2.0,1.86,1.75,1.57
POL,14:00:00,Ruch Chorzow,Radomiak Radom,6.0,7.0,17.0,83.0,50.0,43.0,83.0,83.0,1.33,2.0,1.29,1.71,3.33,3.0,0.83,1.29
DEN,14:00:00,Hobro,Hillerod,8.0,7.0,33.0,11.0,62.0,100.0,33.0,44.0,1.25,1.5,2.43,1.71,2.75,4.14,1.13,1.43
ARG,14:30:00,Mercedes,Centro Espanol,8.0,8.0,57.0,33.0,25.0,62.0,29.0,67.0,0.88,0.75,1.88,1.13,1.63,3.0,1.63,1.75
ARG,14:30:00,S. Barracas,D. Cambaceres,8.0,8.0,29.0,0.0,38.0,62.0,100.0,50.0,1.5,0.63,1.13,1.5,2.13,2.63,2.25,1.25
ARG,14:30:00,C. Ballester,El Porvenir,8.0,8.0,20.0,0.0,50.0,38.0,40.0,17.0,0.88,1.25,0.88,1.13,2.13,2.0,0.88,0.88
ROM,14:30:00,UTA Arad,Otelul,7.0,7.0,57.0,33.0,57.0,14.0,57.0,67.0,1.14,1.14,0.86,0.57,2.29,1.43,1.57,1.29
GER,14:30:00,FC Koln W,Hoffenheim W,3.0,3.0,33.0,56.0,67.0,100.0,22.0,33.0,2.0,1.0,2.67,1.0,3.0,3.67,2.0,2.33
ARG,14:30:00,Lugano,Deportivo Muniz,8.0,9.0,65.0,29.0,50.0,56.0,41.0,35.0,1.0,1.13,1.11,1.78,2.13,2.89,1.13,1.11
ITA,15:30:00,Picerno,Potenza,5.0,5.0,83.0,38.0,20.0,60.0,83.0,62.0,1.8,0.6,0.4,2.0,2.4,2.4,1.8,0.2
ITA,15:45:00,Juve Stabia,Foggia,5.0,6.0,29.0,11.0,20.0,33.0,71.0,56.0,1.4,0.0,0.83,1.33,1.4,2.17,3.0,0.83
ITA,15:45:00,Benevento,Giugliano,5.0,5.0,50.0,12.0,60.0,20.0,50.0,38.0,1.8,1.0,0.4,1.4,2.8,1.8,2.6,0.8
ITA,15:45:00,Pescara,Rimini,6.0,4.0,38.0,44.0,83.0,75.0,75.0,67.0,2.0,1.67,0.75,3.0,3.67,3.75,1.67,0.0
ENG,15:45:00,Aveley,Chelmsford City,9.0,8.0,71.0,56.0,44.0,62.0,14.0,33.0,1.89,0.67,1.63,0.75,2.56,2.38,2.22,1.88
ITA,15:45:00,Pro Vercelli,Novara,6.0,6.0,50.0,11.0,50.0,33.0,50.0,89.0,2.0,0.5,0.67,1.17,2.5,1.83,2.67,0.67
ENG,15:45:00,Bradford PA,Marine,8.0,5.0,44.0,12.0,50.0,60.0,33.0,25.0,1.38,1.5,1.4,1.4,2.88,2.8,1.25,1.4
ENG,15:45:00,Hashtag United,Billericay Town,6.0,5.0,22.0,38.0,50.0,20.0,89.0,50.0,1.33,1.17,1.0,0.4,2.5,1.4,1.17,2.0
ITA,15:45:00,Lucchese,Virtus Entella,5.0,5.0,56.0,12.0,60.0,20.0,56.0,62.0,1.0,1.2,0.6,1.2,2.2,1.8,1.0,0.8
NOR,15:45:00,Coleraine,Glentoran,7.0,7.0,50.0,25.0,86.0,29.0,50.0,50.0,1.57,1.71,1.43,1.0,3.29,2.43,1.43,1.86
SPA,16:00:00,Real Oviedo,Cartagena,6.0,7.0,100.0,50.0,17.0,43.0,0.0,50.0,1.17,0.33,1.0,1.29,1.5,2.29,1.83,0.86
FRA,16:00:00,Le Mans,Chateauroux,5.0,6.0,38.0,43.0,40.0,33.0,50.0,43.0,0.8,1.0,1.17,1.5,1.8,2.67,1.0,0.83
PAR,17:00:00,Resistencia,Guarani,9.0,9.0,80.0,0.0,44.0,44.0,60.0,75.0,1.0,1.44,0.89,1.33,2.44,2.22,1.22,1.33
PAR,19:30:00,S. Trinidense,Nacional,9.0,9.0,60.0,33.0,56.0,33.0,100.0,67.0,1.11,1.89,0.89,1.0,3.0,1.89,0.78,1.11
BOL,19:30:00,Royal Pari,Vaca Diez,13.0,13.0,60.0,0.0,62.0,77.0,20.0,50.0,1.31,1.46,1.15,2.54,2.77,3.69,1.08,0.46
