País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AZE,07:00:00,Sebail,Zira,9.0,9.0,46.0,64.0,78.0,11.0,62.0,50.0,1.56,1.56,0.44,0.56,3.11,1.0,1.56,1.22
SAU,08:30:00,Al Qaisoma,Al Najma,8.0,8.0,50.0,30.0,88.0,75.0,40.0,60.0,1.5,2.25,2.25,1.75,3.75,4.0,0.88,1.5
ENG,09:00:00,Wigan U21,Sheffield U U21,7.0,8.0,31.0,33.0,86.0,62.0,62.0,42.0,2.29,1.71,1.88,1.25,4.0,3.13,1.29,1.5
GRE,09:00:00,Levadiakos,Kampaniakos,6.0,6.0,29.0,14.0,17.0,50.0,36.0,79.0,1.5,0.33,1.17,1.83,1.83,3.0,2.67,1.0
GRE,09:00:00,Giouchtas,A. Kallithea FC,7.0,7.0,29.0,21.0,43.0,43.0,57.0,71.0,1.57,0.86,1.29,0.86,2.43,2.14,1.86,2.0
GRE,09:00:00,Niki Volos,Apollon Pontou,6.0,6.0,31.0,50.0,50.0,50.0,62.0,64.0,1.5,1.17,0.33,2.0,2.67,2.33,1.5,0.5
AZE,09:30:00,Kapaz,Turan,8.0,9.0,33.0,36.0,25.0,78.0,67.0,36.0,0.38,1.38,1.33,1.56,1.75,2.89,0.63,1.11
GRE,10:00:00,Panathinaikos B,Olympiakos B,6.0,6.0,58.0,29.0,50.0,33.0,75.0,57.0,1.0,1.67,1.0,1.17,2.67,2.17,1.17,1.0
SAU,11:00:00,Al Adalh,Al Quadisiya,8.0,8.0,0.0,20.0,38.0,38.0,30.0,20.0,1.5,1.13,2.13,0.63,2.63,2.75,1.75,2.38
ROM,11:00:00,Voluntari,Otelul,10.0,10.0,50.0,44.0,60.0,20.0,50.0,33.0,1.2,1.6,1.3,0.6,2.8,1.9,1.1,1.8
CYP,13:00:00,Aris,Anorthosis,9.0,9.0,54.0,43.0,22.0,33.0,77.0,57.0,1.44,0.44,1.67,0.44,1.89,2.11,2.44,2.33
