País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
VIE,03:30:00,TKS Viet Nam W,Ho CM City 2 W,3.0,3.0,25.0,38.0,0.0,67.0,62.0,88.0,0.67,0.33,0.0,3.33,1.0,3.33,2.0,0.0
IND,04:30:00,Namdhari,Delhi FC,4.0,2.0,100.0,71.0,25.0,100.0,14.0,43.0,0.75,1.5,3.0,1.5,2.25,4.5,1.0,1.5
VIE,06:00:00,PP Ha Nam W,Ha Noi W,3.0,2.0,33.0,100.0,33.0,100.0,17.0,17.0,0.33,1.33,3.5,0.5,1.67,4.0,1.0,3.0
VIE,06:00:00,Ha Noi 2 W,Thai Nguyen W,2.0,3.0,50.0,25.0,50.0,67.0,62.0,50.0,0.0,3.0,1.67,1.0,3.0,2.67,0.0,1.0
IRA,06:30:00,Darya Babol,Shahre Raz,7.0,7.0,29.0,29.0,43.0,14.0,29.0,43.0,1.14,1.29,0.86,0.86,2.43,1.71,0.86,1.57
IRA,06:30:00,K. Khorramabad,E. Mollasani,7.0,7.0,33.0,0.0,43.0,14.0,33.0,50.0,2.0,0.29,0.43,1.0,2.29,1.43,3.0,0.86
IRA,07:00:00,Saipa,Naft Masjed S.,7.0,7.0,29.0,14.0,29.0,43.0,43.0,57.0,1.29,0.29,1.14,0.71,1.57,1.86,2.29,1.71
IRA,07:00:00,S. Astara,Mes Shahr Babak,7.0,7.0,33.0,0.0,0.0,14.0,33.0,67.0,0.86,0.29,0.43,0.57,1.14,1.0,2.0,0.71
IRA,07:00:00,Ario Eslamshahr,Khalij Fars,7.0,7.0,67.0,0.0,29.0,57.0,0.0,100.0,0.57,0.71,0.57,2.57,1.29,3.14,1.0,0.14
IRA,07:30:00,Naft Gachsaran,Damash Gilanian,7.0,7.0,38.0,14.0,14.0,29.0,25.0,57.0,1.0,0.14,0.43,1.71,1.14,2.14,2.0,0.0
IRA,07:30:00,Baghdad,Al Shorta,3.0,3.0,75.0,0.0,0.0,67.0,100.0,50.0,0.33,1.33,1.67,1.33,1.67,3.0,0.33,1.33
IRA,07:30:00,Karbala,Al Naft,3.0,3.0,67.0,0.0,67.0,33.0,33.0,50.0,1.67,1.67,1.33,1.0,3.33,2.33,1.0,1.67
IRA,07:30:00,Naft Al-Janoob,Al Zawraa,2.0,3.0,62.0,25.0,50.0,0.0,62.0,12.0,1.5,1.0,0.67,0.33,2.5,1.0,1.5,1.67
IND,08:00:00,Persis Solo,Madura Utd,9.0,10.0,43.0,43.0,67.0,60.0,43.0,14.0,1.89,1.22,1.5,1.4,3.11,2.9,2.0,1.5
ENG,08:00:00,Fleetwood U21,Peterb. U21,4.0,6.0,44.0,22.0,50.0,67.0,67.0,89.0,2.25,2.25,2.5,1.83,4.5,4.33,1.5,1.17
SAU,08:20:00,Al Najma,Al Jabalain,5.0,5.0,17.0,0.0,80.0,40.0,67.0,20.0,1.2,2.0,0.8,1.2,3.2,2.0,0.8,1.0
SAU,08:20:00,Al-Jndal,Al Adalh,5.0,6.0,75.0,12.0,40.0,83.0,62.0,75.0,1.2,0.8,2.17,1.5,2.0,3.67,2.0,2.0
ENG,09:00:00,Bristol C. U21,Colchester U21,6.0,6.0,50.0,67.0,67.0,83.0,67.0,100.0,1.17,1.67,0.83,2.5,2.83,3.33,1.67,0.5
ENG,09:00:00,Barnsley U21,Birmingham U21,6.0,5.0,86.0,17.0,83.0,60.0,71.0,83.0,2.5,1.5,2.2,0.6,4.0,2.8,2.17,2.6
ENG,09:30:00,Sheffield W U21,Wigan U21,6.0,5.0,100.0,33.0,83.0,80.0,50.0,67.0,1.67,1.67,1.6,2.2,3.33,3.8,1.33,1.0
ENG,10:00:00,Cardiff C. U21,Swansea U21,4.0,6.0,20.0,50.0,75.0,100.0,80.0,83.0,2.0,1.25,2.33,2.83,3.25,5.17,1.75,1.0
ISR,10:00:00,T. Kafr Kanna,Ironi Nesher,2.0,2.0,33.0,0.0,100.0,0.0,33.0,67.0,1.5,2.5,0.0,1.5,4.0,1.5,1.5,0.0
EGY,10:00:00,Baladiyyat,El Geish,3.0,3.0,43.0,71.0,67.0,33.0,29.0,14.0,1.67,2.0,1.0,1.0,3.67,2.0,1.33,1.33
KUW,10:20:00,Khaitan,Al Jahra,4.0,4.0,40.0,80.0,75.0,75.0,20.0,40.0,1.0,2.25,0.75,2.25,3.25,3.0,0.75,0.0
ITA,11:15:00,Atalanta B,Triestina,7.0,7.0,20.0,67.0,29.0,71.0,40.0,50.0,1.43,1.14,2.14,0.71,2.57,2.86,1.86,2.29
IRA,12:00:00,Erbil,Naft Al-Wasat,3.0,2.0,86.0,12.0,0.0,50.0,43.0,75.0,0.67,1.0,1.0,2.0,1.67,3.0,1.33,0.5
ISR,13:00:00,Hapoel Hadera,M. Bnei Raina,3.0,3.0,0.0,20.0,100.0,33.0,40.0,80.0,1.33,1.67,1.33,1.0,3.0,2.33,1.0,1.67
ISR,13:00:00,M. Petah Tikva,Maccabi Netanya,3.0,3.0,75.0,25.0,67.0,0.0,75.0,50.0,3.0,1.33,0.67,1.33,4.33,2.0,2.33,0.67
KUW,13:10:00,Al Shabab,Al Qadsia,4.0,4.0,50.0,20.0,50.0,50.0,83.0,40.0,1.25,1.75,2.0,0.25,3.0,2.25,1.0,3.0
ITA,13:30:00,Pontedera,Pescara,7.0,7.0,40.0,20.0,43.0,57.0,40.0,20.0,1.43,0.86,1.57,1.0,2.29,2.57,1.57,1.86
ISR,14:00:00,Ashdod,Hapoel Tel Aviv,3.0,3.0,33.0,60.0,33.0,33.0,17.0,20.0,0.67,1.33,1.33,0.33,2.0,1.67,0.33,1.67
BOL,15:00:00,Santa Cruz,Bolivar,15.0,15.0,20.0,0.0,40.0,73.0,40.0,57.0,1.27,0.93,1.93,1.73,2.2,3.67,2.13,0.93
ENG,15:00:00,Bournemouth U21,Ipswich U21,6.0,7.0,60.0,20.0,50.0,57.0,100.0,60.0,2.17,0.83,0.57,2.86,3.0,3.43,2.67,0.57
