País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,02:00:00,Western Sydney,Melbourne V.,3.0,3.0,20.0,0.0,33.0,33.0,20.0,25.0,2.33,0.0,1.67,1.0,2.33,2.67,2.33,1.67
ARM,06:00:00,West Armenia,Alashkert,9.0,9.0,29.0,0.0,67.0,78.0,86.0,71.0,1.44,2.89,1.89,1.78,4.33,3.67,0.67,1.33
AND,06:00:00,A. America,Carroi,6.0,6.0,29.0,43.0,67.0,67.0,57.0,71.0,0.67,2.33,0.83,2.83,3.0,3.67,0.17,1.0
POR,07:00:00,Mafra,Academico Viseu,5.0,6.0,17.0,60.0,60.0,50.0,100.0,0.0,1.6,0.6,0.67,1.67,2.2,2.33,2.4,0.5
NET,07:15:00,Go Ahead Eagles,FC Utrecht,7.0,7.0,40.0,25.0,86.0,43.0,40.0,0.0,2.86,1.0,0.71,1.29,3.86,2.0,2.29,1.0
ITA,07:30:00,Frosinone,Torino,7.0,7.0,60.0,62.0,86.0,29.0,50.0,38.0,2.0,1.43,0.86,1.57,3.43,2.43,2.29,1.0
SCO,08:00:00,Kilmarnock,Celtic,8.0,8.0,62.0,43.0,25.0,75.0,75.0,71.0,1.25,0.75,2.38,0.5,2.0,2.88,1.75,2.75
FRA,08:00:00,Nice,Reims,7.0,7.0,78.0,33.0,0.0,71.0,56.0,67.0,1.0,0.14,1.57,1.43,1.14,3.0,2.14,1.57
GER,08:30:00,Dusseldorf,Holstein Kiel,8.0,7.0,38.0,44.0,62.0,43.0,50.0,56.0,2.13,1.75,1.86,1.0,3.88,2.86,1.75,2.29
GER,08:30:00,Elversberg,FC Nurnberg,7.0,8.0,33.0,0.0,71.0,75.0,78.0,89.0,1.57,1.71,1.63,2.38,3.29,4.0,1.43,1.25
GER,08:30:00,Hansa Rostock,Schalke 04,8.0,8.0,11.0,44.0,62.0,75.0,22.0,78.0,1.25,1.5,1.38,2.75,2.75,4.13,1.25,0.5
ALB,08:30:00,Erzeni Shijak,Kukesi,7.0,7.0,44.0,0.0,57.0,71.0,67.0,67.0,1.0,1.14,1.29,2.0,2.14,3.29,1.14,0.57
ALB,08:30:00,Laci,Tirana,7.0,7.0,67.0,11.0,43.0,57.0,22.0,78.0,1.86,1.29,1.43,1.29,3.14,2.71,1.43,1.57
ALB,08:30:00,Bylis,Luzi 2008,7.0,7.0,83.0,29.0,14.0,43.0,50.0,57.0,1.29,0.29,1.0,1.29,1.57,2.29,2.43,0.57
ALB,08:30:00,Kastrioti Kruje,Tomori Berat,7.0,7.0,50.0,50.0,14.0,57.0,50.0,75.0,0.86,0.71,0.43,3.0,1.57,3.43,1.43,0.14
ALB,08:30:00,Lushnja,Burreli,7.0,7.0,29.0,29.0,71.0,29.0,43.0,57.0,1.0,1.57,0.29,1.43,2.57,1.71,1.43,0.57
AND,08:30:00,Inter Escaldes,Esperanca,4.0,4.0,17.0,33.0,50.0,75.0,50.0,33.0,3.25,0.5,0.75,2.75,3.75,3.5,3.0,0.0
ALB,08:30:00,Besa Kavaje,Korabi Peshkopi,7.0,7.0,17.0,17.0,29.0,14.0,67.0,50.0,1.14,1.14,0.29,0.71,2.29,1.0,1.14,0.57
