País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,02:00:00,Western United,Perth Glory W,3.0,3.0,55.0,45.0,67.0,100.0,27.0,64.0,1.33,1.67,2.33,1.67,3.0,4.0,1.33,2.0
VIE,03:30:00,Ha Noi 2 W,Son La W,5.0,6.0,27.0,10.0,60.0,83.0,73.0,40.0,0.0,2.8,0.33,3.5,2.8,3.83,0.2,0.0
VIE,04:00:00,TKS Viet Nam W,Ha Noi W,6.0,5.0,80.0,40.0,17.0,60.0,60.0,60.0,1.17,0.17,2.6,0.2,1.33,2.8,2.17,3.0
AUS,04:00:00,Sydney W,Brisbane Roar W,2.0,4.0,30.0,27.0,50.0,75.0,30.0,45.0,2.0,1.5,1.25,2.25,3.5,3.5,1.5,1.0
AUS,04:45:00,Adelaide Utd,Newcastle Jets,4.0,5.0,36.0,27.0,75.0,80.0,64.0,73.0,2.5,1.75,2.0,2.0,4.25,4.0,1.5,1.4
ISR,05:00:00,K. Ata Bialik,H. Bnei Zalfa,2.0,4.0,62.0,50.0,0.0,25.0,62.0,50.0,0.5,1.5,0.5,1.0,2.0,1.5,0.5,1.0
VIE,06:00:00,Thai Nguyen W,Ho CM City W,5.0,5.0,33.0,9.0,80.0,40.0,56.0,73.0,2.0,1.6,2.4,0.2,3.6,2.6,1.8,2.6
VIE,06:00:00,PP Ha Nam W,Ho CM City 2 W,6.0,6.0,27.0,30.0,67.0,33.0,55.0,70.0,1.17,1.17,0.17,2.17,2.33,2.33,1.5,0.33
ISR,06:00:00,T. Kafr Kanna,Kiryat Yam SC,3.0,2.0,33.0,38.0,100.0,100.0,33.0,75.0,1.0,2.67,3.0,2.5,3.67,5.5,1.0,2.0
ISR,06:00:00,B. Hayarden,M. Shaarayim,3.0,3.0,25.0,25.0,67.0,0.0,62.0,38.0,0.33,1.67,0.33,0.67,2.0,1.0,0.33,0.67
SYR,06:00:00,Wathbah,Al Ittihad,5.0,5.0,50.0,9.0,20.0,20.0,40.0,73.0,0.8,1.0,0.6,1.6,1.8,2.2,1.0,0.8
SYR,06:00:00,Teshrin,Al Sahel,5.0,5.0,50.0,25.0,60.0,20.0,67.0,88.0,1.8,0.8,0.6,1.2,2.6,1.8,2.6,0.8
SYR,06:00:00,Taliya,Al Jaish,4.0,4.0,40.0,55.0,0.0,25.0,50.0,45.0,1.0,0.0,0.75,1.25,1.0,2.0,2.5,0.5
SYR,06:00:00,Jabala,Hottin,6.0,5.0,30.0,18.0,33.0,60.0,30.0,55.0,2.0,0.33,1.2,1.2,2.33,2.4,2.67,1.4
SYR,06:00:00,Horriya,Karama,5.0,5.0,27.0,20.0,40.0,40.0,64.0,90.0,0.6,1.8,1.4,1.4,2.4,2.8,0.2,1.2
SYR,06:00:00,Al Wahda,Foutoua,4.0,5.0,40.0,50.0,25.0,40.0,30.0,40.0,0.75,1.25,1.6,0.6,2.0,2.2,0.75,2.2
ISR,06:30:00,S. Kafr Qasim,Hapoel Lod,3.0,2.0,60.0,50.0,0.0,100.0,30.0,60.0,0.0,0.67,1.0,2.5,0.67,3.5,0.67,1.5
ISR,06:35:00,Holon Yermiyahu,Ironi Modiin,2.0,3.0,40.0,40.0,0.0,33.0,70.0,60.0,0.5,0.0,1.33,0.33,0.5,1.67,2.0,1.67
ISR,06:40:00,Hapoel Raanana,M. A. Nazareth,3.0,3.0,56.0,25.0,33.0,67.0,56.0,88.0,1.0,0.67,2.0,1.0,1.67,3.0,1.33,2.0
ISR,06:45:00,A. Sport Ashdod,Dimona,3.0,2.0,50.0,33.0,0.0,50.0,70.0,44.0,0.67,0.33,2.0,1.0,1.0,3.0,1.67,2.0
VIE,07:00:00,S. Khanh Hoa,Cong An Nhan,3.0,3.0,75.0,50.0,33.0,100.0,88.0,30.0,0.67,2.33,2.0,1.67,3.0,3.67,0.0,1.33
VIE,07:00:00,Binh Duong,Thanh Hoa,3.0,3.0,55.0,18.0,33.0,33.0,73.0,55.0,1.33,1.0,2.0,1.0,2.33,3.0,2.0,2.33
ISR,07:00:00,Hapoel Bueine,Ironi Nesher,4.0,3.0,67.0,22.0,75.0,33.0,78.0,44.0,1.75,1.0,1.0,1.0,2.75,2.0,2.0,1.0
ISR,07:00:00,Ironi Baka,Migdal HaEmek,3.0,3.0,62.0,25.0,33.0,33.0,38.0,50.0,2.0,0.33,1.0,1.67,2.33,2.67,3.0,1.33
ISR,07:00:00,T. Umm El Fahm,M. Nujeidat,4.0,2.0,25.0,25.0,0.0,0.0,62.0,25.0,0.5,0.5,0.5,1.5,1.0,2.0,1.5,0.5
ITA,07:30:00,Lecce U19,Inter U19,7.0,7.0,75.0,33.0,57.0,29.0,50.0,67.0,1.29,1.43,1.43,1.14,2.71,2.57,1.29,1.57
IRA,07:30:00,Al Minaa Basra,Naft Al-Janoob,5.0,5.0,90.0,36.0,80.0,40.0,80.0,64.0,0.8,2.0,1.0,0.8,2.8,1.8,1.2,1.2
IRA,07:30:00,Al Shorta,Naft Al-Wasat,5.0,4.0,55.0,30.0,40.0,25.0,64.0,30.0,1.6,0.6,0.5,1.25,2.2,1.75,2.4,0.5
ITA,07:30:00,Frosinone U19,Atalanta U19,6.0,6.0,75.0,0.0,50.0,50.0,75.0,0.0,1.17,1.83,1.5,1.5,3.0,3.0,0.33,1.17
ISR,07:30:00,MS Tira,H. Kafr Kanna,2.0,4.0,12.0,11.0,50.0,75.0,88.0,56.0,1.5,1.5,1.5,1.5,3.0,3.0,1.0,1.0
ISR,07:45:00,Tzeirey Taibe,Hapoel Kaukab,2.0,2.0,50.0,11.0,100.0,0.0,50.0,56.0,1.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0
AZE,08:00:00,Qabala,Sabah,8.0,8.0,50.0,27.0,62.0,25.0,50.0,73.0,1.0,1.75,1.0,1.25,2.75,2.25,0.75,1.25
ENG,08:00:00,Barnsley U21,Crewe A. U21,7.0,4.0,73.0,27.0,86.0,75.0,73.0,45.0,2.29,1.57,2.0,3.0,3.86,5.0,1.86,0.75
VIE,08:15:00,Ha Noi,Hong Linh Ha T.,3.0,3.0,45.0,50.0,33.0,33.0,36.0,30.0,1.67,2.0,0.67,1.33,3.67,2.0,1.0,0.33
VIE,08:15:00,Ho Chi Minh,Song Lam Nghe,3.0,3.0,67.0,30.0,0.0,33.0,56.0,60.0,1.67,0.33,0.67,2.0,2.0,2.67,2.33,0.33
UGA,09:00:00,Bright Stars,UPDF,6.0,5.0,18.0,40.0,33.0,20.0,55.0,70.0,1.33,1.33,0.6,1.4,2.67,2.0,1.33,0.6
SER,09:00:00,Cukaricki,Mladost Lucani,9.0,8.0,55.0,38.0,44.0,38.0,45.0,50.0,1.44,1.11,1.0,1.63,2.56,2.63,1.44,1.25
ISR,09:00:00,Kafr Qasim,Nes Tziona,7.0,7.0,56.0,22.0,29.0,57.0,56.0,56.0,0.86,1.0,1.43,2.43,1.86,3.86,1.29,0.86
ISR,09:00:00,Ironi Tiberias,H. Umm al-Fahm,7.0,6.0,75.0,36.0,57.0,33.0,58.0,55.0,2.29,0.57,1.17,1.67,2.86,2.83,2.71,0.83
ISR,09:00:00,H. Ramat Gan,Hapoel Afula,6.0,7.0,18.0,17.0,50.0,57.0,73.0,75.0,1.5,1.17,1.29,2.0,2.67,3.29,1.17,1.14
ISR,09:00:00,H. Nof Hagalil,H. Ironi Rishon,6.0,7.0,18.0,25.0,67.0,43.0,55.0,67.0,2.0,1.0,0.86,1.43,3.0,2.29,2.5,0.86
ISR,09:00:00,H. Kfar Saba,Hapoel Akko,7.0,7.0,64.0,27.0,43.0,29.0,73.0,82.0,0.71,2.0,0.86,1.14,2.71,2.0,0.71,0.86
UGA,09:00:00,SC Villa,KCCA,6.0,5.0,42.0,30.0,67.0,60.0,58.0,70.0,1.83,0.83,0.8,1.8,2.67,2.6,2.0,0.2
ZAM,09:00:00,Red Arrows,Mutondo Stars,8.0,8.0,50.0,9.0,38.0,12.0,50.0,55.0,1.88,0.75,0.5,1.13,2.63,1.63,1.88,0.75
IND,09:30:00,Rajasthan,TRAU,6.0,5.0,64.0,18.0,67.0,60.0,64.0,82.0,1.5,1.5,0.4,2.8,3.0,3.2,1.0,0.2
ITA,09:30:00,Lazio U19,Roma U19,7.0,7.0,25.0,25.0,29.0,57.0,25.0,25.0,1.29,0.57,2.29,1.57,1.86,3.86,2.14,2.0
ALG,10:00:00,Teleghma,Annaba,4.0,3.0,64.0,20.0,75.0,33.0,45.0,60.0,1.5,1.25,0.0,3.0,2.75,3.0,1.75,0.0
ALG,10:00:00,El Eulma,Oued Magrane,4.0,3.0,64.0,18.0,25.0,33.0,55.0,73.0,1.0,0.5,0.33,1.67,1.5,2.0,1.75,0.0
ALG,10:00:00,El Harrach,Oued Akbou,3.0,4.0,40.0,64.0,33.0,75.0,50.0,36.0,1.33,1.0,1.75,1.25,2.33,3.0,1.33,2.25
ALG,10:00:00,Khemis El K.,El Ghozlane,3.0,4.0,58.0,36.0,0.0,50.0,50.0,64.0,2.0,0.0,1.0,1.5,2.0,2.5,3.0,1.0
ALG,10:00:00,Mlila,CA Batna,2.0,3.0,64.0,27.0,0.0,0.0,64.0,55.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
ALG,10:00:00,MO Constantine,Bordj Menaïel,4.0,3.0,18.0,10.0,50.0,33.0,55.0,40.0,1.25,0.75,1.33,1.0,2.0,2.33,2.25,1.67
ALG,10:00:00,MSP Batna,Chelghoum,3.0,4.0,55.0,18.0,33.0,25.0,73.0,27.0,1.33,0.33,0.5,1.5,1.67,2.0,2.33,0.25
ALG,10:00:00,RB Ouargla,Khroub,4.0,4.0,45.0,55.0,0.0,50.0,45.0,45.0,0.5,0.25,0.75,1.5,0.75,2.25,1.75,0.5
IND,10:30:00,East Bengal,Odisha FC,6.0,4.0,18.0,36.0,67.0,75.0,64.0,45.0,1.5,0.83,1.5,1.75,2.33,3.25,1.33,1.0
SAU,11:00:00,Al Akhdoud,Al Shabab,9.0,9.0,75.0,56.0,44.0,56.0,88.0,44.0,0.67,1.33,0.78,1.78,2.0,2.56,1.0,0.67
SAU,11:00:00,Al Hazm,Al Ahli Jeddah,8.0,8.0,57.0,57.0,62.0,88.0,57.0,57.0,1.25,3.13,2.63,1.88,4.38,4.5,0.88,1.63
SAU,11:00:00,Al Nassr,Al Ittifaq,8.0,9.0,86.0,57.0,75.0,22.0,43.0,43.0,2.63,1.13,0.89,0.78,3.75,1.67,2.38,1.33
SER,11:00:00,Javor Ivanjica,IMT N. Beograd,8.0,9.0,36.0,40.0,62.0,67.0,64.0,60.0,1.63,1.13,1.33,1.78,2.75,3.11,1.88,1.0
SOU,11:00:00,Sekhukhune,Stellenbosch,6.0,7.0,9.0,0.0,50.0,43.0,82.0,45.0,1.0,1.0,1.14,0.71,2.0,1.86,1.17,1.57
ITA,11:15:00,Pro Vercelli,Virtus Verona,9.0,9.0,22.0,0.0,44.0,44.0,67.0,90.0,2.11,0.67,1.22,1.44,2.78,2.67,2.56,1.44
ROM,11:30:00,Otelul,Botosani,10.0,10.0,67.0,22.0,30.0,60.0,33.0,78.0,0.9,1.4,1.0,2.4,2.3,3.4,0.8,0.3
ITA,11:30:00,Milan U19,Verona U19,7.0,7.0,25.0,50.0,86.0,57.0,75.0,75.0,2.57,1.14,1.14,1.71,3.71,2.86,2.57,0.86
ITA,11:30:00,Torino U19,Empoli U19,6.0,7.0,33.0,67.0,50.0,29.0,67.0,67.0,2.5,0.83,1.0,1.43,3.33,2.43,2.33,1.0
ALB,12:00:00,Vllaznia S.,Skenderbeu K.,8.0,8.0,36.0,27.0,25.0,50.0,36.0,55.0,1.13,0.75,1.0,1.5,1.88,2.5,1.5,1.0
IVO,12:00:00,ASEC Mimosas,Zoman,6.0,7.0,60.0,50.0,33.0,0.0,80.0,25.0,1.83,0.5,0.57,0.43,2.33,1.0,2.17,1.43
ALB,12:00:00,Teuta Durres,Dinamo Tirana,8.0,8.0,27.0,27.0,25.0,38.0,45.0,36.0,0.75,1.0,0.5,1.25,1.75,1.75,0.88,0.75
SER,12:00:00,Backa Topola,Napredak,9.0,9.0,60.0,45.0,44.0,67.0,70.0,64.0,1.89,1.22,1.33,1.56,3.11,2.89,1.89,1.44
UGA,12:00:00,Vipers,BUL,5.0,6.0,30.0,50.0,40.0,50.0,70.0,80.0,2.0,0.4,1.5,0.83,2.4,2.33,2.6,2.17
CYP,13:00:00,Aris,Zakakiou,7.0,7.0,27.0,45.0,29.0,71.0,55.0,91.0,1.43,0.57,1.86,2.14,2.0,4.0,2.29,0.86
CYP,13:00:00,AEK Larnaca,Doxa Katokopia,7.0,7.0,50.0,30.0,86.0,57.0,60.0,70.0,2.71,1.71,0.14,3.0,4.43,3.14,2.0,0.0
CYP,13:00:00,Karmiotissa,Apollon,7.0,7.0,55.0,17.0,71.0,43.0,64.0,75.0,1.71,1.57,1.86,0.86,3.29,2.71,1.29,1.71
ITA,13:30:00,Lucchese,Ancona 1905,9.0,9.0,33.0,30.0,44.0,33.0,11.0,60.0,0.89,0.89,0.89,1.56,1.78,2.44,1.33,0.78
ITA,13:30:00,Legnago Salus,Mantova,9.0,8.0,38.0,25.0,44.0,25.0,38.0,38.0,1.33,1.33,1.75,0.75,2.67,2.5,1.33,2.38
