País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SAU,08:15:00,Hajer,Al Qaisoma,8.0,8.0,50.0,0.0,25.0,62.0,75.0,38.0,0.5,1.13,1.25,2.13,1.63,3.38,0.88,0.63
SAU,08:15:00,Al Batin,Al Jabalain,8.0,7.0,78.0,11.0,75.0,43.0,67.0,67.0,1.63,1.5,0.71,1.43,3.13,2.14,1.75,0.86
ENG,09:00:00,Bristol C. U21,Bournemouth U21,7.0,6.0,50.0,29.0,71.0,67.0,50.0,57.0,1.57,1.71,1.17,1.67,3.29,2.83,1.86,1.67
ENG,09:00:00,Burnley U21,Wigan U21,5.0,5.0,75.0,25.0,60.0,80.0,38.0,50.0,1.4,1.4,1.6,2.2,2.8,3.8,1.6,1.0
ENG,09:00:00,Coventry U21,Hull City U21,7.0,4.0,29.0,22.0,71.0,75.0,86.0,56.0,1.14,2.86,0.5,2.5,4.0,3.0,0.43,0.75
ENG,09:00:00,Fleetwood U21,Barnsley U21,5.0,6.0,12.0,43.0,60.0,83.0,62.0,29.0,2.4,2.2,1.33,2.33,4.6,3.67,1.8,1.0
ENG,09:00:00,Ipswich U21,QP Rangers U21,6.0,8.0,38.0,12.0,67.0,75.0,38.0,38.0,2.67,1.0,2.75,1.63,3.67,4.38,2.17,1.75
KUW,10:35:00,Al Jahra,Al Salmiyah,6.0,6.0,38.0,33.0,67.0,33.0,88.0,33.0,0.83,2.17,1.0,1.33,3.0,2.33,0.17,1.0
SAU,11:35:00,Jeddah,Al-Jndal,6.0,8.0,0.0,50.0,33.0,50.0,50.0,50.0,0.67,1.17,0.75,1.75,1.83,2.5,1.17,0.88
NOR,15:45:00,Dundela,Institute,9.0,10.0,78.0,0.0,78.0,60.0,44.0,38.0,2.89,1.11,1.7,1.5,4.0,3.2,2.67,1.5
ENG,15:45:00,P. Parkway,Didcot Town,9.0,11.0,29.0,71.0,56.0,82.0,43.0,0.0,1.89,1.0,1.45,3.09,2.89,4.55,1.56,0.55
ENG,15:45:00,Needham Market,Redditch Utd,11.0,12.0,14.0,33.0,45.0,75.0,71.0,33.0,2.0,0.45,1.92,1.5,2.45,3.42,2.36,2.0
ENG,15:45:00,Mickleover,Stourbridge,12.0,11.0,40.0,50.0,58.0,45.0,60.0,50.0,2.67,0.67,0.91,1.55,3.33,2.45,2.25,0.91
ENG,15:45:00,Matlock,Macclesfield,10.0,11.0,25.0,0.0,70.0,55.0,50.0,50.0,2.3,1.2,1.45,1.45,3.5,2.91,1.8,1.55
ENG,15:45:00,Lancaster City,Radcliffe,12.0,9.0,44.0,33.0,67.0,89.0,44.0,56.0,1.58,1.17,2.78,1.67,2.75,4.44,1.92,2.0
ENG,15:45:00,Southport,Darlington,12.0,12.0,92.0,50.0,42.0,50.0,83.0,58.0,0.58,1.75,0.58,2.5,2.33,3.08,0.92,1.0
ENG,15:45:00,Spennymoor,Scarborough,12.0,12.0,20.0,20.0,50.0,50.0,40.0,40.0,1.5,1.58,0.92,1.92,3.08,2.83,1.17,1.0
ENG,15:45:00,Warrington,Tamworth,12.0,12.0,67.0,20.0,50.0,50.0,33.0,20.0,1.5,1.25,1.58,0.92,2.75,2.5,1.75,1.92
ENG,15:45:00,Marske United,Worksop Town,12.0,11.0,33.0,22.0,67.0,73.0,78.0,56.0,1.42,2.0,1.55,2.0,3.42,3.55,1.25,1.09
ENG,15:45:00,Bath City,Slough Town,12.0,10.0,40.0,0.0,67.0,90.0,60.0,80.0,2.0,1.25,2.0,1.9,3.25,3.9,1.67,1.1
ENG,15:45:00,Taunton Town,Yeovil Town,10.0,11.0,17.0,0.0,50.0,64.0,67.0,20.0,1.6,0.8,1.73,1.55,2.4,3.27,2.1,1.82
ENG,15:45:00,Bognor Regis,Cray Wanderers,10.0,10.0,20.0,50.0,50.0,60.0,80.0,50.0,2.0,1.0,1.3,1.5,3.0,2.8,2.0,1.0
ENG,15:45:00,Canvey Island,Lewes,9.0,10.0,100.0,83.0,78.0,60.0,20.0,67.0,1.89,1.78,1.4,1.8,3.67,3.2,1.78,1.3
ENG,15:45:00,Concord Rangers,Cheshunt,9.0,10.0,50.0,0.0,89.0,60.0,50.0,33.0,1.56,2.33,1.4,1.5,3.89,2.9,0.89,0.9
ENG,15:45:00,Enfield Town,Haringey,10.0,11.0,67.0,14.0,80.0,64.0,17.0,29.0,2.8,1.5,1.27,1.91,4.3,3.18,2.3,0.82
ENG,15:45:00,Potters Bar,Hashtag United,10.0,12.0,67.0,57.0,40.0,50.0,67.0,71.0,1.2,1.5,1.75,1.42,2.7,3.17,1.1,1.58
ENG,15:45:00,Maidstone Utd,Dartford,11.0,12.0,40.0,0.0,36.0,50.0,60.0,60.0,1.64,0.64,1.42,1.67,2.27,3.08,2.09,1.17
FRA,16:00:00,Paris SG W,Lille W,3.0,5.0,33.0,38.0,67.0,100.0,22.0,62.0,2.0,1.0,1.6,3.4,3.0,5.0,2.0,0.4
