País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IND,04:00:00,R. Nusantara,Persebaya S.,10.0,10.0,14.0,43.0,40.0,50.0,71.0,14.0,1.1,0.8,0.7,1.9,1.9,2.6,1.6,0.8
IND,04:30:00,Delhi FC,Churchill B.,4.0,4.0,29.0,43.0,75.0,25.0,57.0,43.0,2.25,2.5,1.0,1.0,4.75,2.0,1.0,1.25
GEO,04:30:00,L. Tbilisi,Merani Tbilisi,17.0,17.0,57.0,29.0,65.0,53.0,57.0,57.0,1.82,1.29,1.0,2.88,3.12,3.88,1.53,0.41
TAJ,04:30:00,Kuktosh,Istiqlol D.,10.0,9.0,78.0,33.0,50.0,33.0,33.0,56.0,1.4,1.3,1.44,0.56,2.7,2.0,1.4,2.0
AUS,04:45:00,Brisbane Roar,Western Sydney,2.0,2.0,11.0,56.0,100.0,50.0,33.0,44.0,2.5,0.5,1.5,1.0,3.0,2.5,3.0,2.0
MYA,05:00:00,Yangon Utd,Ispe FC,10.0,10.0,67.0,33.0,70.0,50.0,50.0,33.0,2.9,0.5,1.5,1.3,3.4,2.8,2.3,1.5
MYA,05:30:00,Ayeyawady,Hantharwady,9.0,8.0,50.0,43.0,89.0,50.0,33.0,43.0,2.22,2.22,1.5,1.13,4.44,2.63,1.22,1.63
UZB,06:00:00,Qizilqum,Turan,12.0,12.0,44.0,25.0,42.0,50.0,56.0,62.0,1.33,1.17,0.67,1.92,2.5,2.58,1.25,0.5
UZB,06:00:00,Metallurg,FK Olympic,12.0,12.0,25.0,11.0,33.0,50.0,62.0,67.0,1.08,1.08,1.08,1.25,2.17,2.33,1.33,1.42
UZB,06:00:00,Andijan,Buxoro,12.0,12.0,29.0,38.0,50.0,33.0,71.0,62.0,1.25,0.92,0.42,1.33,2.17,1.75,1.67,0.58
SYR,06:00:00,Al Ittihad,Al Jaish,3.0,3.0,62.0,43.0,33.0,0.0,50.0,14.0,1.0,1.0,0.67,1.0,2.0,1.67,1.0,0.67
SYR,06:00:00,Al Wahda,Teshrin,3.0,3.0,38.0,0.0,33.0,0.0,50.0,86.0,1.0,1.67,0.33,1.33,2.67,1.67,0.67,0.33
UZB,06:00:00,Sogdiana,Termez Surkhon,12.0,12.0,44.0,14.0,50.0,17.0,44.0,86.0,1.17,1.25,0.92,0.92,2.42,1.83,1.25,1.25
SYR,06:00:00,Karama,Al Sahel,3.0,3.0,29.0,14.0,33.0,33.0,14.0,29.0,1.0,1.33,1.0,1.33,2.33,2.33,0.67,1.33
SYR,06:00:00,Jabala,Horriya,4.0,3.0,29.0,0.0,25.0,67.0,0.0,14.0,1.75,0.5,0.33,2.33,2.25,2.67,2.5,0.0
SYR,06:00:00,Hottin,Taliya,3.0,4.0,43.0,14.0,33.0,25.0,71.0,29.0,2.0,0.33,0.25,1.25,2.33,1.5,3.0,0.75
SYR,06:00:00,Foutoua,Wathbah,3.0,3.0,75.0,38.0,33.0,33.0,38.0,62.0,1.67,0.0,2.0,0.33,1.67,2.33,3.0,2.33
SYR,07:00:00,Al Jaish,Jabala,3.0,2.0,86.0,17.0,33.0,50.0,0.0,17.0,1.33,1.0,1.0,1.0,2.33,2.0,1.33,1.0
