País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
VIE,03:30:00,Thai Nguyen W,Ha Noi 2 W,6.0,6.0,50.0,0.0,67.0,50.0,0.0,75.0,1.67,1.67,0.67,2.17,3.33,2.83,1.5,1.0
VIE,03:30:00,Son La W,Ho CM City W,6.0,6.0,67.0,0.0,50.0,33.0,33.0,50.0,0.17,2.83,2.33,0.17,3.0,2.5,0.17,2.67
AUS,04:45:00,Melbourne City,Brisbane Roar,5.0,5.0,64.0,64.0,60.0,60.0,55.0,45.0,1.8,1.6,1.6,1.8,3.4,3.4,1.2,1.4
VIE,06:00:00,Ho CM City 2 W,TKS Viet Nam W,6.0,6.0,20.0,0.0,33.0,50.0,20.0,25.0,0.83,2.17,2.33,0.33,3.0,2.67,0.5,2.67
VIE,06:00:00,Ha Noi W,PP Ha Nam W,6.0,6.0,75.0,60.0,67.0,50.0,25.0,60.0,2.5,0.5,1.5,0.83,3.0,2.33,2.17,1.67
TUR,07:00:00,Z. Komurspor,Bucaspor,8.0,8.0,100.0,75.0,25.0,25.0,50.0,50.0,0.63,1.0,1.13,0.75,1.63,1.88,0.88,1.75
THA,07:00:00,Prachuap,Buriram Utd,6.0,6.0,40.0,25.0,67.0,50.0,0.0,25.0,1.33,1.5,1.0,1.17,2.83,2.17,1.17,1.5
IRA,07:30:00,Gol Gohar,Sepahan,6.0,5.0,40.0,18.0,33.0,60.0,40.0,36.0,1.67,1.0,2.8,0.6,2.67,3.4,1.5,2.6
THA,08:00:00,Pathum Utd,Chiangrai Utd,6.0,6.0,67.0,0.0,83.0,67.0,33.0,20.0,2.33,0.83,0.83,1.33,3.17,2.17,2.17,1.17
THA,08:00:00,Chonburi,Bangkok Utd,6.0,5.0,75.0,0.0,33.0,40.0,75.0,0.0,0.67,1.33,2.2,0.4,2.0,2.6,1.17,3.0
UGA,09:00:00,Kitara,Arua Hill,5.0,5.0,100.0,25.0,20.0,60.0,0.0,75.0,1.2,0.4,0.6,2.6,1.6,3.2,2.4,0.0
UGA,09:00:00,UPDF,KCCA,6.0,6.0,75.0,33.0,0.0,67.0,50.0,100.0,0.67,0.83,1.0,1.67,1.5,2.67,1.0,0.67
UGA,09:00:00,BUL,Jinja SSS,5.0,6.0,50.0,0.0,40.0,50.0,25.0,33.0,1.6,0.4,0.67,2.17,2.0,2.83,2.6,1.0
ALG,10:00:00,ES Setif U21,MC Oran U21,5.0,5.0,27.0,9.0,80.0,20.0,27.0,73.0,2.8,0.6,0.2,2.0,3.4,2.2,3.0,0.2
IRA,10:00:00,Persepolis,N. Mazandaran,7.0,5.0,42.0,9.0,29.0,60.0,50.0,45.0,1.29,0.71,0.4,2.2,2.0,2.6,2.14,0.2
ALG,10:00:00,USM Alger U21,MC Alger U21,4.0,4.0,36.0,27.0,25.0,75.0,45.0,45.0,1.0,1.25,2.5,1.0,2.25,3.5,1.0,1.75
ALG,10:00:00,US Biskra U21,Ben Aknoun U21,4.0,5.0,36.0,27.0,25.0,20.0,36.0,64.0,0.75,1.75,0.6,0.6,2.5,1.2,1.0,1.4
ALG,10:00:00,Paradou U21,JS Saoura U21,5.0,4.0,18.0,60.0,40.0,25.0,27.0,30.0,1.4,1.4,1.5,1.25,2.8,2.75,1.2,1.5
ALG,10:00:00,NC Magra U21,US Souf U21,5.0,4.0,27.0,64.0,60.0,25.0,27.0,45.0,1.0,1.8,0.25,2.0,2.8,2.25,1.2,0.25
ALG,10:00:00,Ben Aknoun U21,MC Oran U21,5.0,5.0,36.0,17.0,40.0,20.0,55.0,8.0,1.8,0.2,0.2,2.0,2.0,2.2,2.2,0.2
IND,10:30:00,Mumbai City,Chennaiyin,5.0,6.0,64.0,64.0,60.0,50.0,36.0,55.0,1.4,0.8,1.0,1.83,2.2,2.83,2.2,0.83
MOR,11:00:00,FUS Rabat,Youssoufia B.,5.0,6.0,75.0,36.0,0.0,67.0,75.0,55.0,0.8,0.2,0.67,2.33,1.0,3.0,1.8,0.0
ISR,11:00:00,H. Kfar Shalem,B. Hayarden,3.0,3.0,33.0,8.0,67.0,33.0,58.0,50.0,2.0,1.33,0.33,1.33,3.33,1.67,1.67,0.33
SAU,11:00:00,Al Ittifaq,Al Hazm,8.0,9.0,60.0,0.0,50.0,56.0,20.0,75.0,1.5,1.38,0.89,1.89,2.88,2.78,1.5,0.56
SAU,11:00:00,Al Riyadh,Damak,9.0,9.0,40.0,25.0,33.0,44.0,80.0,25.0,0.67,1.33,1.33,1.44,2.0,2.78,1.0,1.22
