País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
MYA,05:00:00,Sagaing Utd,Chinland,10.0,10.0,60.0,67.0,40.0,80.0,60.0,67.0,1.0,0.8,0.8,3.8,1.8,4.6,1.6,0.1
IRA,07:30:00,Baghdad,Al Najaf,4.0,3.0,62.0,25.0,25.0,33.0,50.0,75.0,0.5,1.5,0.67,1.33,2.0,2.0,0.25,0.33
IRA,07:30:00,Al-Qasim,Al Karkh,3.0,4.0,38.0,50.0,67.0,50.0,12.0,62.0,0.67,1.33,1.25,1.5,2.0,2.75,1.33,0.75
IRA,07:30:00,Al Minaa Basra,Erbil,4.0,3.0,25.0,14.0,75.0,67.0,75.0,86.0,1.0,1.75,0.67,1.67,2.75,2.33,1.5,0.0
IRA,07:30:00,Sepahan,Foolad,6.0,5.0,50.0,25.0,67.0,60.0,50.0,25.0,2.5,1.0,0.2,2.4,3.5,2.6,2.5,0.6
AZE,07:30:00,Kapaz,Sumqayit,7.0,8.0,89.0,33.0,29.0,75.0,33.0,33.0,0.29,1.43,1.5,1.88,1.71,3.38,0.57,1.38
SER,08:00:00,Mladost Novi S.,Smederevo,9.0,9.0,60.0,25.0,22.0,44.0,80.0,75.0,0.78,1.11,0.89,1.0,1.89,1.89,0.78,1.11
IRA,08:45:00,Persepolis,Esteghlal,5.0,6.0,38.0,40.0,20.0,33.0,62.0,80.0,1.2,0.6,1.17,0.67,1.8,1.83,2.2,1.5
JOR,09:00:00,Maan,Aqaba,4.0,3.0,43.0,14.0,50.0,0.0,57.0,86.0,1.5,1.25,0.33,0.67,2.75,1.0,1.25,1.33
ALG,10:00:00,El Bayadh U21,USM Alger U21,4.0,5.0,38.0,75.0,0.0,20.0,50.0,38.0,1.0,0.25,0.8,1.0,1.25,1.8,2.25,1.2
ALG,10:00:00,MC Alger U21,Khenchela U21,5.0,4.0,78.0,11.0,60.0,50.0,44.0,78.0,2.6,0.8,0.5,2.25,3.4,2.75,2.4,0.25
ALG,10:00:00,MC Oran U21,US Biskra U21,4.0,5.0,78.0,12.0,75.0,60.0,33.0,50.0,1.5,2.0,0.8,1.6,3.5,2.4,1.5,0.6
ALG,10:00:00,ASO Chlef U21,Paradou U21,5.0,4.0,29.0,12.0,20.0,25.0,57.0,62.0,1.0,1.0,0.75,1.25,2.0,2.0,1.8,0.5
EGY,10:00:00,National Bank,El Gouna,4.0,4.0,25.0,25.0,50.0,25.0,25.0,50.0,0.5,1.5,1.25,1.0,2.0,2.25,0.0,1.5
ALG,10:00:00,Constantine U21,JS Kabylie U21,4.0,5.0,60.0,67.0,50.0,60.0,40.0,67.0,2.0,0.5,2.2,1.2,2.5,3.4,3.0,2.0
IRA,10:00:00,Shams A. Qazvin,N. Mazandaran,4.0,3.0,14.0,67.0,75.0,33.0,71.0,50.0,1.25,1.75,0.33,1.67,3.0,2.0,0.5,0.33
EGY,10:00:00,Future FC,Ceramica C.,4.0,4.0,62.0,0.0,25.0,25.0,50.0,75.0,0.5,1.25,0.75,1.0,1.75,1.75,0.75,1.0
ALG,10:00:00,Ben Aknoun U21,Belouizdad U21,4.0,5.0,0.0,60.0,50.0,60.0,20.0,40.0,1.75,0.25,1.8,1.6,2.0,3.4,2.0,1.2
SLO,10:00:00,NK Celje,Koper,8.0,8.0,50.0,38.0,50.0,50.0,12.0,62.0,2.0,0.75,1.63,1.0,2.75,2.63,2.25,1.88
