País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ITA,07:30:00,Frosinone,Juventus,8.0,8.0,0.0,25.0,75.0,38.0,100.0,50.0,1.75,1.25,1.5,0.75,3.0,2.25,2.13,2.13
ENG,08:30:00,West Ham Utd,Manchester Utd,8.0,8.0,38.0,38.0,62.0,38.0,88.0,62.0,1.88,1.25,1.0,0.88,3.13,1.88,1.75,1.63
ENG,08:30:00,Leeds Utd,Ipswich Town,11.0,11.0,86.0,43.0,64.0,36.0,71.0,29.0,2.0,0.91,1.36,0.82,2.91,2.18,2.27,2.18
POR,08:45:00,Maritimo,Penafiel,6.0,7.0,33.0,50.0,67.0,29.0,0.0,0.0,1.67,1.17,0.29,1.57,2.83,1.86,1.17,0.14
ITA,09:00:00,Parma,Ternana,9.0,8.0,38.0,62.0,33.0,88.0,75.0,62.0,1.67,0.78,1.63,1.88,2.44,3.5,2.11,1.0
ITA,09:00:00,Venezia,Lecco,9.0,9.0,38.0,25.0,78.0,44.0,75.0,50.0,2.0,1.33,0.67,1.22,3.33,1.89,2.11,1.0
NET,09:00:00,Jong AZ,ADO Den Haag,10.0,10.0,60.0,60.0,60.0,60.0,60.0,80.0,1.7,1.1,1.6,1.0,2.8,2.6,2.0,1.9
ITA,09:00:00,Cremonese,Modena,9.0,8.0,25.0,12.0,33.0,38.0,75.0,50.0,1.0,0.78,1.13,0.88,1.78,2.0,1.33,1.63
ITA,09:00:00,Como,Palermo,8.0,8.0,75.0,0.0,62.0,38.0,50.0,62.0,1.38,1.0,1.63,0.88,2.38,2.5,2.13,1.88
ITA,09:00:00,Cittadella,Spezia,9.0,9.0,50.0,50.0,67.0,78.0,62.0,38.0,1.44,1.22,1.11,1.78,2.67,2.89,1.89,1.0
ITA,10:00:00,Catanzaro,Brescia,8.0,8.0,25.0,38.0,62.0,12.0,50.0,62.0,1.75,1.13,1.0,0.88,2.88,1.88,2.0,1.25
ITA,10:00:00,Torino,Udinese,8.0,8.0,67.0,50.0,38.0,38.0,67.0,50.0,1.0,0.63,0.63,1.63,1.63,2.25,1.88,0.88
ITA,10:00:00,Bologna,Atalanta,8.0,8.0,40.0,0.0,38.0,62.0,40.0,50.0,1.5,0.5,1.5,1.5,2.0,3.0,2.38,1.25
ENG,11:00:00,Portsmouth,Fleetwood,11.0,10.0,57.0,20.0,45.0,60.0,71.0,40.0,1.45,0.91,1.0,1.7,2.36,2.7,2.18,0.9
ENG,11:00:00,Reading,Wigan Athletic,11.0,11.0,43.0,0.0,45.0,55.0,57.0,57.0,1.45,1.18,1.45,1.45,2.64,2.91,1.36,1.09
ENG,11:00:00,Leicester City,Rotherham,11.0,11.0,40.0,20.0,45.0,55.0,40.0,20.0,1.82,0.55,0.55,2.55,2.36,3.09,2.45,0.18
ENG,11:00:00,Shrewsbury,Peterborough,11.0,11.0,71.0,60.0,36.0,45.0,43.0,80.0,0.91,1.09,1.45,1.18,2.0,2.64,1.73,1.64
ENG,11:00:00,Wycombe,Port Vale,10.0,11.0,80.0,14.0,40.0,45.0,40.0,71.0,1.0,1.3,0.82,1.73,2.3,2.55,1.1,1.18
ENG,11:00:00,Accrington,Walsall,12.0,11.0,29.0,67.0,58.0,82.0,43.0,67.0,1.58,1.25,1.45,2.18,2.83,3.64,1.67,1.0
