País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
POR,07:00:00,Tondela,Oliveirense,7.0,6.0,67.0,0.0,71.0,50.0,50.0,20.0,1.86,1.57,0.83,1.83,3.43,2.67,1.43,1.17
POR,07:00:00,Leixoes,Academico Viseu,6.0,7.0,80.0,60.0,17.0,43.0,20.0,60.0,0.5,0.83,0.71,1.57,1.33,2.29,1.0,0.57
POR,07:00:00,FC Porto B,Nacional,7.0,6.0,60.0,33.0,57.0,67.0,0.0,50.0,1.71,1.29,1.5,1.33,3.0,2.83,1.57,1.67
ITA,07:30:00,Atalanta,Lecce,8.0,8.0,60.0,55.0,62.0,38.0,50.0,73.0,2.0,0.88,1.0,1.5,2.88,2.5,2.0,0.63
SCO,08:30:00,Celtic,Rangers,10.0,9.0,0.0,50.0,60.0,22.0,60.0,50.0,2.5,0.8,2.0,0.22,3.3,2.22,2.3,2.44
ENG,08:30:00,Luton Town,Chelsea,9.0,9.0,56.0,56.0,56.0,67.0,22.0,33.0,1.22,1.56,1.56,1.67,2.78,3.22,0.89,1.11
ALG,09:00:00,El Harrach,Oued Akbou,3.0,4.0,33.0,0.0,33.0,75.0,33.0,44.0,1.33,1.0,1.75,1.25,2.33,3.0,1.33,2.25
ALG,09:00:00,Ghir Abadla,GC Mascara,4.0,3.0,56.0,11.0,50.0,67.0,67.0,56.0,1.0,1.25,1.67,1.0,2.25,2.67,1.0,2.0
ITA,10:00:00,Cagliari,Empoli,8.0,8.0,33.0,50.0,62.0,38.0,33.0,67.0,1.38,1.88,0.63,2.0,3.25,2.63,1.38,0.88
POR,10:00:00,Pacos Ferreira,Benfica B,7.0,6.0,25.0,50.0,43.0,33.0,25.0,50.0,1.57,0.86,1.17,1.33,2.43,2.5,1.86,0.83
ENG,11:00:00,Aston Villa,Burnley,9.0,9.0,67.0,44.0,67.0,44.0,78.0,67.0,2.89,0.67,0.89,1.56,3.56,2.44,2.78,0.89
ENG,11:00:00,Crystal Palace,Brentford,9.0,8.0,67.0,83.0,44.0,50.0,50.0,83.0,0.89,1.44,1.0,1.25,2.33,2.25,0.67,0.88
ENG,11:00:00,Manchester City,Sheffield Utd,8.0,9.0,40.0,0.0,62.0,56.0,80.0,80.0,2.75,1.13,0.56,2.56,3.88,3.11,2.25,0.22
ENG,11:00:00,Wolverhampton,Everton,9.0,9.0,25.0,50.0,67.0,56.0,50.0,75.0,1.44,1.56,1.44,1.44,3.0,2.89,1.67,1.78
ENG,11:00:00,Bromley,Ebbsfleet Utd,13.0,13.0,0.0,50.0,62.0,62.0,50.0,75.0,1.92,1.0,1.31,2.38,2.92,3.69,2.23,0.77
ENG,11:00:00,Kidderminster,Boreham Wood,13.0,12.0,50.0,25.0,31.0,75.0,75.0,25.0,0.69,1.0,1.25,2.17,1.69,3.42,0.85,0.92
