País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SAU,08:10:00,Al Qaisoma,Al Taraji,7.0,7.0,33.0,33.0,86.0,57.0,67.0,50.0,1.29,2.43,0.43,1.86,3.71,2.29,0.57,0.43
SAU,08:25:00,Al Arabi,Al Batin,8.0,7.0,17.0,29.0,100.0,14.0,33.0,29.0,2.38,1.25,0.57,0.57,3.63,1.14,1.88,1.43
UGA,09:00:00,SC Villa,UPDF,7.0,6.0,80.0,17.0,71.0,33.0,40.0,83.0,1.71,1.0,0.67,1.5,2.71,2.17,1.71,0.5
UGA,09:00:00,Mbarara City,Wakiso Giants,7.0,6.0,83.0,40.0,14.0,33.0,67.0,60.0,0.57,0.43,1.0,1.17,1.0,2.17,1.43,1.33
UGA,09:00:00,Jinja SSS,Kitara,6.0,7.0,40.0,0.0,33.0,86.0,60.0,60.0,0.83,1.33,1.57,1.29,2.17,2.86,1.0,1.57
UGA,09:00:00,Bright Stars,Maroons,7.0,7.0,60.0,17.0,43.0,57.0,20.0,67.0,1.43,1.29,1.57,0.86,2.71,2.43,1.57,2.29
SAU,10:00:00,Ohod,Al Adalh,8.0,8.0,33.0,0.0,38.0,75.0,17.0,33.0,1.0,1.0,2.0,1.5,2.0,3.5,1.0,1.75
KUW,10:35:00,Al Arabi SC,Al Qadsia,6.0,6.0,67.0,20.0,83.0,67.0,33.0,60.0,2.83,0.5,2.5,0.17,3.33,2.67,3.0,3.0
SCO,11:00:00,Airdrieonians,Inverness,9.0,9.0,33.0,0.0,44.0,44.0,67.0,50.0,1.11,1.0,1.33,1.33,2.11,2.67,1.56,1.0
SCO,11:00:00,Arbroath,Dundee Utd,9.0,8.0,43.0,43.0,78.0,50.0,29.0,71.0,1.33,1.89,2.25,0.25,3.22,2.5,0.78,2.5
CYP,11:00:00,Apollon,APOEL Nicosia,8.0,8.0,25.0,17.0,25.0,38.0,38.0,33.0,1.0,1.0,1.38,0.63,2.0,2.0,1.25,2.0
SCO,11:00:00,Ross County,Aberdeen,9.0,8.0,62.0,50.0,22.0,50.0,12.0,50.0,0.78,0.89,1.13,2.13,1.67,3.25,1.22,1.0
SCO,11:00:00,Rangers,Kilmarnock,9.0,10.0,25.0,38.0,56.0,40.0,50.0,12.0,2.11,0.67,0.7,1.0,2.78,1.7,2.33,1.0
SCO,11:00:00,Livingston,Hearts,9.0,10.0,38.0,25.0,11.0,30.0,38.0,62.0,0.33,1.0,1.1,0.7,1.33,1.8,0.78,1.8
SCO,11:00:00,Hibernian,Motherwell,9.0,9.0,50.0,0.0,33.0,22.0,50.0,67.0,1.22,1.0,0.56,1.22,2.22,1.78,1.33,0.78
SCO,11:00:00,Greenock Morton,Ayr Utd,8.0,9.0,33.0,67.0,75.0,78.0,50.0,67.0,1.13,1.75,1.89,2.0,2.88,3.89,1.13,1.22
SCO,11:00:00,Partick Thistle,Queen's Park,9.0,8.0,17.0,17.0,89.0,62.0,67.0,50.0,1.67,1.78,1.25,1.88,3.44,3.13,1.67,1.0
SCO,11:00:00,Dunfermline,Raith Rovers,8.0,9.0,29.0,100.0,62.0,67.0,57.0,43.0,1.38,1.13,1.67,1.0,2.5,2.67,1.25,2.44
UGA,12:00:00,KCCA,URA,6.0,7.0,33.0,43.0,83.0,14.0,67.0,43.0,2.33,1.33,0.57,1.29,3.67,1.86,1.5,0.57
TAN,12:00:00,Young Africans,Dodoma Jiji,6.0,7.0,20.0,20.0,67.0,43.0,80.0,20.0,3.33,0.5,0.86,1.29,3.83,2.14,3.0,1.0
SPA,12:00:00,Getafe,Rayo Vallecano,8.0,9.0,11.0,11.0,25.0,22.0,44.0,67.0,1.13,0.5,0.78,0.89,1.63,1.67,2.25,1.33
CYP,13:00:00,Omonia Nicosia,AEL Limassol,8.0,8.0,71.0,14.0,75.0,50.0,43.0,57.0,2.38,1.0,0.88,1.63,3.38,2.5,2.25,0.75
CYP,13:00:00,Anorthosis,Karmiotissa,8.0,8.0,43.0,57.0,50.0,75.0,71.0,29.0,1.63,1.13,0.5,2.5,2.75,3.0,1.63,0.13
SCO,13:00:00,St. Mirren,Celtic,10.0,10.0,50.0,20.0,50.0,80.0,50.0,60.0,1.4,0.9,2.3,0.6,2.3,2.9,1.8,2.5
ISR,13:00:00,M. Bnei Raina,Maccabi Netanya,7.0,7.0,88.0,0.0,43.0,43.0,25.0,43.0,1.14,0.86,1.14,1.43,2.0,2.57,1.29,0.71
SPA,14:00:00,Lugo,Celta Vigo B,9.0,9.0,50.0,33.0,44.0,33.0,50.0,50.0,0.78,1.22,1.56,1.0,2.0,2.56,1.22,1.89
SPA,14:00:00,Algeciras,Recreativo H.,8.0,8.0,0.0,67.0,25.0,38.0,67.0,50.0,1.13,0.63,1.0,1.0,1.75,2.0,1.88,1.5
ISR,14:00:00,Hapoel Hadera,H. Beer Sheva,7.0,7.0,67.0,0.0,71.0,43.0,33.0,75.0,1.0,2.29,1.71,1.43,3.29,3.14,0.86,1.14
SPA,14:15:00,Real Sociedad,Alaves,9.0,9.0,88.0,11.0,44.0,33.0,50.0,44.0,1.89,1.11,0.44,1.44,3.0,1.89,2.0,0.33
ENG,15:30:00,West Ham Utd,Brighton,9.0,9.0,11.0,0.0,56.0,67.0,78.0,56.0,1.89,1.11,1.78,2.11,3.0,3.89,1.89,1.22
NOR,15:45:00,Crusaders,Linfield,11.0,11.0,40.0,67.0,27.0,45.0,20.0,33.0,1.73,1.0,1.64,1.0,2.73,2.64,1.64,2.27
SPA,16:00:00,Intercity,Malaga,8.0,8.0,14.0,40.0,25.0,50.0,57.0,60.0,1.0,0.5,1.75,0.88,1.5,2.63,1.88,2.13
SPA,16:00:00,Real Murcia,Atletico M. B,8.0,8.0,71.0,17.0,50.0,75.0,57.0,67.0,0.88,1.5,1.5,1.25,2.38,2.75,1.0,1.13
SPA,16:30:00,Valencia,Villarreal,8.0,8.0,78.0,38.0,25.0,50.0,44.0,12.0,1.13,0.5,1.13,1.75,1.63,2.88,1.75,1.13
