Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,CAN,20:00:00,York Utd,Valour,10.0,11.0,67.0,13.0,50.0,27.0,40.0,53.0,0.8,1.5,0.64,1.36,2.3,2.0,1.1,0.64
2,PAR,20:15:00,D. Santani,Rubio Nu,12.0,12.0,50.0,25.0,50.0,25.0,25.0,25.0,1.42,1.08,1.08,1.08,2.5,2.17,1.67,1.5
3,MEX,22:06:00,Atlas W,Atl. San Luis W,4.0,4.0,33.0,0.0,50.0,75.0,67.0,100.0,1.0,2.25,1.0,2.5,3.25,3.5,1.0,0.5
4,UKR,07:00:00,Yarud Mariupol,Dinaz Vyshhorod,3.0,3.0,0.0,25.0,0.0,100.0,75.0,50.0,0.67,0.67,0.67,3.33,1.33,4.0,1.0,0.0
5,ENG,08:00:00,Burnley U21,QP Rangers U21,1.0,2.0,0.0,33.0,100.0,100.0,50.0,33.0,2.0,2.0,5.0,1.5,4.0,6.5,1.0,3.0
6,ENG,10:00:00,Sheffield W U21,Charlton U21,2.0,2.0,33.0,50.0,100.0,50.0,67.0,0.0,2.5,1.5,1.0,3.5,4.0,4.5,2.0,0.0
7,UKR,10:00:00,Kremin,Inhulets,2.0,2.0,25.0,25.0,50.0,0.0,100.0,50.0,0.0,3.5,1.5,0.5,3.5,2.0,0.0,2.0
8,CRO,11:30:00,Sesvete,Vukovar,2.0,2.0,80.0,89.0,0.0,50.0,10.0,56.0,0.0,1.0,0.5,1.5,1.0,2.0,0.0,1.5
9,SER,11:30:00,OFK Vrac,Macva Sabac,3.0,2.0,25.0,25.0,0.0,50.0,100.0,50.0,0.67,0.67,1.0,1.5,1.33,2.5,1.33,0.5
10,EST,11:45:00,Paide B,Flora B,12.0,12.0,33.0,50.0,58.0,58.0,100.0,0.0,1.42,1.92,1.83,0.83,3.33,2.67,0.83,1.92
11,POL,12:00:00,Jastrzebie,Lech Poznan B,5.0,4.0,25.0,25.0,40.0,50.0,50.0,50.0,1.2,0.8,1.0,1.25,2.0,2.25,1.6,1.0
12,FIN,12:00:00,Atlantis B,PKKU,8.0,8.0,100.0,33.0,38.0,75.0,100.0,100.0,0.88,1.38,1.88,2.38,2.25,4.25,1.0,0.63
13,CHI,12:30:00,Recoleta,Cobreloa,12.0,12.0,50.0,20.0,50.0,50.0,33.0,40.0,1.42,1.25,1.17,1.5,2.67,2.67,1.33,0.75
14,GER,12:45:00,Ismaning,Heimstetten,4.0,4.0,0.0,0.0,50.0,25.0,50.0,100.0,0.5,2.25,0.75,1.25,2.75,2.0,0.25,1.25
15,GER,12:45:00,Vilzing,Aubstadt,4.0,4.0,44.0,11.0,100.0,50.0,33.0,44.0,2.25,2.0,1.75,0.75,4.25,2.5,2.25,2.0
16,SWE,12:45:00,Saffle SK,FBK Karlstad,8.0,8.0,75.0,25.0,25.0,50.0,75.0,25.0,0.88,1.38,1.63,1.63,2.25,3.25,1.13,1.38
17,SWE,13:00:00,Hacken W,Rosengard W,9.0,9.0,50.0,0.0,56.0,56.0,50.0,50.0,1.89,0.33,1.67,1.22,2.22,2.89,2.67,1.33
18,GER,13:00:00,Rugenbergen,Dassendorf,3.0,3.0,50.0,33.0,33.0,100.0,83.0,50.0,0.67,2.67,3.67,1.0,3.33,4.67,0.0,3.0
19,NOR,13:00:00,Staal Jorpeland,Vidar,9.0,9.0,50.0,25.0,89.0,78.0,100.0,25.0,2.56,2.44,2.22,1.44,5.0,3.67,1.67,2.0
20,FIN,13:00:00,P-Iirot,HJS Akatemia,8.0,7.0,30.0,30.0,75.0,57.0,60.0,80.0,2.25,0.88,0.71,2.14,3.13,2.86,2.25,0.43
21,GER,13:30:00,Schweinfurt,W. Burghausen,4.0,4.0,50.0,20.0,75.0,50.0,30.0,40.0,2.25,0.5,1.25,1.25,2.75,2.5,2.5,0.75
22,NOR,13:30:00,Djerv,Viking B,8.0,9.0,50.0,25.0,75.0,56.0,25.0,25.0,2.63,1.38,2.67,0.67,4.0,3.33,2.0,2.56
23,FRA,14:00:00,Bergerac,Trelissac,1.0,1.0,0.0,0.0,100.0,100.0,50.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0
24,FRA,14:00:00,Andrezieux,Le Puy,1.0,1.0,50.0,0.0,100.0,0.0,50.0,50.0,3.0,1.0,0.0,2.0,4.0,2.0,3.0,0.0
25,GER,14:00:00,Gebenbach,Eltersdorf,5.0,3.0,0.0,55.0,80.0,67.0,30.0,36.0,2.2,1.8,3.0,1.33,4.0,4.33,2.0,2.0
26,GER,14:00:00,Ingolstadt B,SC Feucht,5.0,4.0,40.0,0.0,60.0,25.0,40.0,20.0,2.2,1.6,0.75,1.5,3.8,2.25,1.8,0.5
27,GER,14:00:00,Erlbach,Landsberg,4.0,3.0,25.0,25.0,25.0,100.0,50.0,25.0,1.75,0.5,2.67,2.0,2.25,4.67,2.5,2.0
28,GER,14:00:00,ATSV Erlangen,Abtswind,3.0,5.0,20.0,70.0,67.0,40.0,40.0,30.0,2.0,1.0,1.6,0.8,3.0,2.4,2.33,1.4
29,DEN,14:00:00,Thisted,Skive,2.0,2.0,60.0,40.0,100.0,0.0,40.0,80.0,0.5,3.0,1.0,0.5,3.5,1.5,0.0,2.0
30,GER,14:00:00,Homburg,FSV Frankfurt,3.0,3.0,77.0,31.0,67.0,67.0,38.0,31.0,1.33,1.67,1.33,1.33,3.0,2.67,0.67,1.33
31,AUS,14:00:00,Deutschlandsber,LASK Juniors,2.0,3.0,50.0,0.0,0.0,33.0,100.0,0.0,1.0,1.0,1.67,2.0,2.0,3.67,1.0,0.67
32,SWE,14:00:00,Gamla Upsala W,Bollstanas W,9.0,9.0,50.0,40.0,67.0,44.0,75.0,80.0,2.56,0.89,1.89,2.0,3.44,3.89,2.11,1.33
33,SWE,14:00:00,Hassleholms IF,Kristianstad,9.0,10.0,50.0,25.0,33.0,40.0,50.0,50.0,1.89,0.44,1.1,0.9,2.33,2.0,2.56,1.1
34,SWE,14:00:00,Balkan,Simrishamn,9.0,10.0,50.0,25.0,44.0,80.0,75.0,75.0,1.33,1.33,1.6,2.3,2.67,3.9,1.56,1.0
35,SLO,14:00:00,Spartak Myjava,L. Mikulas,3.0,6.0,75.0,25.0,100.0,33.0,25.0,75.0,2.67,1.67,1.83,0.83,4.33,2.67,2.0,1.67
36,GER,14:00:00,Villingen,FC Holzhausen,3.0,3.0,0.0,50.0,100.0,67.0,80.0,0.0,3.33,1.33,0.67,2.67,4.67,3.33,3.0,0.0
37,GER,14:00:00,Mutschelbach,Grossaspach,3.0,3.0,75.0,40.0,100.0,67.0,50.0,80.0,3.0,3.0,2.33,0.33,6.0,2.67,1.33,3.0
38,GER,14:00:00,Memmingen,Illertissen,4.0,3.0,0.0,25.0,50.0,33.0,60.0,50.0,1.0,2.0,1.0,1.33,3.0,2.33,1.0,1.0
39,GER,14:00:00,Bayreuth,Aschaffenburg,4.0,4.0,27.0,36.0,75.0,25.0,73.0,73.0,1.5,1.25,0.5,1.5,2.75,2.0,1.75,0.5
40,GER,14:00:00,Augsburg B,Bayern Munich B,3.0,4.0,42.0,9.0,33.0,75.0,50.0,64.0,0.67,1.33,1.75,2.25,2.0,4.0,1.0,1.0
41,DEN,14:00:00,FA 2000,HIK,2.0,3.0,56.0,0.0,100.0,100.0,44.0,60.0,1.5,2.0,2.33,2.67,3.5,5.0,0.5,1.0
42,GER,14:00:00,FSV Mainz B,Hoffenheim B,3.0,3.0,46.0,33.0,33.0,67.0,31.0,42.0,1.67,0.67,2.33,0.67,2.33,3.0,1.67,2.33
43,FRA,14:00:00,Stade Briochin,Guingamp B,1.0,1.0,50.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
44,FRA,14:00:00,Les Herbiers,Angouleme,1.0,1.0,100.0,50.0,100.0,100.0,100.0,50.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0
45,AUS,14:00:00,Allerheiligen,Wallern / Marie,3.0,3.0,0.0,0.0,100.0,100.0,50.0,100.0,1.67,2.33,2.0,2.67,4.0,4.67,1.0,1.0
46,AUS,14:00:00,Gurten,WSPG Wels,2.0,3.0,100.0,50.0,100.0,67.0,100.0,0.0,1.0,2.0,2.67,0.67,3.0,3.33,0.0,2.33
