País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
PAN,20:00:00,San Francisco,Universitario,7.0,7.0,75.0,25.0,43.0,43.0,75.0,25.0,1.0,1.14,1.0,1.71,2.14,2.71,1.29,1.29
IND,04:00:00,R. Nusantara,PSM,8.0,9.0,43.0,14.0,50.0,22.0,29.0,71.0,1.13,0.75,0.78,1.0,1.88,1.78,1.75,1.0
MYA,05:00:00,Shan Utd,Dagon,7.0,8.0,17.0,33.0,86.0,38.0,83.0,83.0,3.43,0.71,1.13,1.25,4.14,2.38,3.0,1.13
SAU,08:10:00,Al Batin,Al Bukayriyah,4.0,3.0,50.0,20.0,100.0,33.0,83.0,100.0,2.0,2.0,0.33,1.0,4.0,1.33,1.75,0.33
ENG,09:00:00,Wigan U21,Barnsley U21,3.0,3.0,60.0,20.0,67.0,100.0,40.0,60.0,1.67,1.33,1.33,2.67,3.0,4.0,1.0,0.0
ENG,09:00:00,QP Rangers U21,Cardiff C. U21,4.0,5.0,20.0,20.0,50.0,100.0,40.0,40.0,2.5,1.0,1.8,3.8,3.5,5.6,2.5,0.4
UZB,09:15:00,Navbahor,Nasaf Qarshi,10.0,10.0,20.0,40.0,60.0,50.0,20.0,40.0,2.0,0.3,1.3,0.9,2.3,2.2,2.5,1.8
ITA,09:30:00,Monza U19,Roma U19,4.0,3.0,67.0,40.0,100.0,67.0,50.0,60.0,2.0,3.0,2.67,2.33,5.0,5.0,0.5,1.33
ENG,09:30:00,Millwall U21,Bournemouth U21,3.0,4.0,20.0,40.0,67.0,50.0,100.0,40.0,2.33,1.0,0.75,1.75,3.33,2.5,2.33,1.5
ENG,10:00:00,Swansea U21,Charlton U21,3.0,4.0,80.0,0.0,100.0,25.0,40.0,20.0,4.0,1.67,1.0,2.0,5.67,3.0,2.33,0.75
NOR,11:00:00,Junkeren,Stromsgodset B,11.0,11.0,20.0,33.0,64.0,55.0,60.0,33.0,1.36,1.73,0.64,2.45,3.09,3.09,1.09,0.27
SAU,11:00:00,Al Arabi,Al Adalh,5.0,4.0,83.0,20.0,100.0,75.0,67.0,80.0,2.4,1.4,1.75,1.5,3.8,3.25,1.8,1.5
NOR,11:30:00,Brann B,Strommen,11.0,11.0,60.0,50.0,91.0,55.0,60.0,75.0,2.55,2.45,1.18,1.82,5.0,3.0,1.09,1.0
ROM,11:30:00,Botosani,U. Cluj,6.0,7.0,44.0,33.0,33.0,43.0,56.0,67.0,0.83,1.17,1.71,1.43,2.0,3.14,0.67,1.57
NOR,11:30:00,Brattvag,Valerenga B,11.0,11.0,25.0,20.0,64.0,91.0,50.0,60.0,1.45,1.73,0.73,3.64,3.18,4.36,1.09,0.55
LIT,12:00:00,FA Siauliai,Panevezys,16.0,16.0,50.0,50.0,25.0,44.0,67.0,67.0,1.31,0.63,1.88,0.38,1.94,2.25,1.88,2.44
IRE,12:45:00,Cork City,Shamrock Rovers,17.0,17.0,71.0,33.0,41.0,24.0,43.0,50.0,1.18,1.18,1.41,0.53,2.35,1.94,1.24,1.71
POL,13:00:00,Znicz Pruszkow,Miedz Legnica,5.0,5.0,40.0,0.0,20.0,80.0,80.0,80.0,0.8,1.0,2.4,1.4,1.8,3.8,1.2,2.0
NOR,13:30:00,Bodo / Glimt,Lillestrom,12.0,12.0,75.0,20.0,75.0,50.0,25.0,80.0,2.75,1.25,1.17,1.5,4.0,2.67,2.42,1.25
