País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,05:30:00,Ried,Floridsdorfer,7.0,7.0,20.0,43.0,57.0,71.0,100.0,71.0,3.0,0.57,2.0,1.29,3.57,3.29,2.43,1.71
AND,06:00:00,A. Escaldes,UE Santa Coloma,4.0,4.0,62.0,29.0,50.0,50.0,62.0,71.0,3.25,0.75,2.5,0.5,4.0,3.0,2.5,3.0
AZE,07:00:00,Kapaz,Sabah,6.0,6.0,22.0,29.0,33.0,33.0,44.0,29.0,0.33,1.33,1.0,1.33,1.67,2.33,0.67,1.17
POR,07:00:00,Torreense,Leixoes,5.0,6.0,0.0,33.0,80.0,67.0,100.0,67.0,1.8,1.0,1.0,1.83,2.8,2.83,1.6,1.17
NET,07:15:00,Feyenoord,PSV Eindhoven,6.0,6.0,62.0,12.0,67.0,100.0,50.0,38.0,3.33,0.5,4.0,0.17,3.83,4.17,2.67,3.0
ITA,07:30:00,Lecce,Bologna,7.0,6.0,57.0,12.0,43.0,33.0,43.0,50.0,1.14,1.29,0.83,1.0,2.43,1.83,1.57,0.83
AUS,07:30:00,Dornbirn,Liefering,8.0,7.0,67.0,0.0,50.0,57.0,83.0,25.0,0.75,2.0,1.43,1.71,2.75,3.14,0.75,1.0
FRA,08:00:00,Le Havre,Paris SG,6.0,6.0,33.0,44.0,50.0,67.0,56.0,78.0,1.0,0.83,2.33,0.83,1.83,3.17,1.33,2.33
SCO,08:00:00,St. Johnstone,Celtic,7.0,7.0,20.0,0.0,43.0,71.0,40.0,100.0,1.14,1.43,2.29,0.43,2.57,2.71,1.29,2.71
GER,08:30:00,Hertha Berlin,Elversberg,6.0,7.0,44.0,18.0,83.0,57.0,67.0,55.0,2.33,1.0,1.71,1.14,3.33,2.86,1.67,2.0
BEL,08:30:00,Oostende,Lierse K.,6.0,6.0,14.0,14.0,33.0,83.0,57.0,43.0,0.83,1.0,2.33,2.17,1.83,4.5,1.0,1.33
GER,08:30:00,Paderborn,Hannover 96,6.0,7.0,0.0,33.0,83.0,71.0,33.0,33.0,1.67,1.67,1.57,1.57,3.33,3.14,1.33,1.29
BEL,08:30:00,KRC Genk,Gent,7.0,7.0,60.0,60.0,57.0,29.0,50.0,80.0,2.0,1.29,1.29,0.86,3.29,2.14,1.43,1.71
ALB,08:30:00,Kukesi,Teuta Durres,7.0,6.0,29.0,14.0,57.0,50.0,43.0,29.0,1.0,1.29,1.0,2.5,2.29,3.5,1.57,1.0
