País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BOL,20:00:00,Oriente P.,Vaca Diez,14.0,14.0,50.0,17.0,21.0,79.0,33.0,17.0,1.29,0.71,1.14,2.5,2.0,3.64,1.64,0.43
ARG,20:30:00,Racing Club,Belgrano,6.0,6.0,56.0,38.0,67.0,17.0,56.0,38.0,1.33,1.33,0.67,0.67,2.67,1.33,1.67,1.17
ARG,20:30:00,Newells,Defensa y J.,6.0,6.0,44.0,14.0,0.0,33.0,56.0,71.0,0.67,0.83,0.67,0.83,1.5,1.5,1.17,0.83
BUL,08:30:00,Marek,C. 1919,8.0,8.0,20.0,40.0,12.0,25.0,60.0,60.0,1.25,0.38,1.0,1.0,1.63,2.0,2.0,1.25
ALB,08:30:00,Kukesi,Skenderbeu K.,6.0,6.0,43.0,14.0,50.0,50.0,57.0,29.0,0.83,1.17,0.83,1.5,2.0,2.33,1.67,1.0
ALB,08:30:00,Laci,Egnatia R.,6.0,6.0,60.0,30.0,50.0,33.0,30.0,80.0,2.17,1.17,2.0,0.67,3.33,2.67,1.67,2.33
ARM,10:00:00,Shirak,Pyunik,8.0,8.0,80.0,100.0,38.0,62.0,20.0,20.0,0.75,1.63,2.88,0.63,2.38,3.5,0.5,2.75
ALB,11:00:00,Teuta Durres,Vllaznia S.,6.0,6.0,10.0,20.0,17.0,50.0,80.0,40.0,0.67,0.83,1.17,1.67,1.5,2.83,1.0,0.83
ITA,13:30:00,Como,Lecco,6.0,7.0,50.0,50.0,67.0,57.0,50.0,67.0,1.5,1.17,0.86,1.29,2.67,2.14,2.17,1.14
FRA,14:00:00,Concarneau,Pau FC,6.0,7.0,50.0,17.0,33.0,71.0,33.0,50.0,1.17,1.33,1.43,2.0,2.5,3.43,1.33,1.14
ENG,15:45:00,Marine,Workington,8.0,10.0,25.0,50.0,62.0,80.0,62.0,62.0,2.13,1.25,1.2,2.4,3.38,3.6,2.0,0.8
ENG,15:45:00,Ilkeston Town,Guiseley,9.0,9.0,67.0,40.0,67.0,44.0,33.0,60.0,2.22,1.33,1.22,1.89,3.56,3.11,1.56,1.11
ENG,15:45:00,Forest Green,Bradford,10.0,10.0,33.0,29.0,80.0,60.0,67.0,71.0,1.3,2.0,1.1,1.8,3.3,2.9,0.7,0.8
ENG,15:45:00,Doncaster,Colchester Utd,9.0,9.0,33.0,33.0,56.0,67.0,33.0,100.0,1.33,1.22,1.11,1.78,2.56,2.89,1.56,1.0
ENG,15:45:00,Lancaster City,Whitby Town,9.0,8.0,33.0,40.0,67.0,62.0,67.0,60.0,1.56,1.22,2.0,1.13,2.78,3.13,1.78,2.13
ENG,15:45:00,Accrington,Swindon Town,10.0,10.0,41.0,0.0,60.0,70.0,59.0,53.0,1.6,1.1,1.6,2.1,2.7,3.7,1.9,0.8
ENG,15:45:00,Wigan Athletic,Fleetwood,8.0,8.0,35.0,12.0,62.0,50.0,59.0,35.0,1.63,1.25,1.25,1.38,2.88,2.63,1.88,1.13
ENG,15:45:00,Stevenage,Peterborough,9.0,9.0,47.0,24.0,33.0,44.0,35.0,41.0,1.22,0.78,1.44,1.22,2.0,2.67,1.78,1.56
ENG,15:45:00,Port Vale,Derby County,7.0,8.0,62.0,38.0,29.0,62.0,75.0,62.0,0.86,1.0,1.88,1.25,1.86,3.13,1.29,1.63
ENG,15:45:00,Oxford Utd,Bolton,8.0,7.0,88.0,25.0,75.0,43.0,12.0,25.0,1.88,0.88,2.0,0.71,2.75,2.71,2.13,2.29
