País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
MEX,00:00:00,CF America,Pachuca,7.0,5.0,0.0,67.0,57.0,40.0,100.0,100.0,2.0,0.86,0.4,2.2,2.86,2.6,2.0,0.6
CZE,06:00:00,M. Boleslav U19,Slavia P. U19,4.0,5.0,67.0,0.0,75.0,80.0,33.0,75.0,2.25,1.5,2.8,1.2,3.75,4.0,1.75,1.6
NOR,09:00:00,Skendija,Struga,3.0,3.0,0.0,33.0,0.0,33.0,100.0,67.0,1.0,0.0,1.33,1.0,1.0,2.33,2.33,2.0
FIN,12:15:00,KuPS W,PK35 Vantaa W,10.0,10.0,62.0,33.0,90.0,90.0,38.0,33.0,4.3,0.7,1.3,2.4,5.0,3.7,2.7,1.4
FIN,12:15:00,Aland Utd W,HJK W,10.0,9.0,54.0,50.0,80.0,67.0,46.0,33.0,2.7,1.4,3.0,0.56,4.1,3.56,2.1,2.44
TAN,13:00:00,Kagera Sugar,Namungo,1.0,1.0,56.0,40.0,0.0,0.0,50.0,47.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
NOR,13:00:00,Sogndal,Kristiansund,11.0,11.0,38.0,46.0,55.0,55.0,23.0,38.0,1.82,1.09,1.36,1.82,2.91,3.18,1.91,1.0
LIT,13:00:00,Be1 NFA,Nevezis,12.0,12.0,100.0,67.0,58.0,50.0,0.0,33.0,1.5,1.25,1.25,1.25,2.75,2.5,1.75,1.25
KUW,13:15:00,Khaitan,Kazma,1.0,1.0,100.0,25.0,100.0,100.0,50.0,50.0,3.0,0.0,3.0,3.0,3.0,6.0,3.0,1.0
GER,13:30:00,Werder Bremen B,Woltmershausen,2.0,3.0,75.0,0.0,100.0,100.0,0.0,50.0,11.0,0.5,2.67,3.0,11.5,5.67,3.0,1.0
GER,14:00:00,Dynamo Dresden,Hallescher,4.0,4.0,27.0,25.0,75.0,100.0,64.0,67.0,2.25,0.75,1.25,3.0,3.0,4.25,3.0,0.25
GER,14:00:00,Preuss. Munster,Erzgebirge Aue,4.0,4.0,33.0,9.0,50.0,50.0,33.0,64.0,1.25,1.25,1.25,1.25,2.5,2.5,1.25,1.25
GER,14:00:00,Regensburg,Mannheim,4.0,4.0,20.0,7.0,50.0,50.0,40.0,40.0,1.0,1.0,1.25,1.5,2.0,2.75,1.25,1.0
GER,14:00:00,Unterhaching,RW Essen,4.0,4.0,62.0,12.0,75.0,50.0,44.0,69.0,1.5,1.25,1.0,1.0,2.75,2.0,1.75,1.0
GER,14:00:00,E. Frankfurt B,Hoffenheim B,5.0,5.0,67.0,60.0,60.0,40.0,73.0,47.0,3.2,0.6,1.4,0.8,3.8,2.2,2.6,1.4
GER,14:00:00,Koblenz,Walldord,5.0,5.0,33.0,20.0,60.0,100.0,56.0,40.0,1.0,2.2,1.2,3.4,3.2,4.6,0.6,0.6
GER,14:00:00,S. Kickers,Schott Mainz,5.0,5.0,60.0,60.0,60.0,60.0,40.0,40.0,2.8,0.6,1.2,2.4,3.4,3.6,2.2,0.4
NOR,14:00:00,Stabaek,HamKam,11.0,10.0,0.0,50.0,27.0,90.0,0.0,0.0,0.82,0.82,1.3,2.9,1.64,4.2,1.09,0.6
SAU,14:00:00,Jeddah,Al Batin,2.0,3.0,0.0,33.0,50.0,33.0,50.0,67.0,1.0,1.0,0.67,1.0,2.0,1.67,1.5,1.0
NOR,14:05:00,Valerenga W,Arna-Bjornar W,10.0,11.0,36.0,18.0,90.0,82.0,64.0,73.0,3.4,0.8,0.91,3.0,4.2,3.91,2.6,0.64
SOU,14:30:00,Stellenbosch,TS Galaxy,4.0,3.0,75.0,50.0,25.0,0.0,100.0,100.0,0.5,1.5,0.0,0.67,2.0,0.67,0.75,0.33
SOU,14:30:00,Cape Town Spurs,SuperSport Utd,3.0,3.0,25.0,25.0,33.0,33.0,25.0,25.0,0.33,1.67,0.67,0.67,2.0,1.33,0.0,1.33
SWI,14:45:00,Thun W,Luzern W,2.0,3.0,40.0,25.0,100.0,67.0,60.0,44.0,2.0,3.5,1.33,2.33,5.5,3.67,0.5,1.33
SWI,15:00:00,Servette FCC W,BSC Y. Boys W,3.0,2.0,47.0,13.0,67.0,100.0,67.0,33.0,2.33,0.67,2.5,2.5,3.0,5.0,2.33,1.0
SPA,15:00:00,Eibar W,Madrid CFF W,1.0,1.0,17.0,33.0,100.0,100.0,50.0,67.0,1.0,2.0,5.0,1.0,3.0,6.0,0.0,3.0
SWI,15:00:00,FC Zurich W,Basel W,2.0,2.0,33.0,20.0,50.0,0.0,60.0,53.0,2.0,0.5,1.5,0.0,2.5,1.5,2.0,3.0
ENG,15:45:00,Southall,Marlow,2.0,2.0,0.0,38.0,100.0,50.0,8.0,38.0,5.5,0.5,2.5,0.5,6.0,3.0,3.0,3.0
NOR,15:45:00,Ballymena W,Cliftonville W,8.0,7.0,67.0,33.0,88.0,71.0,67.0,67.0,1.0,4.25,6.0,0.57,5.25,6.57,0.25,2.29
NOR,15:45:00,Derry City W,Sion Swifts W,8.0,8.0,0.0,50.0,88.0,75.0,67.0,100.0,1.38,4.63,2.75,1.38,6.0,4.13,0.38,1.63
ENG,15:45:00,Sutton CR,Leatherhead,2.0,2.0,92.0,100.0,100.0,50.0,8.0,8.0,1.5,1.5,1.5,0.5,3.0,2.0,1.5,3.0
NOR,15:45:00,Linfield W,Lisburn W,8.0,7.0,100.0,50.0,75.0,71.0,0.0,100.0,3.88,1.13,2.57,2.29,5.0,4.86,2.0,2.14
SCO,16:00:00,Brechin City,Inverurie L. W.,4.0,3.0,50.0,60.0,50.0,67.0,75.0,40.0,2.5,0.25,0.67,3.0,2.75,3.67,3.0,0.33
SCO,16:00:00,Fraserburgh,Formartine Utd,3.0,5.0,43.0,40.0,100.0,80.0,43.0,40.0,2.33,2.0,2.4,1.0,4.33,3.4,2.0,2.4
SCO,16:00:00,Clachnacuddin,Brora Rangers,4.0,5.0,40.0,0.0,100.0,20.0,60.0,25.0,1.5,4.0,1.0,0.6,5.5,1.6,0.25,2.0
SCO,16:00:00,Deveronvale,Banks O Dee,4.0,2.0,80.0,25.0,25.0,100.0,40.0,50.0,0.5,2.0,4.0,1.0,2.5,5.0,1.0,2.0
SCO,16:00:00,Strathspey T.,Lossiemouth,1.0,4.0,45.0,82.0,100.0,50.0,82.0,45.0,0.0,6.0,0.75,1.75,6.0,2.5,0.0,0.25
SCO,16:00:00,Nairn County,Keith,4.0,3.0,50.0,0.0,50.0,67.0,75.0,29.0,2.0,1.0,1.0,1.33,3.0,2.33,1.5,1.0
BOL,16:00:00,Santa Cruz,Aurora,11.0,12.0,50.0,67.0,45.0,42.0,25.0,33.0,1.36,1.0,1.08,1.25,2.36,2.33,2.36,1.08
SCO,16:00:00,Rothes,Buckie Thistle,6.0,4.0,0.0,50.0,50.0,50.0,0.0,0.0,1.17,1.5,1.75,1.5,2.67,3.25,1.17,1.75
SCO,16:00:00,Wick Academy,Forres M.,4.0,4.0,80.0,25.0,100.0,50.0,40.0,50.0,1.5,2.5,1.25,1.5,4.0,2.75,1.0,1.0
MOR,16:30:00,FAR Rabat,Berkane,2.0,1.0,33.0,33.0,50.0,100.0,33.0,33.0,2.5,0.5,3.0,1.0,3.0,4.0,3.0,3.0
ECU,17:00:00,Vargas Torres,Manta,16.0,16.0,25.0,0.0,19.0,38.0,33.0,8.0,1.06,0.5,0.81,1.63,1.56,2.44,1.88,0.69
ECU,17:00:00,Nueve Octubre,Imbabura,16.0,16.0,80.0,60.0,56.0,50.0,0.0,40.0,2.0,1.06,1.63,1.38,3.06,3.0,1.94,1.44
BOL,19:00:00,Real Tomayapo,Libertad,11.0,12.0,50.0,25.0,18.0,67.0,50.0,50.0,0.82,0.73,0.58,3.0,1.55,3.58,1.55,0.17
CHI,19:00:00,Trasandino,G. Velasquez,11.0,11.0,0.0,50.0,36.0,9.0,50.0,50.0,1.27,0.91,0.36,1.09,2.18,1.45,1.64,0.73
