País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IND,04:00:00,Arema,PSIS Semarang,12.0,11.0,45.0,55.0,50.0,36.0,27.0,45.0,1.08,1.42,1.18,1.55,2.5,2.73,1.25,0.91
TUR,07:00:00,Trabzonspor W,Karagumruk W,8.0,8.0,46.0,18.0,25.0,50.0,46.0,64.0,1.38,0.88,1.38,1.25,2.25,2.63,1.75,1.25
AZE,07:00:00,Kapaz,Araz,10.0,10.0,43.0,20.0,40.0,50.0,57.0,67.0,0.6,1.4,1.1,1.5,2.0,2.6,0.8,0.9
IND,08:00:00,Persik Kediri,Bali Utd,11.0,10.0,40.0,43.0,45.0,60.0,67.0,43.0,2.0,0.82,1.3,1.3,2.82,2.6,1.73,1.5
ENG,09:00:00,Crewe A. U21,Fleetwood U21,9.0,8.0,50.0,0.0,56.0,75.0,50.0,50.0,1.11,2.33,1.75,1.88,3.44,3.63,0.56,1.63
GRE,09:00:00,Niki Volos,AEK Athens B,6.0,7.0,67.0,0.0,50.0,43.0,0.0,67.0,1.5,1.17,0.86,1.43,2.67,2.29,1.5,0.43
SAU,09:05:00,Al-Jndal,Al Qaisoma,9.0,10.0,36.0,17.0,33.0,60.0,82.0,83.0,1.22,0.78,1.1,2.0,2.0,3.1,1.89,0.5
SAU,09:05:00,Al-Ain,Al Orubah,9.0,9.0,33.0,38.0,56.0,56.0,67.0,54.0,1.78,1.56,1.11,1.33,3.33,2.44,1.33,1.33
IND,10:00:00,Hyderabad,Odisha FC,5.0,6.0,18.0,20.0,20.0,50.0,82.0,40.0,0.2,2.2,1.17,1.17,2.4,2.33,0.2,1.33
GRE,10:00:00,Kalamata,Ionikos,8.0,7.0,33.0,0.0,38.0,57.0,67.0,67.0,1.38,0.63,1.57,1.43,2.0,3.0,2.0,1.0
ROM,11:00:00,Voluntari,Hermannstadt,11.0,11.0,54.0,45.0,55.0,36.0,46.0,73.0,1.18,1.55,0.91,1.36,2.73,2.27,1.09,0.82
SAU,11:05:00,Al Adalh,Jeddah,9.0,10.0,54.0,75.0,33.0,80.0,46.0,67.0,1.44,1.0,2.0,1.6,2.44,3.6,1.89,1.7
BAH,12:00:00,Al Ahli M.,Al Hala,4.0,4.0,29.0,50.0,75.0,25.0,57.0,71.0,2.25,1.0,0.75,1.0,3.25,1.75,2.5,1.5
BAH,12:00:00,Al-Najma,Al-Hidd,4.0,5.0,57.0,21.0,50.0,60.0,71.0,64.0,1.5,1.25,1.4,1.4,2.75,2.8,1.75,1.0
TAN,12:00:00,Young Africans,Dodoma Jiji,6.0,7.0,45.0,17.0,67.0,43.0,55.0,25.0,3.33,0.5,0.86,1.29,3.83,2.14,3.0,1.0
CYP,13:00:00,Achnas,Zakakiou,11.0,11.0,67.0,50.0,64.0,55.0,50.0,17.0,1.45,1.91,1.18,2.0,3.36,3.18,1.27,0.64
CYP,13:00:00,Othellos,Doxa Katokopia,10.0,11.0,40.0,67.0,60.0,55.0,60.0,100.0,0.7,1.7,0.55,2.64,2.4,3.18,0.7,0.36
POR,14:00:00,Tondela,Pacos Ferreira,10.0,9.0,23.0,31.0,60.0,33.0,62.0,46.0,1.7,1.3,0.67,1.22,3.0,1.89,1.7,0.89
ROM,14:00:00,FCSB,Farul Constanta,11.0,11.0,62.0,58.0,73.0,64.0,62.0,50.0,1.82,0.82,1.36,1.82,2.64,3.18,2.09,1.45
GER,14:30:00,Bayern Munich W,Freiburg W,6.0,6.0,0.0,50.0,33.0,67.0,67.0,100.0,1.67,0.17,1.33,1.83,1.83,3.17,2.67,1.67
ISR,14:30:00,Maccabi Haifa,M. Tel Aviv,9.0,10.0,43.0,36.0,56.0,70.0,36.0,71.0,2.33,0.44,2.3,0.7,2.78,3.0,2.56,2.6
BRA,14:45:00,Madureira,Portuguesa RJ,3.0,2.0,25.0,9.0,67.0,50.0,83.0,45.0,2.33,0.33,1.0,1.5,2.67,2.5,3.0,0.5
BEL,15:00:00,Lierse K. U21,Patro Eisden U2,7.0,7.0,14.0,13.0,71.0,71.0,50.0,60.0,2.57,2.29,0.57,2.86,4.86,3.43,1.71,0.0
ITA,15:30:00,Trento,Fiorenzuola,11.0,11.0,36.0,27.0,36.0,55.0,43.0,33.0,1.09,1.0,0.73,1.91,2.09,2.64,1.27,0.64
ARG,16:30:00,Godoy Cruz,Lanus,1.0,1.0,46.0,7.0,0.0,0.0,46.0,71.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0
ARG,17:00:00,San Lorenzo,Union Santa Fe,1.0,1.0,46.0,43.0,0.0,0.0,54.0,57.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0
JAM,18:00:00,Humble Lions,Harbour View,7.0,7.0,64.0,31.0,43.0,43.0,57.0,69.0,1.0,1.57,1.14,1.43,2.57,2.57,1.14,0.86
PAR,18:30:00,S. Ameliano,Olimpia,2.0,1.0,33.0,29.0,50.0,0.0,67.0,50.0,1.0,2.0,1.0,0.0,3.0,1.0,1.5,3.0
BRA,18:30:00,Atletico GO,Ipora,2.0,3.0,82.0,27.0,50.0,33.0,36.0,36.0,1.0,0.5,0.67,1.33,1.5,2.0,2.0,0.33
ARG,18:45:00,Tigre,Boca Juniors,1.0,1.0,57.0,36.0,0.0,0.0,86.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ALG,19:00:00,JS Kabylie,NC Magra,7.0,7.0,47.0,62.0,29.0,43.0,33.0,31.0,1.14,0.57,0.43,1.43,1.71,1.86,2.14,0.71
ALG,19:00:00,CS Constantine,El Bayadh,7.0,8.0,40.0,14.0,29.0,12.0,47.0,36.0,1.57,0.57,0.38,1.0,2.14,1.38,2.0,0.63
ALG,19:00:00,CR Belouizdad,US Souf,7.0,7.0,43.0,14.0,43.0,43.0,86.0,71.0,1.57,0.71,0.57,2.14,2.29,2.71,2.29,0.43
ALG,19:00:00,USM Alger,Paradou AC,7.0,7.0,38.0,33.0,71.0,43.0,38.0,53.0,1.86,0.71,1.86,0.57,2.57,2.43,2.29,2.0
MEX,19:00:00,Necaxa W,Toluca W,2.0,2.0,36.0,8.0,50.0,50.0,73.0,46.0,0.5,2.5,1.5,1.5,3.0,3.0,0.5,1.0
ALG,19:00:00,US Biskra,JS Saoura,7.0,7.0,27.0,53.0,29.0,57.0,27.0,67.0,1.0,1.0,0.57,1.86,2.0,2.43,1.71,0.71
