País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,02:00:00,Newcastle J. W,Western United,3.0,4.0,0.0,11.0,33.0,50.0,44.0,56.0,1.0,1.67,1.25,1.5,2.67,2.75,0.33,1.5
AUS,02:00:00,Melbourne City,Central Coast,3.0,2.0,44.0,33.0,67.0,50.0,56.0,67.0,2.0,1.67,0.0,2.5,3.67,2.5,1.33,0.0
AUS,03:00:00,Brisbane Roar W,Western S. W,3.0,4.0,50.0,0.0,0.0,25.0,33.0,67.0,0.67,0.67,1.5,1.75,1.33,3.25,1.33,1.0
AND,06:00:00,Esperanca,Ordino,6.0,6.0,80.0,40.0,33.0,33.0,40.0,40.0,0.33,2.33,0.67,1.5,2.67,2.17,0.5,0.67
POR,07:00:00,Vilaverdense,Leixoes,6.0,7.0,0.0,50.0,83.0,57.0,67.0,50.0,0.83,2.5,0.86,1.57,3.33,2.43,0.5,1.14
AUS,07:00:00,Perth Glory W,Sydney W,4.0,3.0,50.0,0.0,50.0,33.0,33.0,67.0,1.75,0.75,1.33,0.67,2.5,2.0,2.5,2.0
NET,07:15:00,Almere City,Vitesse Arnhem,7.0,8.0,33.0,67.0,71.0,75.0,17.0,50.0,0.71,2.43,0.88,2.63,3.14,3.5,0.71,0.75
ITA,07:30:00,AC Milan,Monza,7.0,7.0,44.0,44.0,29.0,29.0,56.0,33.0,1.57,0.57,0.86,1.29,2.14,2.14,2.14,1.14
ENG,08:00:00,West Brom,Stoke City,10.0,10.0,57.0,50.0,50.0,40.0,14.0,38.0,1.7,0.9,1.0,1.6,2.6,2.6,2.0,0.8
FRA,08:00:00,Nantes,Brest,8.0,8.0,100.0,50.0,38.0,38.0,67.0,75.0,1.63,1.25,1.0,1.0,2.88,2.0,1.5,1.63
POR,08:00:00,Santa Clara,FC Porto B,7.0,6.0,67.0,0.0,29.0,83.0,33.0,0.0,1.57,0.43,2.5,1.33,2.0,3.83,2.43,1.67
BEL,08:30:00,Francs Borains,Beerschot,7.0,7.0,40.0,17.0,29.0,57.0,40.0,50.0,1.0,1.29,2.0,0.71,2.29,2.71,1.43,2.57
ALB,08:30:00,Erzeni Shijak,Teuta Durres,8.0,8.0,38.0,38.0,50.0,38.0,50.0,50.0,0.88,1.0,0.88,2.0,1.88,2.88,1.13,1.0
GER,08:30:00,Sankt Pauli,Wehen Wiesbaden,8.0,8.0,33.0,0.0,62.0,50.0,33.0,100.0,2.13,0.75,1.25,1.5,2.88,2.75,2.0,1.13
GER,08:30:00,Braunschweig,Kaiserslautern,8.0,7.0,0.0,20.0,50.0,86.0,80.0,80.0,1.13,1.75,1.43,2.43,2.88,3.86,1.0,0.71
ALB,08:30:00,Tirana,Vllaznia S.,8.0,8.0,38.0,22.0,50.0,50.0,38.0,44.0,1.5,1.5,1.0,1.63,3.0,2.63,1.38,1.0
AND,08:30:00,A. Escaldes,Penya Encarnada,5.0,6.0,50.0,25.0,60.0,33.0,50.0,75.0,2.8,1.0,1.5,1.0,3.8,2.5,2.0,1.67
GER,08:30:00,Karlsruher SC,Elversberg,8.0,8.0,100.0,67.0,62.0,62.0,0.0,100.0,1.75,1.38,1.63,1.63,3.13,3.25,1.5,1.75
BEL,08:30:00,Club Brugge,Gent,8.0,8.0,71.0,67.0,38.0,38.0,86.0,50.0,2.25,0.88,1.38,1.0,3.13,2.38,2.0,1.63
SPA,09:00:00,Alcorcon,Eibar,9.0,10.0,60.0,50.0,22.0,80.0,0.0,50.0,0.67,1.44,1.4,1.7,2.11,3.1,0.67,1.3
SPA,09:00:00,Almeria,Mallorca,8.0,8.0,50.0,50.0,75.0,38.0,75.0,50.0,1.25,2.25,1.13,1.88,3.5,3.0,0.38,0.63
NET,09:30:00,Sparta,FC Twente,7.0,7.0,33.0,60.0,57.0,57.0,33.0,80.0,1.14,1.57,2.14,0.86,2.71,3.0,1.14,2.0
NET,09:30:00,Heracles Almelo,Feyenoord,7.0,7.0,75.0,60.0,86.0,86.0,75.0,40.0,1.43,2.14,2.86,1.14,3.57,4.0,1.43,2.29
BEL,09:30:00,Antwerp B,OH Leuven B,7.0,8.0,50.0,50.0,14.0,62.0,100.0,0.0,1.14,0.71,1.38,1.38,1.86,2.75,1.86,1.63
ENG,10:00:00,Arsenal,Brighton,8.0,7.0,57.0,0.0,88.0,86.0,43.0,29.0,2.5,1.0,2.14,2.29,3.5,4.43,2.5,1.43
FRA,10:00:00,Toulouse,Rennes,6.0,6.0,33.0,50.0,50.0,17.0,83.0,33.0,1.5,1.17,0.33,1.17,2.67,1.5,1.17,0.5
ITA,10:00:00,Fiorentina,Hellas Verona,7.0,8.0,50.0,33.0,71.0,38.0,75.0,33.0,1.86,1.14,0.75,1.38,3.0,2.13,1.86,0.63
ITA,10:00:00,Udinese,Sassuolo,7.0,7.0,78.0,50.0,43.0,71.0,44.0,38.0,1.0,1.71,1.57,2.14,2.71,3.71,0.71,1.0
ENG,10:00:00,Brentford,Aston Villa,8.0,8.0,75.0,0.0,75.0,62.0,50.0,50.0,1.88,1.5,1.25,1.88,3.38,3.13,1.5,1.38
POR,10:00:00,Feirense,Maritimo,6.0,7.0,50.0,67.0,33.0,57.0,100.0,33.0,1.33,1.0,1.71,1.14,2.33,2.86,2.0,2.14
FRA,10:00:00,Lorient,Strasbourg,8.0,7.0,75.0,0.0,75.0,43.0,75.0,60.0,1.63,1.88,0.57,1.71,3.5,2.29,1.13,0.71
FRA,10:00:00,Metz,Montpellier,7.0,7.0,83.0,57.0,43.0,57.0,50.0,71.0,1.0,1.14,1.29,1.57,2.14,2.86,0.86,1.0
ENG,10:00:00,West Ham Utd,Wolverhampton,7.0,8.0,100.0,86.0,57.0,62.0,57.0,43.0,1.71,1.43,1.25,1.63,3.14,2.88,1.57,0.88
GER,10:30:00,Freiburg,FC Koln,6.0,7.0,60.0,0.0,50.0,43.0,80.0,100.0,1.83,1.5,0.57,2.0,3.33,2.57,1.83,0.71
AND,11:00:00,FC Santa Coloma,Pas de la Casa,6.0,4.0,100.0,80.0,50.0,25.0,70.0,40.0,1.67,0.67,1.0,1.25,2.33,2.25,2.0,1.0
BEL,11:00:00,Royale Union SG,KV Mechelen,9.0,8.0,50.0,11.0,78.0,50.0,50.0,44.0,2.56,1.0,1.13,1.75,3.56,2.88,2.44,1.0
BEL,11:00:00,Deinze,Standard L. B,7.0,7.0,17.0,0.0,43.0,71.0,67.0,25.0,1.43,1.0,0.86,2.29,2.43,3.14,2.0,0.43
SPA,11:15:00,Real Sociedad,Real Betis,8.0,8.0,100.0,50.0,50.0,38.0,50.0,75.0,2.13,1.25,1.0,1.75,3.38,2.75,2.13,1.0
SPA,11:15:00,Levante,Huesca,9.0,9.0,67.0,50.0,56.0,0.0,0.0,25.0,1.67,1.67,0.78,0.67,3.33,1.44,1.67,1.33
ITA,11:15:00,Lecco,Ternana,7.0,7.0,75.0,25.0,43.0,86.0,100.0,0.0,1.14,1.71,1.43,1.86,2.86,3.29,1.0,0.71
POR,11:30:00,Chaves,Casa Pia,6.0,7.0,50.0,17.0,83.0,43.0,50.0,50.0,1.83,2.17,1.0,1.57,4.0,2.57,1.17,1.14
POR,11:30:00,Moreirense,Portimonense,6.0,7.0,67.0,55.0,33.0,57.0,75.0,91.0,1.0,1.0,1.0,2.43,2.0,3.43,1.33,1.0
POR,11:30:00,Benfica B,Tondela,7.0,6.0,25.0,44.0,43.0,67.0,75.0,44.0,1.29,1.43,1.67,1.83,2.71,3.5,1.43,1.5
NET,11:45:00,Ajax Amsterdam,PEC Zwolle,7.0,7.0,20.0,20.0,86.0,86.0,60.0,40.0,2.57,1.29,2.0,1.86,3.86,3.86,2.14,1.43
ALB,12:00:00,Skenderbeu K.,Laci,8.0,8.0,38.0,33.0,12.0,25.0,50.0,11.0,1.0,0.75,0.63,0.88,1.75,1.5,1.75,0.75
FRA,12:05:00,Marseille,Clermont,7.0,7.0,14.0,20.0,43.0,57.0,43.0,60.0,1.71,0.14,0.86,1.57,1.86,2.43,2.43,0.86
ENG,12:30:00,Liverpool,Manchester Utd,7.0,7.0,50.0,80.0,86.0,43.0,60.0,70.0,3.0,0.71,1.14,1.0,3.71,2.14,3.0,1.71
GER,12:30:00,Leverkusen,E. Frankfurt,7.0,7.0,38.0,50.0,86.0,57.0,75.0,88.0,3.14,0.86,1.57,1.29,4.0,2.86,2.71,1.29
ITA,13:00:00,Bologna,AS Roma,7.0,7.0,88.0,38.0,43.0,57.0,62.0,50.0,1.43,0.57,1.29,1.43,2.0,2.71,2.29,1.14
BEL,13:30:00,Antwerp,Anderlecht,8.0,9.0,38.0,25.0,50.0,56.0,62.0,50.0,2.63,0.38,1.78,1.22,3.0,3.0,2.5,1.67
AND,13:30:00,Inter Escaldes,Carroi,5.0,7.0,29.0,22.0,60.0,71.0,57.0,56.0,3.8,0.4,1.14,2.57,4.2,3.71,3.0,1.29
SPA,13:30:00,Amorebieta,Real Zaragoza,9.0,9.0,25.0,25.0,22.0,22.0,25.0,50.0,1.0,0.56,1.0,1.0,1.56,2.0,1.33,1.33
SPA,13:30:00,Las Palmas,Cadiz,7.0,8.0,33.0,0.0,29.0,25.0,33.0,75.0,1.14,0.57,0.63,1.75,1.71,2.38,2.0,0.38
POR,14:00:00,Oliveirense,Mafra,7.0,7.0,38.0,12.0,71.0,57.0,38.0,38.0,1.57,1.71,1.14,1.57,3.29,2.71,1.29,0.71
POR,14:00:00,Famalicao,Estoril,6.0,7.0,33.0,40.0,50.0,71.0,17.0,60.0,1.0,1.17,1.57,2.57,2.17,4.14,1.67,0.43
BEL,14:15:00,KRC Genk,Kortrijk,8.0,8.0,40.0,30.0,62.0,50.0,40.0,40.0,2.0,1.38,0.5,2.38,3.38,2.88,1.38,0.25
BEL,14:15:00,Lommel SK,Lierse K.,7.0,7.0,40.0,0.0,29.0,71.0,60.0,50.0,1.14,0.57,2.14,1.86,1.71,4.0,1.86,1.57
GER,14:30:00,Bayern Munich,Stuttgart,6.0,6.0,80.0,60.0,100.0,67.0,20.0,60.0,4.5,0.83,1.83,1.5,5.33,3.33,2.67,2.0
NET,15:00:00,AZ Alkmaar,PSV Eindhoven,8.0,7.0,0.0,20.0,75.0,100.0,67.0,40.0,2.88,0.63,3.71,0.29,3.5,4.0,2.38,3.0
ITA,15:45:00,Lazio,Inter Milan,7.0,7.0,0.0,57.0,14.0,57.0,43.0,57.0,1.14,0.57,2.29,0.29,1.71,2.57,2.0,2.71
FRA,15:45:00,Lille,Paris SG,7.0,7.0,40.0,29.0,14.0,57.0,40.0,71.0,1.43,0.43,2.29,0.71,1.86,3.0,2.29,2.43
SPA,16:00:00,Racing Ferrol,Tenerife,9.0,9.0,80.0,33.0,22.0,44.0,40.0,50.0,1.67,1.0,1.0,1.33,2.67,2.33,2.11,1.11
SPA,16:00:00,Real Madrid,Villarreal,7.0,7.0,50.0,33.0,57.0,43.0,75.0,67.0,2.43,0.43,1.14,1.43,2.86,2.57,2.71,1.29
POR,16:30:00,Sporting Braga,Benfica,6.0,7.0,60.0,17.0,83.0,57.0,20.0,50.0,2.83,1.17,1.86,1.0,4.0,2.86,2.17,2.29
