País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
MYA,05:00:00,Ispe FC,Rakhine Utd,9.0,10.0,25.0,33.0,67.0,60.0,100.0,33.0,1.67,1.56,1.7,1.3,3.22,3.0,1.22,1.8
MYA,05:30:00,Dagon,Hantharwady,9.0,9.0,50.0,33.0,78.0,44.0,50.0,0.0,1.89,1.56,1.33,1.11,3.44,2.44,1.44,1.44
BUL,06:00:00,CSKA 1948 S. B,Spartak Varna,8.0,8.0,33.0,0.0,50.0,25.0,33.0,25.0,1.38,1.13,0.63,1.25,2.5,1.88,1.75,1.0
IRA,07:30:00,Gol Gohar,Tractor Sazi,4.0,6.0,25.0,0.0,50.0,33.0,75.0,33.0,2.25,1.0,1.17,1.0,3.25,2.17,2.0,1.5
UKR,09:00:00,Dynamo Kyiv,Metalist 1925,6.0,9.0,50.0,29.0,33.0,33.0,62.0,43.0,2.0,0.83,0.89,1.56,2.83,2.44,2.0,0.56
JOR,09:00:00,Al Hussein,Moghayer Al S.,3.0,3.0,75.0,33.0,33.0,33.0,50.0,33.0,2.67,0.0,2.0,1.33,2.67,3.33,3.0,1.67
RWA,09:00:00,Musanze,Marines,7.0,6.0,0.0,60.0,14.0,50.0,0.0,80.0,0.86,0.29,1.0,1.17,1.14,2.17,2.29,1.17
RWA,09:00:00,Sunrise,Amagaju,7.0,6.0,75.0,25.0,14.0,17.0,50.0,38.0,0.43,0.71,1.0,0.83,1.14,1.83,1.0,1.5
RWA,09:00:00,Kiyovu Sports,Etincelles,6.0,6.0,20.0,20.0,33.0,17.0,60.0,80.0,2.0,0.5,0.33,1.33,2.5,1.67,2.33,0.5
OMA,09:05:00,Al Nasr,Sohar,4.0,5.0,0.0,50.0,50.0,80.0,0.0,100.0,1.25,1.0,1.8,0.8,2.25,2.6,1.25,2.0
SLO,10:00:00,Mura,Rogaska,8.0,8.0,17.0,33.0,38.0,75.0,50.0,50.0,0.88,1.63,0.75,2.38,2.5,3.13,0.75,0.75
ALG,10:00:00,NC Magra U21,ASO Chlef U21,4.0,3.0,78.0,38.0,50.0,67.0,44.0,50.0,0.75,2.0,0.0,2.33,2.75,2.33,0.75,0.0
ALG,10:00:00,Khenchela U21,El Bayadh U21,4.0,4.0,50.0,0.0,0.0,50.0,88.0,33.0,0.25,0.75,0.75,1.75,1.0,2.5,0.5,0.75
ALG,10:00:00,USM Alger U21,Constantine U21,3.0,4.0,33.0,29.0,0.0,50.0,78.0,71.0,1.0,1.0,1.0,1.0,2.0,2.0,1.33,1.5
ALG,10:00:00,Belouizdad U21,MC Oran U21,3.0,4.0,12.0,44.0,33.0,0.0,62.0,56.0,2.0,0.33,0.25,1.5,2.33,1.75,2.33,0.25
ALG,10:00:00,JS Kabylie U21,Ben Aknoun U21,3.0,4.0,56.0,33.0,67.0,25.0,67.0,78.0,1.67,1.33,0.75,0.5,3.0,1.25,1.67,1.75
ALG,10:00:00,ES Setif U21,US Biskra U21,4.0,4.0,44.0,11.0,100.0,75.0,44.0,44.0,3.0,0.75,1.0,1.5,3.75,2.5,3.0,0.75
KUW,10:20:00,Al Kuwait,Al Nasar,4.0,4.0,75.0,33.0,50.0,75.0,50.0,33.0,2.5,0.75,2.25,1.75,3.25,4.0,2.5,1.5
IND,10:30:00,Jamshedpur,Chennaiyin,4.0,4.0,75.0,0.0,25.0,50.0,25.0,33.0,0.75,1.0,1.0,2.0,1.75,3.0,1.0,1.0
SAU,11:00:00,Al Hazm,Al Fateh,7.0,7.0,21.0,36.0,71.0,86.0,57.0,57.0,1.14,3.57,2.0,1.29,4.71,3.29,0.57,2.0
SAU,11:00:00,Damak,Al Ittihad,7.0,8.0,50.0,29.0,71.0,38.0,50.0,64.0,2.43,1.43,1.63,0.38,3.86,2.0,1.86,1.88
OMA,11:30:00,Ibri,Bahla,5.0,5.0,43.0,50.0,40.0,20.0,0.0,83.0,0.6,1.2,0.2,1.4,1.8,1.6,1.2,0.6
JOR,11:30:00,Al Wihdat,Maan,4.0,4.0,67.0,25.0,50.0,50.0,33.0,25.0,2.0,1.0,0.75,2.0,3.0,2.75,2.5,1.0
OMA,11:30:00,Sur,Oman Club,6.0,4.0,25.0,12.0,67.0,25.0,50.0,75.0,1.67,2.0,0.75,1.5,3.67,2.25,1.0,1.0
