País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,15:45:00,St Albans,Weston-s.-Mare,9.0,8.0,40.0,50.0,44.0,50.0,60.0,67.0,1.33,1.44,1.38,1.88,2.78,3.25,1.33,1.13
ENG,15:45:00,Taunton Town,Torquay Utd,7.0,8.0,0.0,40.0,43.0,75.0,50.0,60.0,1.29,0.71,1.63,1.75,2.0,3.38,2.29,1.25
ENG,15:45:00,Tonbridge,Aveley,9.0,8.0,50.0,25.0,33.0,50.0,50.0,50.0,0.89,1.22,1.13,1.38,2.11,2.5,1.11,1.5
ENG,15:45:00,Weymouth,Truro City,9.0,8.0,17.0,42.0,44.0,62.0,25.0,58.0,1.22,1.78,1.25,1.63,3.0,2.88,1.11,1.13
ENG,15:45:00,Chatham Town,Wingate & F.,6.0,6.0,17.0,33.0,50.0,67.0,42.0,33.0,1.67,1.17,1.83,1.5,2.83,3.33,2.17,2.17
ENG,15:45:00,Cheshunt,Kingstonian,7.0,7.0,83.0,20.0,57.0,71.0,17.0,80.0,0.86,2.0,1.29,2.14,2.86,3.43,0.86,0.29
ENG,15:45:00,Slough Town,Havant & W.,8.0,8.0,25.0,0.0,62.0,38.0,12.0,43.0,1.38,1.63,0.5,2.0,3.0,2.5,1.0,0.25
ENG,15:45:00,Dover Athletic,Eastbourne,9.0,10.0,43.0,25.0,56.0,60.0,43.0,25.0,1.22,1.78,1.2,2.1,3.0,3.3,0.67,0.7
ENG,15:45:00,York City,Oxford City,10.0,10.0,86.0,20.0,80.0,70.0,57.0,60.0,1.6,2.0,1.4,2.3,3.6,3.7,0.8,0.7
ENG,15:45:00,Rochdale,Altrincham,10.0,10.0,60.0,20.0,70.0,70.0,40.0,40.0,1.8,1.7,1.6,1.5,3.5,3.1,1.2,1.6
ENG,15:45:00,Kidderminster,Hartlepool,10.0,10.0,40.0,100.0,30.0,80.0,40.0,50.0,0.5,1.0,1.7,2.1,1.5,3.8,0.7,1.0
ENG,15:45:00,Halifax Town,AFC Fylde,10.0,10.0,60.0,20.0,30.0,90.0,60.0,40.0,1.1,0.8,1.4,2.0,1.9,3.4,1.6,0.7
ENG,15:45:00,Bromley,Aldershot Town,10.0,10.0,70.0,30.0,60.0,70.0,60.0,50.0,2.0,0.8,1.0,1.9,2.8,2.9,2.5,0.9
ENG,15:45:00,Solihull Moors,Gateshead FC,10.0,9.0,60.0,0.0,40.0,67.0,20.0,60.0,1.5,1.0,2.33,1.11,2.5,3.44,1.6,1.67
ENG,15:45:00,Hemel Hempstead,Bath City,8.0,9.0,25.0,43.0,38.0,44.0,50.0,43.0,1.13,1.0,1.89,1.22,2.13,3.11,1.75,1.67
ENG,15:45:00,Farsley Celtic,Spennymoor,8.0,9.0,0.0,40.0,38.0,56.0,57.0,40.0,1.0,1.38,1.56,1.67,2.38,3.22,0.88,1.78
ENG,15:45:00,Dartford,Braintree Town,9.0,8.0,62.0,29.0,44.0,38.0,50.0,43.0,1.78,1.22,0.88,1.38,3.0,2.25,1.67,0.75
ENG,15:45:00,Alfreton Town,Chester,9.0,8.0,100.0,50.0,78.0,12.0,17.0,33.0,2.22,1.33,0.75,1.13,3.56,1.88,1.89,0.88
ENG,15:45:00,Banbury Utd,B. Stortford,7.0,9.0,50.0,67.0,43.0,44.0,33.0,33.0,0.57,1.14,0.56,2.11,1.71,2.67,1.14,0.11
ENG,15:45:00,Blyth Spartans,Chorley,8.0,8.0,83.0,33.0,75.0,25.0,17.0,17.0,2.38,1.25,1.0,1.13,3.63,2.13,2.0,1.5
ENG,15:45:00,Boston Utd,Rushall,9.0,9.0,50.0,33.0,33.0,44.0,0.0,50.0,1.44,0.78,1.0,1.56,2.22,2.56,2.11,0.89
ENG,15:45:00,Buxton,Hereford Utd,9.0,9.0,100.0,20.0,67.0,67.0,33.0,60.0,1.89,1.22,0.89,1.78,3.11,2.67,1.44,0.89
ENG,15:45:00,Darlington,Warrington,9.0,8.0,100.0,17.0,56.0,50.0,40.0,67.0,1.11,1.44,1.63,1.25,2.56,2.88,0.89,1.63
ENG,15:45:00,Farnborough,Worthing,9.0,7.0,86.0,25.0,78.0,71.0,57.0,12.0,2.44,0.89,1.71,1.86,3.33,3.57,2.33,1.71
ENG,15:45:00,Gloucester City,Peterborough S.,8.0,9.0,50.0,17.0,25.0,44.0,100.0,83.0,0.88,1.13,0.89,1.56,2.0,2.44,1.0,0.89
ENG,15:45:00,Scarborough,Kings Lynn,8.0,9.0,25.0,0.0,38.0,44.0,38.0,80.0,1.38,0.63,0.78,1.44,2.0,2.22,2.13,1.0
ENG,15:45:00,Scunthorpe,Southport,9.0,9.0,25.0,50.0,67.0,67.0,50.0,50.0,3.0,0.78,1.78,2.0,3.78,3.78,2.44,1.56
ENG,15:45:00,South Shields,Curzon,9.0,7.0,67.0,40.0,33.0,57.0,67.0,60.0,1.89,0.11,2.0,1.14,2.0,3.14,2.78,2.0
ENG,15:45:00,Tamworth,Brackley Town,9.0,8.0,14.0,33.0,67.0,50.0,29.0,50.0,2.0,0.67,1.5,1.13,2.67,2.63,2.0,1.13
ENG,15:45:00,Chippenham,Yeovil Town,9.0,6.0,29.0,25.0,78.0,83.0,71.0,25.0,1.67,1.89,2.17,1.67,3.56,3.83,1.44,2.0
