País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,08:30:00,Sunderland,Preston,12.0,12.0,62.0,33.0,75.0,50.0,38.0,11.0,1.67,1.33,1.08,1.5,3.0,2.58,1.75,1.25
ENG,11:00:00,Reading,Exeter City,12.0,11.0,22.0,75.0,42.0,45.0,67.0,25.0,1.5,1.08,0.73,2.09,2.58,2.82,1.5,0.91
ENG,11:00:00,Portsmouth,Stevenage,12.0,12.0,44.0,22.0,42.0,67.0,56.0,78.0,1.42,0.92,1.58,1.08,2.33,2.67,2.08,1.83
ENG,11:00:00,Northampton,Cheltenham,12.0,11.0,25.0,50.0,67.0,36.0,38.0,88.0,1.5,1.17,0.64,1.36,2.67,2.0,1.67,0.73
ENG,11:00:00,Derby County,Peterborough,11.0,12.0,62.0,43.0,55.0,50.0,75.0,14.0,1.73,0.73,1.5,1.17,2.45,2.67,1.91,1.75
ENG,11:00:00,Charlton,Oxford Utd,12.0,12.0,14.0,14.0,75.0,58.0,86.0,29.0,2.0,1.33,1.5,1.42,3.33,2.92,1.75,1.58
ENG,11:00:00,Carlisle Utd,Port Vale,12.0,12.0,45.0,73.0,17.0,42.0,27.0,36.0,0.83,1.17,0.83,1.67,2.0,2.5,0.92,1.17
ENG,11:00:00,Bolton,Burton Albion,12.0,12.0,29.0,29.0,83.0,42.0,43.0,57.0,2.25,1.42,0.58,1.67,3.67,2.25,2.08,0.75
ENG,11:00:00,Blackpool,Lincoln City,13.0,13.0,29.0,14.0,77.0,38.0,57.0,71.0,2.15,1.08,0.92,1.15,3.23,2.08,2.0,1.23
ENG,11:00:00,Shrewsbury,Fleetwood,12.0,11.0,38.0,78.0,42.0,55.0,62.0,67.0,0.92,1.17,1.0,1.64,2.08,2.64,1.58,0.91
ENG,11:00:00,Barnsley,Wigan Athletic,11.0,12.0,62.0,25.0,64.0,50.0,62.0,38.0,2.0,1.27,1.33,1.5,3.27,2.83,1.55,1.0
