Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,COL,20:20:00,A. Nacional,Deportivo Pasto,2.0,2.0,0.0,100.0,100.0,0.0,0.0,50.0,2.0,1.0,0.5,0.5,3.0,1.0,3.0,1.0
2,MEX,00:00:00,A. San Luis,Club Leon,2.0,1.0,57.0,21.0,50.0,0.0,36.0,43.0,2.5,1.0,0.0,1.0,3.5,1.0,2.0,0.0
3,PAR,11:00:00,F. de la Mora,Independiente,11.0,11.0,0.0,20.0,36.0,45.0,0.0,40.0,1.73,0.73,1.73,1.18,2.45,2.91,2.27,1.73
4,PAR,11:00:00,Martin Ledesma,Pastoreo,11.0,11.0,20.0,25.0,45.0,27.0,60.0,50.0,0.73,1.36,1.27,0.91,2.09,2.18,1.09,1.55
5,NOR,11:30:00,A. Pandev,Tikves,2.0,1.0,50.0,40.0,0.0,100.0,25.0,40.0,1.5,0.0,3.0,0.0,1.5,3.0,3.0,3.0
6,SAU,12:00:00,Al Tai,Al Wahda,1.0,1.0,40.0,50.0,0.0,0.0,60.0,25.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
7,JOR,13:00:00,Al Ramtha,Shabab Al Ordon,1.0,2.0,100.0,0.0,0.0,50.0,100.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0
8,IRA,13:00:00,Zob Ahan,Havadar,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0
9,IRA,13:00:00,Esteghlal,E. Khuzestan,1.0,1.0,50.0,50.0,0.0,0.0,50.0,50.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
10,IRA,13:00:00,N. Mazandaran,Sanat Naft,1.0,1.0,50.0,0.0,0.0,100.0,50.0,50.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0
11,IRA,13:30:00,Aluminium Arak,Shams A. Qazvin,1.0,2.0,0.0,0.0,0.0,50.0,100.0,0.0,1.0,0.0,2.0,0.5,1.0,2.5,3.0,2.0
12,IRA,13:30:00,N. Mazandaran,Gol Gohar,1.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
13,DEN,14:00:00,Hobro,Aalborg BK,2.0,2.0,0.0,100.0,50.0,50.0,100.0,100.0,1.5,1.5,2.0,0.5,3.0,2.5,1.5,2.0
14,PER,15:00:00,A. Huanuco,D. Coopsol,10.0,10.0,40.0,50.0,60.0,60.0,20.0,25.0,1.8,1.0,0.9,1.6,2.8,2.5,2.0,0.8
15,SAU,15:00:00,Al Ahli Jeddah,Al Akhdoud,1.0,1.0,53.0,21.0,100.0,0.0,53.0,36.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0
16,SAU,15:00:00,Al Ittifaq,Al Khaleej,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,0.0
17,SAU,15:00:00,Al Riyadh,Al Ittihad,1.0,1.0,62.0,46.0,0.0,100.0,77.0,54.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,3.0
18,SAU,15:00:00,Al Raed,Al Hilal,1.0,1.0,50.0,100.0,100.0,100.0,50.0,0.0,0.0,3.0,3.0,1.0,3.0,4.0,0.0,3.0
19,ICE,15:00:00,Reynir,Kormakur / Hvot,9.0,9.0,0.0,0.0,89.0,67.0,0.0,100.0,3.56,1.11,1.33,1.22,4.67,2.56,2.78,1.78
20,JOR,15:30:00,Maan,Al Hussein,1.0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,3.0
21,PAR,15:30:00,24 de Setiembre,D. Recoleta,11.0,11.0,50.0,0.0,55.0,36.0,75.0,50.0,1.55,1.64,1.27,1.18,3.18,2.45,1.18,1.45
22,PAR,15:30:00,Rubio Nu,S. Carapegua,11.0,11.0,0.0,0.0,82.0,45.0,0.0,25.0,2.0,1.91,1.27,1.36,3.91,2.64,1.55,1.27
23,BOL,16:00:00,Aurora,Real Tomayapo,11.0,11.0,0.0,0.0,45.0,45.0,100.0,100.0,1.82,0.55,1.0,1.36,2.36,2.36,2.18,0.91
24,ICE,16:15:00,HK W,Grindavik W,7.0,7.0,50.0,0.0,71.0,86.0,0.0,0.0,2.86,1.0,1.43,2.43,3.86,3.86,2.29,0.71
25,ICE,16:15:00,Augnablik W,Afturelding W,7.0,7.0,100.0,100.0,86.0,86.0,100.0,0.0,1.57,4.0,1.71,2.29,5.57,4.0,0.43,1.14
26,PER,17:15:00,Huaral,Santos FC,10.0,10.0,50.0,20.0,50.0,30.0,25.0,40.0,1.0,1.7,0.6,1.4,2.7,2.0,0.8,0.7
