Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,ARG,20:00:00,Lanus,Sarmiento,2.0,1.0,50.0,33.0,50.0,0.0,50.0,33.0,1.0,1.5,1.0,1.0,2.5,2.0,0.5,1.0
2,BRA,20:00:00,Bahia,Santos,11.0,11.0,25.0,50.0,64.0,36.0,25.0,75.0,1.73,1.18,0.27,1.91,2.91,2.18,1.45,0.36
3,PAR,20:15:00,Rubio Nu,Pastoreo,13.0,13.0,33.0,67.0,69.0,31.0,33.0,50.0,1.77,1.62,1.31,1.15,3.38,2.46,1.62,1.38
4,ARG,20:30:00,S. Belgrano,I. Chivilcoy,13.0,13.0,100.0,25.0,31.0,15.0,50.0,25.0,1.54,0.62,0.54,1.08,2.15,1.62,1.92,1.08
5,COL,20:40:00,A. Bucaramanga,D. Pereira,5.0,5.0,50.0,25.0,20.0,20.0,75.0,75.0,1.2,0.4,0.6,1.4,1.6,2.0,2.0,0.8
6,MEX,00:10:00,Mazatlan W,Juarez W,6.0,4.0,100.0,50.0,50.0,50.0,67.0,50.0,0.5,2.33,1.25,2.0,2.83,3.25,0.0,0.5
7,JAP,01:00:00,Iga Kunoichi W,NGU Nagoya W,9.0,9.0,33.0,0.0,56.0,44.0,67.0,50.0,2.0,0.78,1.33,1.0,2.78,2.33,1.78,1.78
8,JAP,05:00:00,YSCC,IG Morioka,14.0,12.0,50.0,0.0,64.0,42.0,50.0,100.0,1.43,1.57,1.58,0.67,3.0,2.25,1.36,1.67
9,MYA,06:00:00,Myawady,Chinland,6.0,8.0,33.0,25.0,67.0,75.0,67.0,100.0,1.5,2.0,0.75,3.88,3.5,4.63,1.33,0.13
10,MYA,06:30:00,Shan Utd,Kachin Utd,7.0,8.0,33.0,67.0,86.0,62.0,67.0,67.0,3.43,0.71,1.0,2.13,4.14,3.13,3.0,0.63
11,ENG,09:00:00,Crewe A. U21,Hull City U21,3.0,1.0,50.0,0.0,33.0,100.0,100.0,0.0,1.67,0.67,0.0,4.0,2.33,4.0,1.33,0.0
12,RUS,10:00:00,Tyumen,Rodina Moskva,5.0,5.0,0.0,50.0,60.0,40.0,67.0,0.0,1.8,0.6,1.4,1.2,2.4,2.6,2.0,1.2
13,NOR,10:30:00,Sarpsborg 08 B,Tromso B,9.0,9.0,0.0,0.0,78.0,78.0,0.0,100.0,1.56,1.89,1.22,3.56,3.44,4.78,1.11,0.56
14,OMA,10:35:00,Ibri,Al Nasr,1.0,1.0,33.0,50.0,0.0,0.0,100.0,75.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
15,OMA,10:40:00,Dhofar,Bahla,1.0,2.0,70.0,11.0,0.0,0.0,70.0,78.0,0.0,1.0,0.5,0.5,1.0,1.0,0.0,1.5
16,SER,11:00:00,Jedinstvo Ub,Semendrija 1924,3.0,2.0,57.0,8.0,100.0,0.0,29.0,62.0,2.33,1.67,1.0,1.0,4.0,2.0,2.0,1.0
17,BUL,11:00:00,Maritsa Plovdiv,Marek,4.0,4.0,25.0,0.0,75.0,25.0,50.0,75.0,2.5,1.25,0.75,1.0,3.75,1.75,2.5,1.75
18,BUL,11:00:00,Septemvri Sofia,Belasitsa,4.0,3.0,25.0,0.0,50.0,33.0,25.0,75.0,1.5,0.75,0.33,1.67,2.25,2.0,2.25,0.0
19,NOR,11:00:00,Stromsgodset B,Ullensaker / K.,9.0,9.0,50.0,40.0,78.0,56.0,75.0,60.0,2.0,2.22,1.67,1.0,4.22,2.67,1.11,1.56
20,BUL,11:30:00,Hebar,Pirin Blag.,4.0,3.0,75.0,50.0,25.0,33.0,100.0,50.0,1.25,1.0,0.0,2.33,2.25,2.33,1.75,0.0
21,NOR,11:30:00,Brann B,Ullern,9.0,8.0,50.0,100.0,100.0,75.0,50.0,100.0,2.78,2.67,1.0,3.13,5.44,4.13,1.11,0.25
22,NOR,12:00:00,Follo,Skeid B,9.0,9.0,33.0,33.0,89.0,89.0,33.0,100.0,3.67,0.67,2.33,2.89,4.33,5.22,2.78,1.0
23,NOR,12:00:00,Floro,Sogndal B,9.0,9.0,0.0,100.0,56.0,89.0,100.0,0.0,1.33,1.67,1.22,2.89,3.0,4.11,1.44,0.44
24,NOR,12:00:00,Aalesund B,V. Haugesund,8.0,8.0,25.0,25.0,75.0,62.0,25.0,50.0,1.5,1.63,1.25,1.38,3.13,2.63,1.0,1.5
25,ROM,12:30:00,P. Iasi,Botosani,2.0,4.0,100.0,50.0,100.0,75.0,0.0,0.0,1.0,3.5,1.0,2.0,4.5,3.0,0.0,0.25
26,RUS,12:30:00,Makhachkala,A. Vladikavkaz,3.0,4.0,33.0,50.0,0.0,25.0,33.0,100.0,1.0,0.67,1.0,0.75,1.67,1.75,1.33,1.75
27,ISR,13:00:00,Maccabi Jaffa,Ihud B. Shfaram,2.0,1.0,0.0,0.0,100.0,100.0,50.0,50.0,4.0,2.0,3.0,1.0,6.0,4.0,2.0,3.0
28,CRO,13:00:00,Sibenik,Cibalia,3.0,2.0,36.0,14.0,100.0,50.0,36.0,64.0,3.0,0.0,1.0,2.0,3.0,3.0,3.0,0.5
29,CYP,13:00:00,Nea Salamis,Achnas,1.0,2.0,0.0,60.0,0.0,100.0,40.0,20.0,1.0,1.0,3.0,4.0,2.0,7.0,1.0,0.5
30,ISR,13:00:00,Hapoel Afula,Kafr Qasim,1.0,1.0,50.0,0.0,100.0,0.0,100.0,67.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0
31,NOR,13:00:00,Randesund,Fredrikstad B,9.0,9.0,0.0,0.0,56.0,78.0,0.0,100.0,1.22,2.56,2.0,2.22,3.78,4.22,0.89,1.22
32,ISR,13:00:00,H. Nof Hagalil,H. Kfar Saba,1.0,1.0,40.0,80.0,100.0,0.0,60.0,60.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0
33,POL,13:00:00,Gornik Leczna,Resovia Rzeszow,4.0,4.0,100.0,33.0,50.0,50.0,67.0,33.0,1.5,0.75,0.25,2.0,2.25,2.25,2.0,0.75
34,BUL,13:00:00,Lovech,CSKA 1948 S. B,3.0,4.0,25.0,25.0,0.0,25.0,100.0,50.0,0.33,0.67,0.75,0.5,1.0,1.25,0.67,1.25
35,FRA,13:15:00,Nancy,Dijon,3.0,2.0,33.0,50.0,67.0,0.0,100.0,100.0,1.67,1.67,0.5,1.5,3.33,2.0,1.0,0.5
36,ISR,14:00:00,B. Jerusalem,Hapoel Hadera,1.0,1.0,67.0,25.0,100.0,100.0,33.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0
37,NOR,14:00:00,KFUM B,Lorenskog,9.0,9.0,80.0,25.0,78.0,78.0,0.0,100.0,1.78,1.89,3.0,1.11,3.67,4.11,1.78,1.67
