País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SER,08:00:00,Radnicki B.,Novi Sad,7.0,8.0,50.0,0.0,14.0,75.0,50.0,50.0,1.14,1.0,0.63,2.5,2.14,3.13,1.29,0.0
CRO,08:30:00,Cibalia,Vukovar,7.0,7.0,14.0,38.0,43.0,71.0,57.0,25.0,1.29,1.14,1.57,1.14,2.43,2.71,1.71,1.86
CRO,08:30:00,Sesvete,Jarun,7.0,7.0,29.0,29.0,14.0,29.0,29.0,43.0,0.86,0.71,0.57,1.43,1.57,2.0,1.43,1.14
BUL,08:30:00,Yantra,Ludogorets B,7.0,8.0,11.0,22.0,71.0,50.0,78.0,78.0,2.0,1.57,0.88,1.63,3.57,2.5,1.86,0.63
ENG,09:00:00,Millwall U21,Swansea U21,4.0,5.0,75.0,20.0,75.0,100.0,50.0,20.0,2.0,1.25,2.2,3.4,3.25,5.6,1.75,0.6
ALG,10:00:00,GC Mascara,ASM Oran,2.0,1.0,33.0,0.0,50.0,100.0,44.0,38.0,1.0,0.5,2.0,1.0,1.5,3.0,2.0,3.0
ALG,10:00:00,Ghir Abadla,Mechria,2.0,2.0,78.0,38.0,50.0,0.0,67.0,62.0,0.5,1.0,0.5,0.5,1.5,1.0,0.5,1.0
ALG,10:00:00,Hussein Dey,Khemis Melina,1.0,2.0,78.0,22.0,0.0,50.0,67.0,78.0,0.0,1.0,1.5,2.5,1.0,4.0,0.0,0.0
ALG,10:00:00,Koléa,Mostaganem,1.0,2.0,30.0,22.0,100.0,100.0,70.0,78.0,4.0,0.0,2.5,0.5,4.0,3.0,3.0,3.0
ALG,10:00:00,Olympique Medea,Tiaret,2.0,2.0,44.0,44.0,0.0,100.0,56.0,56.0,1.0,0.5,1.0,2.5,1.5,3.5,2.0,1.5
ALG,10:00:00,Oued Sly,RC Kouba,2.0,1.0,44.0,0.0,100.0,0.0,33.0,67.0,1.0,2.0,1.0,0.0,3.0,1.0,1.5,3.0
ALG,10:00:00,Temouchent,WA Boufarik,2.0,2.0,33.0,0.0,0.0,50.0,56.0,67.0,0.5,0.5,0.5,1.0,1.0,1.5,1.5,0.5
ALG,10:00:00,WA Mostaganem,RC Arbaa,2.0,2.0,11.0,30.0,100.0,100.0,44.0,50.0,2.5,2.5,0.5,3.0,5.0,3.5,1.5,0.0
ALG,10:30:00,CS Constantine,NC Magra,2.0,2.0,50.0,44.0,100.0,0.0,50.0,33.0,2.5,0.5,0.0,0.5,3.0,0.5,3.0,0.5
ALG,10:30:00,El Bayadh,US Souf,2.0,2.0,25.0,11.0,0.0,50.0,38.0,78.0,1.0,0.0,1.0,1.5,1.0,2.5,3.0,1.5
ALG,11:45:00,MC Oran,Khenchela,2.0,2.0,57.0,25.0,0.0,100.0,29.0,38.0,0.5,0.5,1.5,2.5,1.0,4.0,1.0,1.5
