País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
JAM,20:00:00,Arnett Gardens,Treasure Beach,5.0,6.0,60.0,33.0,20.0,67.0,0.0,50.0,1.2,0.6,1.0,2.17,1.8,3.17,2.0,0.5
AUS,04:45:00,Macarthur FC,Newcastle Jets,5.0,6.0,36.0,25.0,40.0,83.0,64.0,58.0,1.4,1.6,1.83,2.17,3.0,4.0,1.6,1.17
ISR,05:00:00,K. Ata Bialik,M. A. Nazareth,3.0,4.0,38.0,38.0,0.0,50.0,62.0,38.0,0.33,1.33,1.5,1.0,1.67,2.5,0.33,1.5
ISR,05:00:00,T. Kafr Kanna,Migdal HaEmek,4.0,4.0,67.0,46.0,100.0,25.0,42.0,46.0,1.0,2.5,0.75,1.25,3.5,2.0,0.75,1.25
ISR,06:00:00,B. Hayarden,Dimona,4.0,3.0,43.0,25.0,75.0,67.0,57.0,25.0,1.25,1.5,2.0,1.0,2.75,3.0,1.0,2.33
ISR,06:30:00,Hapoel Bueine,Kiryat Yam SC,5.0,3.0,75.0,29.0,60.0,100.0,50.0,86.0,1.4,1.0,2.67,2.0,2.4,4.67,1.6,2.33
ISR,06:35:00,Hapoel Raanana,Ironi Nesher,4.0,4.0,25.0,75.0,25.0,25.0,88.0,50.0,1.0,0.5,1.0,0.75,1.5,1.75,1.75,1.5
ISR,06:40:00,Shimshon T.,H. Kfar Shalem,3.0,4.0,67.0,20.0,67.0,25.0,33.0,20.0,1.33,1.33,1.75,0.5,2.67,2.25,1.33,2.5
ISR,06:45:00,Holon Yermiyahu,M. Shaarayim,3.0,4.0,40.0,0.0,33.0,25.0,60.0,25.0,1.33,0.33,0.5,1.5,1.67,2.0,2.33,0.5
ISR,06:45:00,H. Marmorek,Maccabi Kiryat,4.0,3.0,100.0,33.0,0.0,33.0,17.0,33.0,0.25,1.25,0.67,0.33,1.5,1.0,0.25,1.67
ISR,07:00:00,Nordia J.,Ironi Modiin,3.0,4.0,60.0,0.0,67.0,50.0,60.0,25.0,1.0,1.67,1.25,1.0,2.67,2.25,1.0,1.25
ISR,07:00:00,MS Tira,M. Nujeidat,3.0,3.0,57.0,12.0,67.0,33.0,29.0,25.0,1.67,1.33,0.33,2.0,3.0,2.33,1.67,0.33
ISR,07:15:00,Tzeirey Taibe,Ironi Baka,3.0,3.0,38.0,14.0,67.0,0.0,62.0,29.0,1.0,2.33,0.33,0.0,3.33,0.33,0.33,1.67
ISR,09:00:00,H. Nof Hagalil,H. Ramat Gan,7.0,8.0,50.0,54.0,57.0,25.0,92.0,62.0,1.71,1.14,0.63,1.5,2.86,2.13,2.14,0.75
UGA,09:00:00,Maroons,UPDF,6.0,7.0,80.0,33.0,17.0,43.0,40.0,67.0,1.5,0.67,0.57,1.71,2.17,2.29,1.5,0.43
ISR,09:00:00,Hapoel Afula,Maccabi Jaffa,7.0,7.0,31.0,46.0,29.0,57.0,69.0,62.0,1.0,1.29,2.14,1.29,2.29,3.43,1.0,1.86
ISR,09:00:00,Hapoel Akko,Kiryat Shmona,7.0,7.0,31.0,17.0,57.0,43.0,46.0,50.0,1.57,1.71,1.29,1.0,3.29,2.29,1.0,1.71
