Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,ARG,20:00:00,SM Burzaco,Leandro N. Alem,15.0,14.0,100.0,0.0,33.0,29.0,100.0,100.0,1.6,0.93,0.71,1.29,2.53,2.0,1.93,0.86
2,ARG,20:00:00,Temperley,SM San Juan,14.0,14.0,100.0,0.0,21.0,43.0,100.0,0.0,1.43,0.64,0.79,1.57,2.07,2.36,2.07,0.93
3,PAR,20:00:00,S. Ameliano,Guairena,3.0,4.0,78.0,30.0,0.0,50.0,11.0,70.0,0.67,1.0,1.75,2.0,1.67,3.75,1.0,1.0
4,COL,20:15:00,Once Caldas,A. Bucaramanga,3.0,3.0,0.0,100.0,33.0,67.0,0.0,0.0,2.0,0.33,1.67,1.33,2.33,3.0,2.33,1.33
5,UKR,21:00:00,M. Kharkiv,Karpaty Lviv,2.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.5,1.0,1.0,0.0,1.5,1.0,0.5,3.0
6,COL,22:30:00,Deportivo Cali,Millonarios,1.0,3.0,100.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.33
7,SOU,05:00:00,Boeun Sangmu W,Hwacheon W,7.0,9.0,0.0,50.0,71.0,67.0,50.0,100.0,0.71,1.86,1.67,0.89,2.57,2.56,1.43,1.89
8,CZE,06:00:00,Dukla P. U19,Budejovice U19,1.0,2.0,0.0,0.0,0.0,100.0,100.0,0.0,1.0,0.0,3.0,2.5,1.0,5.5,3.0,1.5
9,CZE,06:00:00,Ostrava U19,Karvina U19,2.0,1.0,0.0,0.0,50.0,100.0,100.0,0.0,1.5,1.0,3.0,1.0,2.5,4.0,2.0,3.0
10,CZE,06:00:00,Brno U19,S. Olomouc U19,1.0,1.0,100.0,0.0,100.0,0.0,0.0,50.0,5.0,0.0,1.0,1.0,5.0,2.0,3.0,1.0
11,AUS,06:30:00,Melbourne K.,Port Melbourne,13.0,13.0,100.0,0.0,62.0,54.0,100.0,0.0,2.08,1.08,2.23,1.46,3.15,3.69,2.08,1.62
12,SOU,07:00:00,Seoul W,Sejong W,9.0,9.0,33.0,67.0,56.0,67.0,67.0,100.0,1.44,1.67,1.44,1.33,3.11,2.78,0.89,1.33
13,AUS,07:00:00,Oakleigh C.,Altona Magic,13.0,13.0,0.0,0.0,77.0,85.0,100.0,0.0,2.85,0.77,1.69,2.31,3.62,4.0,2.46,1.23
14,JAP,07:00:00,Shonan Bellmare,Urawa RD,11.0,12.0,44.0,25.0,55.0,25.0,33.0,50.0,1.18,2.09,0.83,0.83,3.27,1.67,0.82,1.33
15,SOU,07:00:00,Gyeongju W,Incheon W,11.0,9.0,100.0,0.0,27.0,44.0,67.0,67.0,1.36,0.36,1.67,0.78,1.73,2.44,2.18,2.11
16,SOU,07:00:00,Changnyeong W,Suwon FMC W,9.0,9.0,50.0,0.0,44.0,22.0,0.0,100.0,0.56,1.56,0.89,0.56,2.11,1.44,0.67,1.56
17,AUS,07:15:00,Kingborough L.,Glenorchy K.,7.0,9.0,0.0,100.0,57.0,78.0,0.0,0.0,2.86,1.43,2.89,1.56,4.29,4.44,1.29,1.67
18,SOU,07:30:00,Jeonbuk Motors,Daejeon Citizen,14.0,14.0,33.0,50.0,29.0,64.0,33.0,0.0,1.5,0.64,1.57,2.0,2.14,3.57,2.07,1.0
19,ENG,08:00:00,Sheffield W U21,Watford U21,1.0,1.0,23.0,31.0,100.0,0.0,54.0,38.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0
20,CHI,08:35:00,Henan SL,Shanghai Port,11.0,11.0,0.0,0.0,27.0,55.0,0.0,0.0,1.09,0.82,2.45,0.36,1.91,2.82,1.55,2.64
21,CHI,08:35:00,Shenzhen,S. Taishan,11.0,11.0,100.0,0.0,64.0,36.0,0.0,0.0,1.0,2.0,1.09,1.18,3.0,2.27,0.91,1.09
22,THA,09:00:00,Lamphun Warrior,Bangkok Utd,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,5.0,0.0,3.0
23,IND,09:00:00,Borneo,Persita,4.0,4.0,36.0,9.0,75.0,25.0,55.0,27.0,2.25,1.25,0.75,1.25,3.5,2.0,2.5,1.0
24,IND,09:00:00,Dewa United,Persija,4.0,4.0,45.0,27.0,50.0,25.0,55.0,55.0,1.25,1.0,0.75,1.0,2.25,1.75,1.75,1.0
