País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IND,04:00:00,Arema,Persik Kediri,10.0,10.0,12.0,88.0,50.0,70.0,38.0,50.0,1.0,1.5,1.2,2.0,2.5,3.2,1.2,0.9
IND,04:30:00,Delhi FC,Neroca,3.0,3.0,56.0,56.0,67.0,67.0,44.0,44.0,2.0,2.0,0.67,3.0,4.0,3.67,1.33,0.33
MYA,05:00:00,Dagon,Myawady,8.0,10.0,38.0,43.0,88.0,50.0,62.0,86.0,2.0,1.75,1.2,1.7,3.75,2.9,1.25,1.4
MYA,05:30:00,Kachin Utd,Ayeyawady,9.0,9.0,67.0,12.0,33.0,67.0,56.0,25.0,0.67,1.56,1.11,2.22,2.22,3.33,0.56,0.89
GEO,06:00:00,Merani Tbilisi,Spaeri,17.0,17.0,50.0,33.0,65.0,53.0,33.0,50.0,0.65,3.0,1.41,1.47,3.65,2.88,0.41,1.41
GEO,06:00:00,Bolnisi,Merani Martvili,17.0,17.0,50.0,67.0,47.0,47.0,50.0,50.0,1.94,1.29,0.94,2.47,3.24,3.41,1.65,0.59
THA,07:30:00,Trat,Khon Kaen Utd,6.0,5.0,47.0,18.0,50.0,60.0,47.0,53.0,1.5,1.17,1.2,2.6,2.67,3.8,1.83,0.8
SAU,07:50:00,Al Taraji,Al Safa,5.0,5.0,38.0,50.0,80.0,40.0,100.0,60.0,1.6,1.8,0.4,2.4,3.4,2.8,1.4,0.0
IND,08:00:00,Borneo,Persis Solo,10.0,9.0,24.0,35.0,60.0,56.0,47.0,24.0,2.0,0.8,1.11,1.78,2.8,2.89,2.6,0.67
SER,08:00:00,S. Mitrovica,Macva Sabac,8.0,8.0,53.0,41.0,25.0,38.0,47.0,65.0,1.13,0.5,0.75,1.13,1.63,1.88,1.75,0.75
SER,08:00:00,Novi Sad,Dubocica,8.0,8.0,24.0,29.0,38.0,25.0,53.0,35.0,1.25,1.13,0.88,1.0,2.38,1.88,1.5,1.25
IND,08:00:00,Bhayangkara S.,Persija,10.0,9.0,43.0,7.0,50.0,56.0,50.0,71.0,0.7,1.7,1.22,1.44,2.4,2.67,0.3,1.22
KOS,08:00:00,Feronikeli,Liria,7.0,7.0,50.0,50.0,43.0,14.0,100.0,62.0,0.57,1.14,0.43,1.57,1.71,2.0,1.14,0.43
SAU,08:15:00,Al Bukayriyah,Hajer,6.0,4.0,14.0,33.0,17.0,75.0,71.0,83.0,1.17,0.33,0.5,2.25,1.5,2.75,2.33,0.25
BUL,08:30:00,Yantra,Bdin,8.0,8.0,70.0,40.0,62.0,12.0,30.0,40.0,1.88,1.5,0.38,1.13,3.38,1.5,1.75,0.63
ALB,08:30:00,Erzeni Shijak,Tirana,6.0,6.0,44.0,30.0,67.0,67.0,33.0,40.0,1.0,1.33,1.67,1.33,2.33,3.0,0.83,1.83
ALB,08:30:00,Lushnja,Besa Kavaje,6.0,6.0,25.0,11.0,67.0,50.0,38.0,11.0,0.83,1.67,1.0,2.17,2.5,3.17,1.17,0.5
SAU,08:30:00,Ohod,Al Kholood,5.0,5.0,75.0,17.0,60.0,80.0,50.0,33.0,1.2,1.2,2.0,1.4,2.4,3.4,0.8,1.2
BUL,08:30:00,CSKA 1948 S. B,Spartak Varna,8.0,8.0,62.0,22.0,50.0,25.0,50.0,33.0,1.38,1.13,0.63,1.25,2.5,1.88,1.75,1.0
BUL,08:30:00,Ludogorets B,Dunav,8.0,8.0,78.0,12.0,38.0,12.0,78.0,62.0,1.38,0.88,0.88,0.63,2.25,1.5,1.88,2.0
MON,08:30:00,Jezero,Rudar,8.0,8.0,57.0,33.0,12.0,12.0,86.0,17.0,0.88,0.75,0.38,1.25,1.63,1.63,1.38,0.75
ALB,08:30:00,Vora,AF Elbasani,6.0,6.0,62.0,71.0,83.0,50.0,62.0,43.0,2.83,1.5,1.5,1.17,4.33,2.67,2.17,1.67
BUL,08:45:00,Lovech,Septemvri Sofia,8.0,8.0,30.0,38.0,25.0,62.0,50.0,75.0,0.75,0.63,1.75,1.13,1.38,2.88,1.13,2.13
TAN,09:00:00,Singida,Coastal Union,4.0,5.0,59.0,59.0,50.0,40.0,59.0,71.0,0.75,1.0,0.6,1.2,1.75,1.8,0.75,1.0
ITA,09:00:00,Roma U19,Verona U19,5.0,5.0,62.0,29.0,60.0,80.0,38.0,57.0,1.6,1.0,1.4,2.0,2.6,3.4,2.0,1.0
BUL,09:15:00,Ludogorets,Slavia Sofia,8.0,8.0,62.0,0.0,75.0,25.0,25.0,44.0,3.0,0.5,0.5,1.63,3.5,2.13,2.5,0.63
GEO,10:00:00,Kolkheti Poti,L. Tbilisi,17.0,17.0,17.0,17.0,47.0,65.0,33.0,67.0,2.06,0.53,1.12,2.0,2.59,3.12,2.59,0.65
RUS,10:00:00,Makhachkala,Torpedo Moscow,10.0,9.0,25.0,44.0,20.0,22.0,75.0,33.0,1.5,0.4,0.56,1.11,1.9,1.67,2.2,0.78
IND,10:30:00,Goa,Jamshedpur,2.0,3.0,33.0,22.0,50.0,33.0,33.0,56.0,2.0,1.0,0.33,1.0,3.0,1.33,3.0,0.33
ITA,11:00:00,Sassuolo U19,Monza U19,5.0,4.0,50.0,14.0,80.0,50.0,33.0,57.0,2.4,1.6,1.5,1.75,4.0,3.25,2.4,1.25
SER,11:00:00,Javor Ivanjica,Vozdovac,6.0,7.0,50.0,60.0,50.0,57.0,50.0,40.0,1.33,1.17,0.71,1.71,2.5,2.43,2.0,0.71
UKR,11:00:00,Dnipro-1,Chornomorets,7.0,7.0,67.0,44.0,29.0,57.0,56.0,56.0,1.14,0.57,1.43,1.57,1.71,3.0,2.0,0.86
POL,11:15:00,Stalowa Wola,Pogon Siedlce,8.0,10.0,62.0,20.0,62.0,60.0,75.0,50.0,2.13,1.0,1.6,1.0,3.13,2.6,2.25,1.8
ROM,11:30:00,U Craiova 1948,Sepsi OSK,8.0,8.0,12.0,12.0,75.0,50.0,50.0,50.0,2.13,2.38,0.88,1.13,4.5,2.0,0.88,0.88
BUL,11:30:00,Lokomotiv Sofia,Levski Sofia,8.0,8.0,50.0,0.0,38.0,50.0,75.0,78.0,0.88,1.38,1.25,1.13,2.25,2.38,1.0,1.13
MOR,12:00:00,Kawkab M.,Rapide Oued Z.,6.0,5.0,57.0,57.0,67.0,20.0,71.0,71.0,1.83,0.67,0.4,1.0,2.5,1.4,2.33,0.8
ALB,12:00:00,Partizani T.,Dinamo Tirana,5.0,6.0,56.0,12.0,60.0,33.0,67.0,25.0,2.4,1.2,0.5,1.17,3.6,1.67,2.6,0.83
CRO,12:00:00,Sibenik,Orijent,7.0,7.0,67.0,29.0,57.0,71.0,67.0,57.0,2.43,0.29,1.43,3.0,2.71,4.43,2.71,0.57
RUS,12:30:00,A. Vladikavkaz,Akron,9.0,9.0,50.0,50.0,33.0,22.0,67.0,50.0,1.44,0.89,1.22,0.67,2.33,1.89,2.22,1.89
ISR,13:00:00,H. Umm al-Fahm,Maccabi Jaffa,4.0,3.0,50.0,25.0,25.0,100.0,38.0,50.0,1.0,0.75,2.0,2.67,1.75,4.67,1.25,1.0
POL,13:00:00,Tychy,T. Nieciecza,6.0,8.0,44.0,62.0,50.0,75.0,44.0,88.0,1.5,0.67,2.13,1.13,2.17,3.25,2.17,1.5
CYP,13:00:00,AEK Larnaca,AEL Limassol,5.0,6.0,33.0,33.0,80.0,33.0,67.0,33.0,2.8,2.2,0.5,1.5,5.0,2.0,1.6,0.5
SER,13:00:00,Kolubara,Sloboda Uzice,8.0,8.0,24.0,35.0,50.0,25.0,53.0,59.0,2.0,1.25,0.5,1.5,3.25,2.0,1.75,0.63
TUR,13:00:00,Genclerbirligi,Keciorengucu,6.0,5.0,0.0,14.0,50.0,40.0,43.0,86.0,1.33,0.83,0.8,1.0,2.17,1.8,1.83,1.6
TUR,13:00:00,Basaksehir,Pendikspor,5.0,6.0,47.0,18.0,40.0,67.0,65.0,47.0,1.2,1.6,1.5,1.67,2.8,3.17,0.8,1.33
TUR,13:00:00,Sivasspor,Trabzonspor,6.0,6.0,41.0,65.0,17.0,50.0,53.0,47.0,0.67,1.17,1.67,1.5,1.83,3.17,0.67,1.17
CYP,13:00:00,Doxa Katokopia,Karmiotissa,6.0,6.0,33.0,29.0,33.0,67.0,50.0,57.0,0.33,2.17,0.17,2.67,2.5,2.83,0.0,0.0
ISR,13:00:00,Ironi Tiberias,Ihud B. Shfaram,4.0,3.0,67.0,0.0,50.0,100.0,67.0,33.0,1.75,0.75,1.67,2.67,2.5,4.33,2.5,1.0
ISR,13:00:00,M. Herziliya,H. Nof Hagalil,4.0,4.0,100.0,33.0,25.0,25.0,50.0,67.0,0.75,1.25,1.0,1.5,2.0,2.5,0.75,1.0
POL,14:00:00,Radomiak Radom,Slask Wroclaw,7.0,8.0,44.0,22.0,29.0,38.0,67.0,67.0,1.29,1.0,1.63,0.88,2.29,2.5,1.29,2.13
DEN,14:00:00,Silkeborg,FC Midtjylland,8.0,7.0,17.0,33.0,38.0,86.0,17.0,67.0,1.75,0.5,1.86,1.71,2.25,3.57,2.13,1.86
ROM,14:30:00,Rapid Bucharest,U. Cluj,8.0,8.0,57.0,29.0,62.0,50.0,57.0,71.0,2.13,1.0,1.88,1.25,3.13,3.13,2.13,1.75
NET,15:00:00,Jong Ajax,Helmond Sport,7.0,7.0,38.0,0.0,43.0,86.0,62.0,38.0,1.43,0.86,1.57,1.71,2.29,3.29,1.71,1.0
NET,15:00:00,FC Eindhoven,TOP Oss,7.0,8.0,62.0,25.0,14.0,38.0,62.0,62.0,1.0,1.14,0.38,1.63,2.14,2.0,1.0,0.13
HUN,15:00:00,Vasas,Gyori ETO,8.0,8.0,22.0,33.0,62.0,75.0,22.0,33.0,2.5,0.63,2.13,1.5,3.13,3.63,2.13,2.0
NET,15:00:00,Jong AZ,FC Groningen,8.0,7.0,50.0,38.0,62.0,57.0,25.0,50.0,2.13,0.75,1.14,1.29,2.88,2.43,2.38,1.0
NET,15:00:00,FC Emmen,Jong PSV,7.0,6.0,25.0,0.0,57.0,100.0,38.0,75.0,1.86,1.43,1.83,2.67,3.29,4.5,1.86,1.5
ITA,15:30:00,V. Francavilla,Brindisi,7.0,7.0,33.0,33.0,57.0,57.0,67.0,67.0,1.29,1.86,0.86,1.71,3.14,2.57,1.0,0.86
ITA,15:45:00,Taranto,Casertana,7.0,7.0,62.0,0.0,29.0,43.0,50.0,78.0,1.43,0.57,2.14,1.14,2.0,3.29,2.29,2.14
ITA,15:45:00,Recanatese,Pineto,7.0,7.0,33.0,30.0,57.0,29.0,56.0,30.0,1.57,1.14,0.71,1.29,2.71,2.0,1.57,0.86
ITA,15:45:00,Pergolettese,Padova,7.0,7.0,75.0,25.0,57.0,43.0,25.0,50.0,1.71,1.29,1.57,0.71,3.0,2.29,1.86,2.14
ITA,15:45:00,Benevento,Monterosi,6.0,6.0,57.0,0.0,67.0,67.0,43.0,50.0,1.83,1.17,1.17,1.5,3.0,2.67,2.33,0.67
