País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,02:00:00,Melbourne V. W,Canberra Utd W,4.0,2.0,20.0,60.0,75.0,100.0,80.0,40.0,2.25,0.75,2.5,3.0,3.0,5.5,2.25,0.5
AUS,02:30:00,Adelaide Utd W,Wellington P. W,4.0,2.0,20.0,20.0,100.0,50.0,60.0,40.0,1.75,3.0,1.5,0.5,4.75,2.0,0.25,1.5
AUS,03:00:00,Newcastle Jets,Perth Glory,2.0,4.0,17.0,0.0,50.0,75.0,33.0,57.0,1.0,2.0,1.0,2.25,3.0,3.25,0.5,0.0
AUS,04:45:00,Melbourne V.,Sydney FC,3.0,3.0,14.0,40.0,33.0,67.0,71.0,60.0,2.33,1.67,1.67,2.0,4.0,3.67,1.67,1.0
ALG,05:00:00,JS Saoura U21,NC Magra U21,5.0,4.0,0.0,33.0,60.0,50.0,33.0,67.0,1.8,0.6,0.5,2.0,2.4,2.5,2.6,0.0
GER,07:00:00,FC Koln W,SGS Essen W,5.0,4.0,88.0,12.0,80.0,50.0,62.0,75.0,1.6,1.8,1.5,0.75,3.4,2.25,1.2,1.75
POR,07:00:00,Academico Viseu,Torreense,6.0,7.0,33.0,33.0,33.0,43.0,33.0,67.0,1.5,0.83,1.14,1.0,2.33,2.14,1.83,1.57
HUN,07:30:00,MOL Fehervar,Paks,9.0,8.0,86.0,71.0,89.0,38.0,14.0,43.0,2.89,1.56,1.63,1.63,4.44,3.25,2.22,1.5
BOS,08:00:00,Tusla City,Sloga Doboj,8.0,8.0,0.0,10.0,75.0,50.0,73.0,30.0,1.88,1.5,0.5,2.38,3.38,2.88,1.38,0.38
GER,08:00:00,Eilenburg,Greifswald,7.0,9.0,100.0,50.0,57.0,56.0,75.0,38.0,1.14,1.57,1.78,0.89,2.71,2.67,1.14,2.11
GER,08:00:00,Energie Cottbus,Viktoria Berlin,8.0,9.0,38.0,12.0,38.0,44.0,88.0,50.0,1.63,0.88,1.22,1.22,2.5,2.44,1.75,1.56
GER,08:00:00,Magdeburg,Dusseldorf,7.0,7.0,50.0,25.0,71.0,57.0,75.0,50.0,2.29,1.71,2.43,0.57,4.0,3.0,1.57,1.86
GER,08:00:00,Hertha Berlin,Osnabruck,7.0,7.0,75.0,40.0,86.0,71.0,50.0,40.0,2.71,1.0,0.71,3.14,3.71,3.86,1.86,0.29
GER,08:00:00,FC Nurnberg,Hamburger SV,7.0,8.0,33.0,0.0,71.0,75.0,100.0,40.0,1.43,1.71,1.63,2.0,3.14,3.63,1.57,0.88
IND,08:00:00,Bengaluru,Jamshedpur,4.0,4.0,57.0,100.0,75.0,25.0,57.0,14.0,1.25,2.0,0.25,1.0,3.25,1.25,1.25,0.25
ENG,08:00:00,Tottenham W,Arsenal W,4.0,4.0,20.0,60.0,50.0,100.0,40.0,80.0,1.25,1.75,3.25,1.25,3.0,4.5,1.25,2.5
GER,08:00:00,Bornreihe,Eilvese,6.0,8.0,25.0,17.0,50.0,62.0,100.0,67.0,1.33,1.5,0.63,2.63,2.83,3.25,0.83,0.38
ALB,08:30:00,Tomori Berat,Vora,7.0,7.0,33.0,33.0,14.0,57.0,50.0,50.0,0.57,0.71,1.29,1.29,1.29,2.57,1.29,1.43
FRA,08:30:00,Fleury W,Lyon W,5.0,5.0,38.0,25.0,100.0,80.0,38.0,38.0,2.2,1.2,4.2,0.6,3.4,4.8,2.6,3.0
ALB,08:30:00,Kukesi,Partizani T.,8.0,8.0,88.0,12.0,50.0,25.0,100.0,62.0,0.88,1.13,1.13,0.63,2.0,1.75,1.5,1.88
ALB,08:30:00,Burreli,Apolonia Fier,7.0,7.0,50.0,29.0,43.0,43.0,50.0,71.0,1.0,1.43,1.43,0.57,2.43,2.0,1.14,1.71
ALB,08:30:00,Korabi Peshkopi,Bylis,7.0,6.0,25.0,0.0,29.0,50.0,50.0,100.0,1.29,0.43,1.83,0.67,1.71,2.5,1.86,3.0
ALB,08:30:00,Luzi 2008,Kastrioti Kruje,7.0,7.0,0.0,75.0,43.0,43.0,50.0,25.0,0.86,1.57,0.57,1.71,2.43,2.29,0.71,0.29
ENG,08:30:00,Gateshead FC,Halifax Town,11.0,11.0,25.0,0.0,82.0,27.0,62.0,38.0,2.18,1.45,1.0,1.0,3.64,2.0,1.64,1.36
ENG,08:30:00,Ipswich Town,Norwich City,10.0,10.0,71.0,43.0,90.0,90.0,57.0,71.0,3.0,1.7,2.1,2.4,4.7,4.5,2.7,1.1
BEL,08:30:00,Anderlecht W,Woluwe W,5.0,5.0,9.0,18.0,60.0,80.0,73.0,36.0,2.4,1.2,1.0,2.8,3.6,3.8,2.0,0.6
GER,09:00:00,Carl Zeiss Jena,Chemnitzer FC,7.0,8.0,50.0,38.0,57.0,50.0,38.0,62.0,2.0,1.0,0.88,2.5,3.0,3.38,1.86,0.75
GER,09:00:00,Gutersloh,Paderborn B,10.0,9.0,67.0,100.0,70.0,56.0,33.0,20.0,1.7,1.4,1.11,2.0,3.1,3.11,1.8,0.56
GER,09:00:00,M'gladbach B,Oberhausen,8.0,7.0,40.0,80.0,88.0,57.0,100.0,40.0,1.75,2.63,2.43,0.71,4.38,3.14,1.13,2.29
GRE,09:00:00,Ilioupoli,Olympiakos B,7.0,4.0,14.0,43.0,29.0,50.0,57.0,57.0,0.86,0.71,1.25,1.5,1.57,2.75,1.86,0.75
GER,09:00:00,S. Kickers,Hessen Kassel,10.0,9.0,20.0,33.0,60.0,56.0,80.0,67.0,2.2,0.7,1.33,1.67,2.9,3.0,2.0,0.78
GER,09:00:00,Steinbach,FSV Mainz B,10.0,9.0,60.0,20.0,70.0,89.0,60.0,40.0,1.4,1.8,1.33,2.67,3.2,4.0,1.1,1.0
FRA,09:00:00,Guingamp W,Dijon W,4.0,5.0,50.0,50.0,50.0,60.0,62.0,62.0,1.5,2.0,1.0,2.4,3.5,3.4,1.75,0.2
GER,09:00:00,Freiburg W,E. Frankfurt W,4.0,4.0,0.0,29.0,75.0,0.0,11.0,57.0,1.75,2.0,0.75,0.5,3.75,1.25,1.25,1.75
GER,09:00:00,Schoningen,Vorsfelde,7.0,8.0,25.0,12.0,29.0,62.0,75.0,50.0,1.43,1.14,1.38,1.88,2.57,3.25,1.29,1.38
GER,09:00:00,Heeslinger SC,Egestorf L.,7.0,7.0,67.0,40.0,71.0,57.0,83.0,40.0,2.14,1.29,1.71,1.71,3.43,3.43,1.71,0.86
GER,09:00:00,Rotenburger SV,Kickers Emden,8.0,7.0,38.0,14.0,50.0,71.0,50.0,86.0,1.5,1.13,2.0,1.29,2.63,3.29,1.63,1.43
GER,09:00:00,Hildesheim,Delmenhorst,9.0,8.0,38.0,100.0,33.0,25.0,62.0,25.0,1.44,1.0,0.75,1.5,2.44,2.25,1.56,0.88
GER,09:00:00,Dortmund B,Hallescher,9.0,8.0,86.0,0.0,56.0,100.0,29.0,75.0,1.33,1.11,1.63,2.5,2.44,4.13,1.56,0.88
GER,09:00:00,FC Ingolstadt,Sandhausen,8.0,9.0,38.0,62.0,88.0,56.0,50.0,62.0,2.5,1.13,1.22,1.11,3.63,2.33,2.13,1.67
GER,09:00:00,Mannheim,Erzgebirge Aue,9.0,9.0,43.0,14.0,56.0,56.0,14.0,57.0,1.33,1.56,1.11,1.44,2.89,2.56,1.11,1.22
GER,09:00:00,Saarbrucken,Regensburg,9.0,8.0,12.0,12.0,33.0,38.0,50.0,50.0,1.33,1.11,1.5,0.63,2.44,2.13,1.44,2.5
GER,09:00:00,Verl,Ulm,9.0,9.0,71.0,62.0,78.0,67.0,71.0,12.0,2.11,1.33,1.56,1.78,3.44,3.33,1.89,1.44
GRE,09:00:00,Kalamata,Panathinaikos B,6.0,6.0,14.0,0.0,50.0,17.0,57.0,71.0,1.67,0.83,0.5,1.67,2.5,2.17,2.0,0.5
GER,09:00:00,T. Wilhelmsburg,Paloma,7.0,8.0,0.0,40.0,86.0,62.0,40.0,60.0,1.57,2.43,1.63,1.38,4.0,3.0,0.71,1.75
ITA,09:00:00,Brescia,Como,8.0,8.0,75.0,67.0,38.0,38.0,50.0,44.0,0.88,1.13,1.13,0.88,2.0,2.0,1.13,1.75
ITA,09:00:00,FeralpiSalo,Cremonese,7.0,7.0,14.0,14.0,43.0,71.0,57.0,29.0,0.71,1.86,1.86,0.71,2.57,2.57,0.29,2.43
ITA,09:00:00,Modena,Cittadella,8.0,7.0,71.0,57.0,38.0,29.0,14.0,43.0,1.0,1.13,1.0,1.0,2.13,2.0,1.63,1.57
ITA,09:00:00,Reggiana,Sampdoria,8.0,8.0,43.0,14.0,25.0,38.0,14.0,71.0,1.0,1.13,1.13,1.38,2.13,2.5,1.13,1.13
SPA,09:00:00,Eldense,Racing,9.0,9.0,50.0,33.0,56.0,44.0,25.0,100.0,1.33,1.44,1.22,1.67,2.78,2.89,1.33,1.0
ITA,09:00:00,Venezia,Sudtirol,8.0,8.0,50.0,75.0,75.0,50.0,25.0,50.0,2.0,1.13,1.13,1.38,3.13,2.5,2.38,1.0
SPA,09:00:00,Celta Vigo,Granada,8.0,8.0,57.0,86.0,25.0,50.0,29.0,29.0,0.63,1.5,1.0,2.5,2.13,3.5,0.5,0.13
GER,09:15:00,Sonsbeck,Baumberg,8.0,8.0,40.0,60.0,12.0,75.0,40.0,80.0,1.5,0.63,2.0,1.25,2.13,3.25,2.0,2.0
FRA,09:30:00,Lille W,Reims W,5.0,3.0,57.0,57.0,80.0,33.0,86.0,29.0,0.6,2.2,1.0,0.67,2.8,1.67,0.8,1.33
FRA,09:30:00,Jura Sud Foot,Toulouse B,6.0,6.0,60.0,33.0,17.0,67.0,60.0,33.0,1.0,0.83,0.83,2.5,1.83,3.33,1.33,0.17
CRO,09:50:00,Lok. Zagreb,Istra,8.0,9.0,75.0,25.0,38.0,56.0,50.0,75.0,1.38,1.5,1.0,1.78,2.88,2.78,1.13,1.0
GER,10:00:00,SC St. Tonis,Schonnebeck,9.0,9.0,50.0,12.0,89.0,78.0,88.0,88.0,1.78,2.22,1.67,2.0,4.0,3.67,1.44,0.89
GER,10:00:00,Kleve,Mulheimer,9.0,9.0,60.0,40.0,56.0,67.0,60.0,60.0,1.11,1.89,1.22,1.89,3.0,3.11,1.22,0.56
HUN,10:00:00,Kisvarda,Ujpest,6.0,7.0,0.0,14.0,67.0,86.0,71.0,57.0,1.17,1.17,1.0,2.43,2.33,3.43,1.17,0.71
CZE,10:00:00,Pardubice,Slovan Liberec,9.0,8.0,25.0,25.0,22.0,25.0,50.0,50.0,0.56,1.0,1.0,1.63,1.56,2.63,0.67,0.75
FRA,10:00:00,Auxerre,AC Ajaccio,8.0,8.0,25.0,25.0,62.0,50.0,50.0,0.0,2.13,1.13,0.63,1.25,3.25,1.88,1.75,1.0
FRA,10:00:00,Bordeaux,Saint-Etienne,8.0,8.0,0.0,50.0,38.0,38.0,75.0,50.0,1.38,1.25,1.13,1.25,2.63,2.38,1.38,1.63
POR,10:00:00,Penafiel,Uniao de Leiria,6.0,7.0,75.0,80.0,50.0,57.0,50.0,40.0,1.33,1.33,1.43,1.29,2.67,2.71,1.67,1.0
CZE,10:00:00,Zlin,Hradec Kralove,7.0,9.0,22.0,38.0,43.0,22.0,22.0,25.0,1.57,3.0,0.67,1.56,4.57,2.22,0.86,0.67
ALG,10:00:00,US Souf,ES Setif,5.0,4.0,20.0,17.0,60.0,50.0,60.0,33.0,1.2,2.4,1.0,2.0,3.6,3.0,0.2,0.25
AZE,10:00:00,Turan,Zira,7.0,8.0,20.0,40.0,86.0,12.0,40.0,40.0,1.86,1.86,0.5,0.5,3.71,1.0,0.86,1.38
CZE,10:00:00,Mlada Boleslav,Slovacko,9.0,8.0,12.0,62.0,78.0,25.0,62.0,62.0,2.11,1.33,0.88,1.38,3.44,2.25,1.89,1.38
CZE,10:00:00,Jablonec,Karvina,8.0,9.0,25.0,67.0,38.0,56.0,75.0,100.0,1.38,1.5,0.78,2.11,2.88,2.89,1.5,0.44
ITA,10:00:00,Lecce,Frosinone,8.0,7.0,57.0,12.0,38.0,43.0,43.0,38.0,1.13,1.25,0.86,2.0,2.38,2.86,1.5,0.29
GER,10:30:00,Union Nettetal,Meerbusch,8.0,9.0,75.0,12.0,62.0,78.0,75.0,75.0,1.63,1.63,1.78,2.44,3.25,4.22,1.38,0.56
GER,10:30:00,Altona,Victoria H. B,9.0,9.0,40.0,0.0,56.0,89.0,60.0,80.0,2.67,0.44,1.56,2.33,3.11,3.89,2.56,1.11
