País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
HON,03:00:00,Wofoo Tai Po,HK U23,4.0,5.0,12.0,30.0,50.0,80.0,50.0,60.0,1.75,0.75,0.4,2.8,2.5,3.2,2.25,0.4
ITA,06:00:00,Pisa U19,Pescara U19,7.0,7.0,43.0,25.0,29.0,100.0,57.0,50.0,1.57,0.43,2.29,2.86,2.0,5.14,2.43,1.43
ITA,06:00:00,Crotone U19,V. Entella U19,7.0,7.0,62.0,0.0,43.0,43.0,50.0,67.0,0.86,2.14,1.57,1.14,3.0,2.71,0.57,1.86
ITA,06:00:00,Milan U19,Roma U19,9.0,9.0,62.0,62.0,78.0,44.0,50.0,25.0,2.33,1.33,2.0,1.33,3.67,3.33,2.11,1.89
ITA,06:00:00,Lazio U19,Genoa U19,9.0,9.0,38.0,38.0,33.0,56.0,38.0,75.0,1.22,0.78,1.44,1.67,2.0,3.11,2.0,1.0
ITA,06:00:00,Ternana U19,Spezia U19,7.0,7.0,29.0,11.0,71.0,43.0,71.0,44.0,1.29,1.29,1.71,1.71,2.57,3.43,1.43,1.14
THA,06:30:00,Lampang,Nakhon Si Thamm,9.0,8.0,22.0,0.0,33.0,38.0,67.0,12.0,1.11,0.78,1.63,1.13,1.89,2.75,1.89,2.13
TUR,06:30:00,Manisa BB,Erzurum BB,10.0,10.0,44.0,0.0,40.0,30.0,44.0,33.0,1.4,0.9,0.5,1.2,2.3,1.7,1.4,0.8
ITA,06:30:00,Monopoli U19,Cesena U19,7.0,7.0,43.0,29.0,43.0,57.0,86.0,86.0,1.29,1.43,2.29,1.43,2.71,3.71,1.43,1.71
GER,06:30:00,T. Wilhelmsburg,Rugenbergen,7.0,10.0,14.0,50.0,86.0,90.0,14.0,50.0,1.14,2.86,1.5,2.6,4.0,4.1,0.29,0.6
TUR,07:00:00,Yeni Diyarbekir,Kirsehir B.,10.0,10.0,62.0,25.0,10.0,60.0,25.0,50.0,1.0,0.5,1.1,2.0,1.5,3.1,1.9,1.0
TUR,07:00:00,Orduspor 1967,Cankaya FK,7.0,7.0,22.0,33.0,100.0,43.0,67.0,33.0,2.29,1.29,0.86,1.43,3.57,2.29,1.57,0.86
TUR,07:00:00,Somaspor,Etimesgut,10.0,10.0,56.0,33.0,30.0,20.0,56.0,33.0,1.4,1.2,0.6,0.9,2.6,1.5,1.5,1.3
POR,07:00:00,Famalicao W,Maritimo W,3.0,5.0,50.0,67.0,33.0,80.0,40.0,22.0,0.67,2.0,1.6,2.0,2.67,3.6,1.0,1.4
POR,07:00:00,Racing Power W,Damaiense W,6.0,6.0,20.0,22.0,50.0,50.0,30.0,33.0,2.0,0.5,0.83,1.33,2.5,2.17,2.17,1.33
TUR,07:00:00,Sariyer,Karaman,10.0,10.0,12.0,33.0,40.0,20.0,38.0,56.0,1.2,1.0,0.7,1.6,2.2,2.3,1.5,0.6
SPA,07:00:00,Valencia W,Granadilla T. W,6.0,6.0,33.0,11.0,50.0,67.0,56.0,11.0,1.33,2.5,1.5,2.5,3.83,4.0,0.67,0.83
SPA,07:00:00,Deportivo W,Espanyol W,7.0,7.0,33.0,25.0,57.0,57.0,33.0,75.0,1.71,0.57,1.71,0.86,2.29,2.57,2.43,2.0
TUR,07:00:00,Menemen B.,Arnavutkoy B.,10.0,10.0,12.0,43.0,30.0,50.0,38.0,57.0,1.1,1.0,0.8,1.8,2.1,2.6,1.3,0.2
