País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BRA,20:00:00,Juventude,Sport Recife,15.0,15.0,0.0,67.0,33.0,33.0,50.0,67.0,1.13,0.73,0.93,1.13,1.87,2.07,1.8,1.27
ARG,20:00:00,Defensa y J.,Belgrano,4.0,4.0,33.0,67.0,25.0,25.0,67.0,67.0,1.5,0.75,0.5,0.5,2.25,1.0,2.0,1.0
COL,20:05:00,Atletico Huila,Envigado,8.0,8.0,67.0,25.0,25.0,25.0,67.0,75.0,1.13,0.5,0.25,1.63,1.63,1.88,1.63,0.25
MEX,20:06:00,Queretaro W,Pachuca W,6.0,7.0,0.0,17.0,83.0,86.0,57.0,67.0,1.83,1.67,2.57,2.0,3.5,4.57,1.5,1.14
ENG,09:00:00,Charlton U21,Millwall U21,3.0,4.0,43.0,14.0,100.0,75.0,57.0,71.0,2.67,2.0,2.25,1.75,4.67,4.0,1.67,2.0
OMA,09:55:00,Oman Club,Al-Rustaq,4.0,3.0,40.0,17.0,0.0,33.0,60.0,17.0,0.75,0.5,1.33,1.0,1.25,2.33,2.25,1.67
OMA,09:55:00,Sur,Al-Shabab Club,4.0,4.0,50.0,60.0,50.0,50.0,50.0,60.0,2.0,1.75,1.25,1.0,3.75,2.25,1.25,1.75
ENG,10:00:00,Swansea U21,Colchester U21,3.0,4.0,83.0,29.0,100.0,100.0,50.0,29.0,4.0,1.67,1.0,2.25,5.67,3.25,2.33,0.75
ENG,10:00:00,Fleetwood U21,Birmingham U21,3.0,3.0,57.0,0.0,67.0,67.0,57.0,29.0,3.0,2.33,2.0,1.0,5.33,3.0,2.0,2.33
GER,10:30:00,Paderborn B,FC Koln B,5.0,6.0,29.0,29.0,100.0,33.0,29.0,57.0,3.0,1.4,1.67,1.33,4.4,3.0,2.0,1.33
ALG,11:00:00,MO Constantine,Khroub,1.0,1.0,38.0,0.0,0.0,0.0,38.0,62.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
NOR,12:00:00,Mjondalen B,Odd B,11.0,11.0,78.0,33.0,82.0,73.0,22.0,44.0,2.27,2.55,1.91,2.0,4.82,3.91,1.45,1.55
OMA,12:30:00,Al Nasr,Dhofar,3.0,3.0,20.0,40.0,33.0,100.0,40.0,80.0,0.67,1.0,1.67,1.67,1.67,3.33,0.67,1.33
ISR,13:00:00,Ihud B. Shfaram,Kiryat Shmona,4.0,3.0,43.0,14.0,50.0,67.0,29.0,71.0,1.0,1.5,1.33,1.33,2.5,2.67,0.75,1.0
ISR,13:00:00,Hapoel Afula,M. Herziliya,3.0,3.0,71.0,86.0,33.0,67.0,43.0,86.0,1.0,1.67,1.0,2.33,2.67,3.33,0.67,1.0
ISR,13:00:00,Bnei Yehuda,Hapoel Akko,3.0,4.0,56.0,12.0,67.0,0.0,67.0,38.0,2.67,0.33,0.0,0.5,3.0,0.5,3.0,0.5
NOR,14:00:00,Viking B,Eiger,11.0,11.0,64.0,91.0,82.0,73.0,64.0,55.0,3.09,0.64,1.18,3.09,3.73,4.27,2.55,0.27
NOR,14:30:00,Rosenborg B,Verdal,11.0,11.0,20.0,20.0,73.0,64.0,80.0,0.0,2.55,1.91,1.27,2.0,4.45,3.27,1.36,0.82
GER,14:30:00,Duisburg W,SGS Essen W,1.0,1.0,29.0,29.0,100.0,100.0,57.0,71.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,0.0
ARG,15:30:00,Patronato,Agropecuario,17.0,17.0,67.0,50.0,53.0,35.0,33.0,75.0,1.59,1.0,0.76,1.35,2.59,2.12,1.76,1.0
ARG,15:30:00,G. Mendoza,Guillermo Brown,17.0,17.0,40.0,50.0,41.0,35.0,40.0,50.0,1.53,0.76,0.65,1.29,2.29,1.94,2.12,0.71
ARG,15:30:00,Flandria,SM San Juan,17.0,17.0,50.0,25.0,47.0,41.0,75.0,75.0,1.24,1.24,0.88,1.35,2.47,2.24,1.59,1.12
ARG,15:30:00,E. Rio Cuarto,Nueva Chicago,17.0,17.0,20.0,0.0,35.0,12.0,60.0,60.0,1.41,0.76,0.53,0.65,2.18,1.18,2.18,0.94
ARG,15:30:00,Deportivo Moron,San Telmo,17.0,17.0,80.0,43.0,29.0,41.0,40.0,71.0,1.18,0.71,0.82,1.59,1.88,2.41,1.82,0.53
ARG,15:30:00,D. de Belgrano,SM Tucuman,17.0,17.0,20.0,100.0,24.0,24.0,80.0,40.0,1.41,0.65,0.53,0.82,2.06,1.35,1.94,1.0
ARG,15:30:00,CA Guemes,Almagro,17.0,17.0,80.0,20.0,6.0,24.0,60.0,60.0,0.88,0.53,0.53,1.41,1.41,1.94,1.53,0.41
