País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,04:45:00,Sydney FC,Wellington,5.0,4.0,38.0,8.0,40.0,25.0,54.0,67.0,1.4,1.8,1.25,0.25,3.2,1.5,1.2,2.0
ALG,05:00:00,Belouizdad U21,Constantine U21,4.0,5.0,33.0,55.0,50.0,60.0,58.0,45.0,2.5,0.25,1.2,1.0,2.75,2.2,2.5,1.8
ALG,05:00:00,Khenchela U21,ASO Chlef U21,5.0,4.0,46.0,9.0,0.0,75.0,62.0,45.0,0.4,0.6,0.25,2.25,1.0,2.5,1.0,0.0
ISR,05:45:00,M. Shaarayim,Shimshon T.,3.0,4.0,100.0,14.0,100.0,50.0,17.0,43.0,1.33,2.67,1.75,1.0,4.0,2.75,1.0,2.0
ISR,06:00:00,Migdal HaEmek,H. Bnei Zalfa,3.0,5.0,33.0,45.0,67.0,20.0,56.0,36.0,1.33,1.33,0.6,0.8,2.67,1.4,1.33,1.4
ISR,06:15:00,Dimona,H. Marmorek,4.0,3.0,20.0,60.0,25.0,100.0,20.0,40.0,1.25,0.5,1.67,2.67,1.75,4.33,1.25,1.0
ISR,06:15:00,Ironi Modiin,Maccabi Yavne,3.0,4.0,40.0,0.0,100.0,50.0,40.0,60.0,3.0,2.33,0.75,1.0,5.33,1.75,1.67,1.25
ISR,06:30:00,Ironi Baka,T. Kafr Kanna,4.0,3.0,33.0,45.0,25.0,33.0,83.0,64.0,1.5,0.25,1.33,1.0,1.75,2.33,2.5,1.67
ISR,06:30:00,M. Nujeidat,Hapoel Raanana,4.0,3.0,57.0,22.0,25.0,33.0,57.0,78.0,0.75,1.0,2.0,0.33,1.75,2.33,1.0,2.0
ISR,06:30:00,S. Kafr Qasim,Hapoel Herzliya,4.0,3.0,0.0,40.0,25.0,67.0,0.0,60.0,0.5,0.75,2.33,2.33,1.25,4.67,1.25,1.33
ISR,06:45:00,Ironi Nesher,T. Umm El Fahm,3.0,2.0,27.0,10.0,33.0,100.0,73.0,90.0,1.67,0.0,1.5,2.0,1.67,3.5,2.33,0.5
ISR,07:00:00,Kiryat Yam SC,Tzeirey Taibe,4.0,4.0,67.0,33.0,25.0,50.0,17.0,67.0,1.75,1.0,0.25,1.75,2.75,2.0,1.5,0.0
ISR,07:00:00,Ironi Ashdod,Holon Yermiyahu,3.0,4.0,40.0,0.0,33.0,50.0,40.0,50.0,1.0,0.67,2.0,0.5,1.67,2.5,1.33,2.5
ISR,07:00:00,Maccabi Kiryat,A. Sport Ashdod,4.0,3.0,33.0,0.0,75.0,67.0,33.0,67.0,1.0,1.75,1.67,1.0,2.75,2.67,0.75,2.33
