Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,SOU,07:00:00,Busan IPark,Ansan Greeners,14.0,13.0,33.0,67.0,29.0,46.0,50.0,58.0,1.29,0.5,0.85,1.92,1.79,2.77,2.0,0.54
2,SOU,07:30:00,Seongnam,Gimcheon Sangmu,14.0,14.0,60.0,25.0,64.0,50.0,60.0,50.0,1.36,1.5,1.43,1.21,2.86,2.64,1.21,1.57
3,SOU,07:30:00,Cheongju,Seoul E-Land,14.0,14.0,75.0,33.0,57.0,50.0,50.0,67.0,1.14,1.29,0.93,1.36,2.43,2.29,1.71,1.14
4,ENG,08:00:00,Burnley U21,Sheffield W U21,2.0,2.0,20.0,33.0,100.0,50.0,40.0,67.0,2.5,1.0,2.0,2.0,3.5,4.0,2.0,1.0
5,GER,08:00:00,Hamburger SV B,Hannover 96 B,3.0,4.0,50.0,20.0,67.0,75.0,17.0,60.0,1.33,2.33,2.25,2.75,3.67,5.0,1.33,1.0
6,ENG,09:00:00,Coventry U21,Peterb. U21,3.0,2.0,80.0,25.0,67.0,50.0,80.0,50.0,2.33,2.33,1.5,2.5,4.67,4.0,1.0,0.0
7,ARM,09:00:00,Urartu,Van,2.0,4.0,33.0,13.0,50.0,25.0,67.0,60.0,1.5,1.0,0.0,1.5,2.5,1.5,2.0,0.25
8,ENG,10:00:00,Sheffield U U21,Fleetwood U21,3.0,2.0,20.0,17.0,100.0,50.0,80.0,83.0,5.33,1.33,1.5,1.5,6.67,3.0,3.0,1.5
9,CZE,11:30:00,Sparta P. U19,Dukla P. U19,2.0,3.0,67.0,0.0,50.0,67.0,67.0,50.0,2.0,1.5,0.67,2.33,3.5,3.0,2.0,0.33
10,BUL,11:30:00,Montana,Yantra,3.0,4.0,67.0,33.0,33.0,25.0,33.0,100.0,1.33,0.67,0.75,0.75,2.0,1.5,2.33,1.0
11,OMA,11:35:00,Al-Rustaq,Al Seeb,1.0,1.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0
12,ARM,12:00:00,Shirak,Ararat-Armenia,3.0,4.0,27.0,33.0,33.0,75.0,73.0,53.0,0.67,2.0,2.25,1.25,2.67,3.5,0.0,1.75
13,AUS,12:00:00,Wolfsberger B,Vorwarts Steyr,3.0,2.0,60.0,13.0,100.0,50.0,67.0,40.0,1.67,4.33,0.5,1.5,6.0,2.0,0.33,0.0
14,SAU,12:35:00,Al Batin,Ohod,2.0,3.0,100.0,0.0,100.0,33.0,0.0,100.0,1.5,2.5,1.33,0.67,4.0,2.0,1.5,2.0
15,SAU,12:50:00,Al Jabalain,Jeddah,3.0,3.0,40.0,60.0,67.0,67.0,100.0,80.0,2.0,1.33,1.0,1.0,3.33,2.0,2.33,1.33
16,NOR,13:00:00,Fana,Ullern B,10.0,9.0,0.0,0.0,60.0,78.0,100.0,0.0,3.5,1.3,1.33,3.44,4.8,4.78,2.2,0.33
17,ITA,13:30:00,Lucchese,Gubbio,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0
18,ITA,13:30:00,Arezzo,Olbia,1.0,1.0,0.0,50.0,100.0,0.0,50.0,50.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0
19,ITA,13:30:00,Pineto,Rimini,1.0,1.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0
20,ITA,13:30:00,Pergolettese,Triestina,2.0,1.0,50.0,0.0,50.0,100.0,50.0,100.0,2.5,1.0,2.0,1.0,3.5,3.0,2.0,3.0
21,GER,14:00:00,Augsburg B,Bayreuth,3.0,4.0,75.0,75.0,33.0,75.0,50.0,50.0,0.67,1.33,1.25,1.75,2.0,3.0,1.0,1.0
22,FAR,14:00:00,HB Torshavn,Vikingur,11.0,11.0,17.0,40.0,73.0,55.0,17.0,60.0,3.0,0.73,2.27,1.18,3.73,3.45,2.27,1.82
23,GER,14:00:00,W. Burghausen,Greuther F. B,4.0,4.0,33.0,67.0,50.0,75.0,100.0,33.0,1.0,1.75,1.0,2.0,2.75,3.0,1.0,1.0
