País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,03:00:00,Central Coast M,Wellington P. W,2.0,1.0,40.0,20.0,0.0,100.0,20.0,80.0,0.5,1.0,3.0,0.0,1.5,3.0,0.5,3.0
JAP,06:00:00,Osaka,T. Miyazaki,17.0,17.0,35.0,18.0,35.0,29.0,53.0,35.0,1.06,0.94,0.76,1.18,2.0,1.94,1.35,1.06
BEL,06:00:00,Maxline,Lokomotiv Gomel,15.0,15.0,0.0,20.0,67.0,40.0,20.0,40.0,2.53,1.53,1.47,1.2,4.07,2.67,2.0,1.87
POR,07:00:00,Mafra,Vilaverdense,4.0,5.0,64.0,43.0,75.0,0.0,21.0,36.0,1.75,0.75,0.6,1.4,2.5,2.0,2.25,0.8
POL,07:00:00,Leczna W,UJ Krakow W,4.0,6.0,0.0,50.0,100.0,33.0,17.0,50.0,2.25,1.5,1.0,2.0,3.75,3.0,1.5,0.83
POL,07:00:00,Medyk Konin W,Pogon Tczew W,4.0,3.0,38.0,12.0,75.0,100.0,38.0,88.0,2.5,3.25,2.0,1.67,5.75,3.67,1.5,2.0
GER,07:00:00,Nürnberg W,E. Frankfurt W,3.0,3.0,60.0,40.0,100.0,0.0,40.0,0.0,0.67,3.67,0.33,0.67,4.33,1.0,0.0,1.33
RUS,07:00:00,Shinnik,Kamaz,9.0,8.0,62.0,62.0,56.0,12.0,38.0,38.0,1.44,1.22,0.38,1.25,2.67,1.63,1.67,0.63
BEL,07:00:00,S.Petrikov,Dnepr Mogilev,15.0,15.0,50.0,50.0,60.0,53.0,62.0,33.0,1.13,2.27,2.53,0.93,3.4,3.47,0.67,2.07
BEL,07:00:00,FC Ostrovets,Arsenal D.,15.0,15.0,80.0,100.0,53.0,67.0,40.0,0.0,1.27,1.93,2.13,0.87,3.2,3.0,1.07,2.53
BEL,07:00:00,Bumprom,Vitebsk,15.0,15.0,0.0,25.0,60.0,80.0,40.0,100.0,1.6,1.8,2.4,0.87,3.4,3.27,1.53,2.33
