País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SOU,02:00:00,Daejeon Korail,Mokpo City,13.0,12.0,21.0,36.0,31.0,25.0,57.0,64.0,1.0,0.69,1.5,0.75,1.69,2.25,1.69,1.75
IND,04:00:00,PSS Sleman,Bali Utd,8.0,7.0,17.0,0.0,62.0,71.0,83.0,33.0,1.5,1.5,1.29,1.57,3.0,2.86,1.13,1.14
AUS,04:45:00,Melbourne City,Sydney FC,1.0,1.0,75.0,20.0,100.0,100.0,25.0,80.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0
MYA,05:30:00,Rakhine Utd,Shan Utd,8.0,9.0,42.0,8.0,62.0,67.0,67.0,23.0,1.13,2.0,2.44,0.78,3.13,3.22,0.63,2.56
SOU,06:00:00,Changwon,Hwaseong,12.0,12.0,89.0,44.0,50.0,50.0,33.0,11.0,1.08,1.25,1.58,0.83,2.33,2.42,1.17,2.08
GEO,06:30:00,Kolkheti Khobi,L. Tbilisi,15.0,15.0,60.0,0.0,33.0,60.0,80.0,50.0,1.53,0.8,1.07,2.07,2.33,3.13,2.07,0.53
GEO,06:30:00,Bolnisi,Merani Tbilisi,15.0,15.0,20.0,20.0,40.0,47.0,40.0,20.0,1.53,1.13,0.73,2.47,2.67,3.2,1.47,0.47
GEO,06:30:00,Merani Martvili,WIT Georgia,15.0,15.0,60.0,20.0,47.0,60.0,80.0,20.0,0.67,1.67,1.2,2.0,2.33,3.2,0.8,1.0
IRA,07:30:00,Baghdad,Al Karkh,1.0,1.0,17.0,40.0,0.0,0.0,17.0,80.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
IRA,07:30:00,Havadar,Paykan,4.0,4.0,50.0,33.0,25.0,0.0,33.0,33.0,0.25,1.0,0.75,1.0,1.25,1.75,0.25,1.25
IRA,07:30:00,Mes Rafsanjan,Foolad,4.0,3.0,43.0,43.0,25.0,67.0,43.0,57.0,0.75,1.25,0.33,2.33,2.0,2.67,1.0,1.0
IRA,08:00:00,S. Astara,Mes Kerman,4.0,4.0,50.0,67.0,0.0,75.0,0.0,67.0,0.5,0.5,1.5,1.25,1.0,2.75,1.25,1.75
