País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BOL,20:00:00,The Strongest,Blooming,12.0,13.0,50.0,57.0,67.0,54.0,100.0,29.0,2.42,0.75,0.69,2.0,3.17,2.69,2.67,0.38
MEX,20:00:00,Toluca W,Cruz Azul W,7.0,7.0,80.0,0.0,43.0,29.0,60.0,50.0,1.57,0.57,0.86,1.57,2.14,2.43,2.14,1.0
COL,20:10:00,Jaguares de C.,Deportivo Pasto,8.0,8.0,43.0,29.0,12.0,38.0,100.0,71.0,0.63,0.63,0.5,1.63,1.25,2.13,1.13,0.63
PAN,22:00:00,San Miguelito,Alianza,6.0,6.0,25.0,75.0,67.0,50.0,75.0,25.0,2.5,0.33,1.0,1.5,2.83,2.5,2.5,1.33
MEX,22:06:00,Atlas W,Guadalajara W,7.0,7.0,85.0,25.0,71.0,57.0,46.0,25.0,1.57,1.71,2.0,0.71,3.29,2.71,1.86,1.71
MEX,00:06:00,Tigres UANL W,Monterrey W,8.0,8.0,100.0,33.0,75.0,62.0,67.0,100.0,3.25,0.5,2.13,0.63,3.75,2.75,3.0,2.13
MEX,00:10:00,Pachuca W,Necaxa W,7.0,7.0,50.0,20.0,86.0,43.0,50.0,60.0,2.86,1.71,0.29,3.14,4.57,3.43,2.14,0.43
CHI,04:30:00,Changchun Yatai,S. Taishan,13.0,13.0,33.0,17.0,54.0,38.0,83.0,67.0,1.77,1.38,1.08,1.08,3.15,2.15,1.77,1.23
CHI,04:30:00,Dalian P.,Wuhan Three T.,13.0,13.0,57.0,0.0,46.0,62.0,29.0,83.0,0.92,1.08,1.69,1.15,2.0,2.85,1.23,1.46
IND,05:00:00,Bali Utd,Persebaya S.,8.0,7.0,75.0,25.0,62.0,43.0,0.0,75.0,1.75,1.13,0.86,1.43,2.88,2.29,2.0,1.14
IND,05:00:00,Persebaya S.,Bali Utd,8.0,7.0,60.0,50.0,62.0,71.0,40.0,25.0,1.63,1.25,1.29,1.57,2.88,2.86,1.75,1.14
