País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
JAM,20:30:00,Dunbeholden,Arnett Gardens,6.0,7.0,18.0,60.0,67.0,57.0,27.0,50.0,1.5,1.17,1.71,1.29,2.67,3.0,2.17,1.57
ENG,09:00:00,Barnsley U21,Burnley U21,8.0,5.0,30.0,55.0,88.0,80.0,20.0,55.0,2.38,1.38,1.8,1.8,3.75,3.6,2.0,1.4
ENG,09:00:00,Peterb. U21,Fleetwood U21,8.0,8.0,36.0,20.0,62.0,75.0,36.0,10.0,1.0,2.5,1.75,1.88,3.5,3.63,0.88,1.63
ENG,11:00:00,Whitby Town,Guiseley,10.0,12.0,57.0,29.0,50.0,42.0,57.0,71.0,1.8,1.4,1.42,1.5,3.2,2.92,1.7,1.58
NIG,11:00:00,Rivers Utd,Akwa Utd,7.0,8.0,64.0,0.0,14.0,25.0,55.0,45.0,1.29,0.43,0.63,1.63,1.71,2.25,2.14,0.13
ISR,13:00:00,Hapoel Haifa,Hapoel Hadera,8.0,7.0,64.0,36.0,62.0,14.0,9.0,45.0,1.38,1.5,0.57,1.14,2.88,1.71,1.38,1.14
ISR,13:00:00,Hapoel Herzliya,A. Sport Ashdod,5.0,4.0,27.0,70.0,0.0,75.0,64.0,40.0,0.4,0.6,1.75,1.0,1.0,2.75,1.2,2.5
ISR,13:45:00,Maccabi Netanya,H. Jerusalem,7.0,8.0,20.0,27.0,57.0,50.0,40.0,64.0,1.57,1.29,0.75,1.63,2.86,2.38,1.86,0.63
ISR,14:00:00,H. Beer Sheva,H. Petah Tikva,7.0,8.0,30.0,27.0,71.0,38.0,100.0,73.0,2.14,0.71,0.5,2.0,2.86,2.5,1.86,0.25
ENG,15:00:00,QP Rangers U21,Bristol C. U21,6.0,7.0,27.0,27.0,67.0,86.0,27.0,73.0,2.5,1.33,1.14,3.0,3.83,4.14,2.33,0.57
NET,15:00:00,Lisse,Katwijk,9.0,8.0,36.0,60.0,67.0,62.0,45.0,20.0,1.11,2.89,1.75,0.88,4.0,2.63,0.22,2.25
ENG,15:45:00,Horsham,Enfield Town,10.0,11.0,38.0,43.0,50.0,55.0,62.0,57.0,1.2,1.1,1.45,1.64,2.3,3.09,1.7,1.55
ENG,15:45:00,Whitehawk,Kingstonian,10.0,11.0,14.0,62.0,60.0,82.0,71.0,62.0,1.7,1.4,1.64,2.64,3.1,4.27,1.6,0.27
ENG,15:45:00,Basford Utd,Radcliffe,13.0,10.0,18.0,9.0,46.0,90.0,55.0,45.0,1.15,1.15,2.7,1.6,2.31,4.3,1.23,2.1
ENG,15:45:00,Coalville Town,Nuneaton Town,11.0,14.0,64.0,40.0,64.0,64.0,45.0,20.0,2.36,1.64,1.29,2.07,4.0,3.36,1.55,1.21
ENG,15:45:00,Stamford,Telford Utd,13.0,11.0,40.0,9.0,85.0,45.0,40.0,55.0,2.15,1.62,1.45,1.09,3.77,2.55,1.54,1.73
ENG,15:45:00,Didcot Town,Walton & H.,13.0,11.0,73.0,10.0,46.0,82.0,45.0,50.0,0.77,1.77,1.55,1.64,2.54,3.18,0.69,1.18
ENG,15:45:00,Hayes & Yeading,Bracknell Town,10.0,13.0,45.0,45.0,70.0,54.0,45.0,18.0,1.8,1.7,0.92,2.08,3.5,3.0,1.2,0.62
ENG,15:45:00,Hungerford,Gosport Borough,13.0,10.0,55.0,36.0,69.0,40.0,36.0,45.0,2.23,1.15,1.8,0.9,3.38,2.7,1.85,1.9
ENG,15:45:00,Poole Town,Winchester City,7.0,11.0,40.0,18.0,57.0,82.0,30.0,64.0,1.86,1.43,2.09,1.73,3.29,3.82,1.86,1.73
ENG,15:45:00,Concord Rangers,Potters Bar,9.0,11.0,25.0,12.0,89.0,73.0,50.0,25.0,1.56,2.33,1.27,1.82,3.89,3.09,0.89,1.18
ENG,15:45:00,Cheshunt,Margate,11.0,11.0,25.0,25.0,64.0,55.0,25.0,38.0,1.36,2.18,0.91,2.0,3.55,2.91,0.91,0.55
ENG,15:45:00,Folkestone,Cray Wanderers,11.0,12.0,50.0,0.0,45.0,67.0,62.0,43.0,1.09,1.64,1.17,1.92,2.73,3.08,1.09,0.83
ENG,15:45:00,Bognor Regis,Wingate & F.,11.0,11.0,75.0,50.0,55.0,73.0,50.0,50.0,2.0,1.0,1.82,1.64,3.0,3.45,2.09,1.82
GIB,16:00:00,Mons Calpe,St Josephs,5.0,5.0,55.0,55.0,40.0,80.0,45.0,45.0,1.4,1.6,2.8,1.0,3.0,3.8,1.4,2.4
