País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
CZE,07:00:00,Jihlava U19,Ostrava U19,5.0,5.0,40.0,20.0,40.0,60.0,40.0,100.0,1.6,1.8,2.0,1.6,3.4,3.6,1.6,2.4
SAU,08:10:00,Al Qaisoma,Al Kholood,4.0,4.0,80.0,40.0,75.0,75.0,80.0,40.0,1.0,2.0,2.0,1.0,3.0,3.0,0.25,1.5
GER,08:30:00,Meuselwitz,Zwickau,5.0,5.0,33.0,33.0,80.0,100.0,44.0,67.0,2.0,2.2,1.2,3.2,4.2,4.4,1.2,0.0
SAU,08:30:00,Al-Jndal,Hajer,3.0,3.0,80.0,20.0,67.0,100.0,40.0,20.0,1.67,1.33,0.67,3.0,3.0,3.67,2.0,0.0
ALB,09:00:00,Egnatia R.,Kukesi,5.0,5.0,40.0,20.0,60.0,60.0,80.0,40.0,1.8,1.2,1.2,1.8,3.0,3.0,1.8,0.8
GER,09:00:00,Werder Bremen B,Vatan Sport,5.0,6.0,67.0,0.0,100.0,100.0,17.0,50.0,8.2,0.2,2.33,1.67,8.4,4.0,3.0,1.67
ENG,09:00:00,Bristol C. U21,Watford U21,4.0,5.0,67.0,33.0,50.0,60.0,33.0,83.0,1.25,1.25,1.6,2.4,2.5,4.0,2.25,1.0
TAN,09:00:00,KMC,Mtibwa Sugar,3.0,2.0,40.0,40.0,33.0,50.0,60.0,40.0,1.33,0.67,1.5,2.0,2.0,3.5,2.33,0.5
EST,12:00:00,Harju Jalgpalli,Tallinna Kalev,17.0,17.0,12.0,29.0,47.0,53.0,50.0,41.0,0.88,1.59,1.65,1.12,2.47,2.76,0.65,1.76
AUS,13:30:00,Gleisdorf,LASK Juniors,7.0,7.0,20.0,50.0,57.0,43.0,60.0,50.0,1.29,0.86,1.71,1.86,2.14,3.57,1.43,0.86
EST,13:45:00,Nomme Kalju,Paide,17.0,16.0,44.0,69.0,47.0,38.0,25.0,44.0,1.76,1.0,1.19,0.88,2.76,2.06,1.71,1.38
GER,14:00:00,Augsburg B,Bayern Munich B,9.0,6.0,50.0,0.0,56.0,67.0,50.0,33.0,1.78,1.22,1.83,1.67,3.0,3.5,1.44,1.33
ENG,15:00:00,Ipswich U21,Colchester U21,4.0,4.0,75.0,44.0,100.0,100.0,44.0,38.0,3.25,1.25,1.0,2.25,4.5,3.25,2.25,0.75
SCO,15:45:00,Partick Thistle,Ayr Utd,5.0,5.0,60.0,20.0,100.0,80.0,40.0,80.0,1.6,2.2,2.0,1.6,3.8,3.6,1.4,1.8
SCO,15:45:00,Greenock Morton,Raith Rovers,4.0,4.0,20.0,20.0,75.0,50.0,60.0,80.0,1.0,2.25,1.25,1.0,3.25,2.25,0.75,1.75
SCO,15:45:00,Airdrieonians,Dundee Utd,5.0,5.0,40.0,40.0,60.0,60.0,40.0,60.0,1.4,1.0,2.8,0.2,2.4,3.0,2.0,2.6
ENG,15:45:00,Worksop Town,Guiseley,5.0,5.0,47.0,0.0,60.0,40.0,53.0,87.0,2.4,0.2,1.2,1.6,2.6,2.8,2.6,1.2
ENG,15:45:00,Poole Town,Salisbury,6.0,6.0,59.0,35.0,67.0,50.0,65.0,35.0,2.0,1.67,1.5,0.83,3.67,2.33,1.67,1.83
ENG,15:45:00,Wigan Athletic,Charlton,6.0,5.0,17.0,17.0,50.0,40.0,17.0,33.0,1.5,1.0,0.6,1.4,2.5,2.0,2.0,0.4
ENG,15:45:00,Winchester City,Walton & H.,6.0,6.0,14.0,71.0,67.0,83.0,57.0,29.0,1.0,2.33,2.17,1.67,3.33,3.83,0.83,1.5
ENG,15:45:00,Barrow,Morecambe,6.0,6.0,25.0,75.0,33.0,83.0,50.0,0.0,1.17,0.83,1.5,1.83,2.0,3.33,1.67,1.5
ENG,15:45:00,Wycombe,Cambridge Utd,6.0,6.0,75.0,50.0,50.0,33.0,50.0,75.0,1.5,1.5,0.67,1.17,3.0,1.83,1.67,0.67
ENG,15:45:00,Basford Utd,Lancaster City,6.0,6.0,33.0,29.0,50.0,67.0,73.0,50.0,1.33,1.17,1.5,1.33,2.5,2.83,1.0,1.17
ENG,15:45:00,Kettering Town,Telford Utd,5.0,6.0,21.0,27.0,60.0,67.0,43.0,67.0,1.2,2.4,1.5,1.83,3.6,3.33,0.6,1.0
ENG,15:45:00,Stratford Town,Hitchin Town,6.0,5.0,54.0,20.0,67.0,80.0,31.0,40.0,2.67,1.67,1.6,1.4,4.33,3.0,2.0,1.2
SCO,15:45:00,Hibernian,Ross County,5.0,5.0,20.0,20.0,40.0,60.0,40.0,80.0,1.2,1.2,1.2,2.2,2.4,3.4,1.0,1.0
WAL,15:45:00,The New Saints,Colwyn Bay,6.0,5.0,80.0,20.0,83.0,40.0,40.0,60.0,4.17,0.83,0.8,1.2,5.0,2.0,2.67,0.8
ARG,18:00:00,Tigre,Godoy Cruz,5.0,5.0,60.0,60.0,20.0,40.0,60.0,40.0,0.2,0.8,1.4,0.8,1.0,2.2,0.6,1.8
BRA,18:00:00,Bahia,Fluminense,14.0,14.0,60.0,20.0,57.0,50.0,40.0,60.0,1.64,1.07,1.0,1.86,2.71,2.86,1.57,0.57
