País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,08:30:00,Newcastle Utd,Nottm Forest,9.0,9.0,33.0,22.0,56.0,56.0,78.0,67.0,2.44,0.44,0.78,2.11,2.89,2.89,2.67,0.56
ENG,08:30:00,Mansfield,Grimsby,9.0,11.0,0.0,20.0,44.0,55.0,50.0,60.0,1.44,0.56,1.18,1.82,2.0,3.0,2.11,0.55
ENG,08:30:00,Preston,Leeds Utd,11.0,11.0,78.0,12.0,82.0,36.0,33.0,38.0,1.45,2.0,1.36,1.09,3.45,2.45,1.55,1.55
ENG,09:00:00,Gillingham,Crawley Town,11.0,10.0,64.0,60.0,45.0,60.0,64.0,60.0,1.09,1.18,1.2,2.2,2.27,3.4,1.73,0.9
ENG,09:00:00,Leyton Orient,Charlton,10.0,9.0,50.0,33.0,50.0,44.0,0.0,50.0,0.9,1.7,1.11,1.44,2.6,2.56,1.1,0.89
ENG,09:00:00,Millwall,QP Rangers,11.0,12.0,56.0,11.0,55.0,42.0,33.0,44.0,0.82,1.55,0.83,1.33,2.36,2.17,0.82,0.92
ENG,11:00:00,Watford,Bristol City,12.0,11.0,50.0,50.0,58.0,36.0,75.0,50.0,1.92,1.08,0.82,1.09,3.0,1.91,1.58,1.09
ENG,11:00:00,West Brom,Norwich City,11.0,11.0,50.0,0.0,45.0,91.0,0.0,20.0,1.64,0.91,2.09,2.36,2.55,4.45,1.91,1.09
ENG,11:00:00,Southampton,Swansea City,11.0,11.0,50.0,50.0,64.0,64.0,75.0,25.0,2.09,1.27,1.55,1.55,3.36,3.09,2.09,1.27
ENG,11:00:00,AFC Wimbledon,Sutton Utd,10.0,10.0,29.0,17.0,60.0,80.0,57.0,67.0,2.1,1.4,1.0,3.3,3.5,4.3,1.5,0.2
ENG,11:00:00,Rotherham,Middlesbrough,11.0,11.0,33.0,0.0,55.0,91.0,67.0,25.0,1.27,1.45,2.0,2.09,2.73,4.09,1.0,1.27
ENG,11:00:00,Bournemouth,Fulham,8.0,9.0,33.0,33.0,50.0,56.0,44.0,56.0,1.0,1.5,1.0,2.22,2.5,3.22,1.13,0.67
ENG,11:00:00,Sheffield Utd,Luton Town,9.0,8.0,33.0,56.0,67.0,75.0,22.0,56.0,0.89,2.33,0.88,2.25,3.22,3.13,0.78,0.5
ENG,11:00:00,Cardiff City,Plymouth,11.0,11.0,38.0,56.0,36.0,55.0,38.0,33.0,1.45,1.0,0.64,1.73,2.45,2.36,1.73,0.36
ENG,11:00:00,Coventry City,Sheffield Wed,11.0,11.0,33.0,22.0,18.0,55.0,44.0,56.0,1.18,0.73,0.55,1.82,1.91,2.36,1.64,0.36
ENG,11:00:00,Huddersfield,Blackburn,11.0,11.0,78.0,44.0,45.0,82.0,89.0,44.0,0.91,1.64,1.73,1.73,2.55,3.45,1.0,1.45
ENG,11:00:00,Hull City,Sunderland,11.0,11.0,44.0,22.0,45.0,45.0,89.0,44.0,1.64,0.91,1.09,1.0,2.55,2.09,1.73,1.09
ENG,11:00:00,Newport,Forest Green,11.0,9.0,0.0,67.0,73.0,33.0,67.0,0.0,1.82,1.45,0.78,1.56,3.27,2.33,1.55,0.89
ENG,11:00:00,Port Vale,Barnsley,9.0,10.0,20.0,25.0,33.0,50.0,80.0,75.0,1.0,1.11,1.8,0.9,2.11,2.7,1.33,2.1
ENG,11:00:00,Stevenage,Northampton,11.0,10.0,0.0,20.0,36.0,60.0,80.0,60.0,1.27,0.91,1.0,1.5,2.18,2.5,1.64,1.0
ENG,11:00:00,Wigan Athletic,Derby County,10.0,10.0,25.0,20.0,60.0,60.0,100.0,60.0,1.6,1.0,1.9,1.0,2.6,2.9,1.9,1.9
ENG,11:00:00,Bradford,Morecambe,9.0,10.0,29.0,14.0,33.0,80.0,29.0,71.0,1.11,1.0,1.6,2.1,2.11,3.7,1.67,1.2
ENG,11:00:00,Harrogate,Accrington,11.0,10.0,100.0,33.0,45.0,50.0,50.0,33.0,1.18,1.55,1.4,1.7,2.73,3.1,1.0,1.1
ENG,11:00:00,Swindon Town,Wrexham,10.0,10.0,75.0,25.0,70.0,20.0,75.0,75.0,2.3,1.5,0.9,1.2,3.8,2.1,1.9,1.4
ENG,11:00:00,Salford City,Tranmere,10.0,11.0,67.0,67.0,70.0,36.0,100.0,33.0,1.4,1.8,0.64,1.91,3.2,2.55,0.9,0.18
ENG,11:00:00,Notts County,Doncaster,11.0,10.0,50.0,50.0,91.0,70.0,25.0,50.0,2.45,1.73,1.0,1.9,4.18,2.9,2.18,0.7
ENG,11:00:00,Peterborough,Reading,10.0,10.0,60.0,20.0,60.0,70.0,60.0,40.0,2.5,0.7,0.9,2.2,3.2,3.1,2.3,0.4
ENG,11:00:00,Lincoln City,Bolton,10.0,9.0,75.0,40.0,40.0,33.0,75.0,60.0,1.6,0.9,1.56,0.78,2.5,2.33,1.6,1.89
ENG,11:00:00,Exeter City,Wycombe,10.0,10.0,50.0,0.0,20.0,70.0,83.0,67.0,0.5,1.0,1.4,1.6,1.5,3.0,0.9,1.2
ENG,11:00:00,Barrow,Stockport,9.0,10.0,71.0,0.0,22.0,80.0,43.0,50.0,1.22,0.56,2.1,1.4,1.78,3.5,2.11,1.9
ENG,11:00:00,Cheltenham,Shrewsbury,10.0,11.0,20.0,20.0,30.0,27.0,100.0,20.0,0.6,1.5,0.27,1.64,2.1,1.91,0.8,0.73
ENG,11:00:00,Burton Albion,Blackpool,10.0,10.0,0.0,20.0,50.0,50.0,60.0,20.0,1.1,1.3,1.2,1.4,2.4,2.6,1.2,1.0
ENG,11:00:00,Bristol Rovers,Portsmouth,9.0,10.0,40.0,40.0,44.0,60.0,20.0,20.0,1.67,1.0,2.1,0.6,2.67,2.7,1.56,2.4
ENG,11:00:00,Oxford Utd,Cambridge Utd,10.0,10.0,33.0,20.0,70.0,50.0,100.0,80.0,1.8,0.7,0.7,1.6,2.5,2.3,2.1,0.6
ENG,11:00:00,Fleetwood,Carlisle Utd,10.0,10.0,60.0,60.0,50.0,40.0,60.0,60.0,0.8,1.8,0.7,1.8,2.6,2.5,0.7,0.5
