Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,NIC,22:00:00,Orgánica Masach,Real Esteli,3.0,2.0,80.0,20.0,67.0,0.0,60.0,100.0,1.0,1.67,1.5,0.5,2.67,2.0,1.33,2.0
2,NIC,22:00:00,Diriangen,Walter Ferreti,3.0,3.0,60.0,20.0,67.0,33.0,60.0,60.0,1.33,1.33,0.67,1.33,2.67,2.0,2.0,0.67
3,NOR,13:00:00,Aalesund B,Brattvag,7.0,8.0,0.0,20.0,71.0,75.0,20.0,20.0,1.29,1.43,1.13,1.63,2.71,2.75,1.0,0.75
4,NOR,13:30:00,Hodd B,Forde,9.0,9.0,80.0,20.0,89.0,100.0,40.0,40.0,1.78,2.56,1.89,2.89,4.33,4.78,1.44,0.67
5,ISR,13:30:00,M. Herziliya,Nes Tziona,1.0,1.0,60.0,38.0,0.0,0.0,33.0,25.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
6,ISR,13:30:00,Kafr Qasim,H. Ironi Rishon,1.0,1.0,33.0,33.0,100.0,0.0,33.0,20.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0
7,ISR,13:30:00,Ironi Tiberias,Ramat Hasharon,1.0,1.0,27.0,47.0,0.0,100.0,33.0,67.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,3.0
8,ISR,13:30:00,H. Umm al-Fahm,Hapoel Akko,1.0,1.0,67.0,13.0,0.0,0.0,60.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0
9,ISR,13:30:00,H. Kfar Saba,Hapoel Afula,1.0,1.0,53.0,20.0,100.0,100.0,20.0,33.0,3.0,3.0,1.0,5.0,6.0,6.0,1.0,0.0
10,SWE,14:30:00,Sleipner,IFK Eskilstuna,10.0,9.0,42.0,8.0,90.0,56.0,50.0,42.0,2.2,1.4,0.89,2.0,3.6,2.89,1.8,0.78
11,GER,15:00:00,Freialdenhoven,Porz,2.0,2.0,56.0,7.0,50.0,50.0,38.0,40.0,1.0,2.5,1.0,2.0,3.5,3.0,0.5,0.0
12,NET,15:00:00,RKAV Volendam,IJsselmeervogel,1.0,1.0,56.0,40.0,0.0,0.0,50.0,20.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
13,PER,15:00:00,A. Huanuco,Santa Rosa,11.0,11.0,20.0,20.0,64.0,36.0,60.0,0.0,1.91,0.91,1.36,1.18,2.82,2.55,2.09,1.18
14,COS,16:00:00,Turrialba,Guadalupe,4.0,3.0,40.0,27.0,50.0,33.0,40.0,60.0,1.0,1.75,0.67,1.33,2.75,2.0,0.5,1.0
15,PER,17:00:00,Comerciantes,Comerciantes U.,11.0,11.0,67.0,33.0,27.0,64.0,42.0,58.0,1.45,0.36,1.91,1.0,1.82,2.91,2.45,2.18
16,PER,17:15:00,Huaral,D. Coopsol,11.0,11.0,50.0,33.0,45.0,64.0,50.0,42.0,1.0,1.55,0.82,1.73,2.55,2.55,1.0,0.73
17,BRA,18:30:00,Tombense,ABC,13.0,13.0,33.0,31.0,54.0,23.0,27.0,25.0,1.31,1.31,0.62,1.38,2.62,2.0,1.08,0.62
