País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,04:45:00,Melbourne V.,Wellington,2.0,1.0,57.0,25.0,50.0,0.0,29.0,38.0,3.0,2.0,0.0,0.0,5.0,0.0,2.0,1.0
ALG,05:00:00,Khenchela U21,US Biskra U21,2.0,2.0,0.0,43.0,0.0,100.0,67.0,57.0,0.5,1.0,1.0,2.0,1.5,3.0,0.5,0.0
CZE,06:00:00,Jihlava U19,S. Olomouc U19,6.0,6.0,33.0,33.0,50.0,50.0,50.0,50.0,1.5,1.83,1.5,1.17,3.33,2.67,1.33,1.17
CZE,06:00:00,Budejovice U19,Pardubice U19,6.0,6.0,83.0,0.0,67.0,33.0,50.0,43.0,3.17,1.17,0.67,1.5,4.33,2.17,2.5,0.67
CZE,06:00:00,Brno U19,Ostrava U19,6.0,6.0,43.0,29.0,67.0,67.0,71.0,43.0,2.67,0.83,2.0,1.5,3.5,3.5,2.67,2.5
CZE,06:00:00,M. Boleslav U19,Plzen U19,6.0,6.0,50.0,0.0,67.0,50.0,50.0,71.0,2.0,1.67,1.5,1.83,3.67,3.33,1.33,1.33
UKR,06:30:00,Prykarpattia,M. Kharkiv,7.0,7.0,57.0,25.0,57.0,43.0,29.0,50.0,2.0,1.0,0.57,1.43,3.0,2.0,1.43,0.71
ARM,06:30:00,West Armenia,BKMA,8.0,8.0,50.0,71.0,75.0,62.0,33.0,43.0,1.5,3.25,0.88,1.75,4.75,2.63,0.38,1.13
GEO,06:30:00,Samtredia,Dila Gori,16.0,16.0,50.0,0.0,56.0,56.0,50.0,50.0,1.25,1.88,1.25,1.06,3.13,2.31,0.88,1.56
THA,07:00:00,Krabi,Ayutthaya Utd,7.0,6.0,35.0,29.0,0.0,17.0,35.0,53.0,0.14,1.14,1.5,0.5,1.29,2.0,0.29,2.17
THA,07:00:00,Sukhothai,Chonburi,4.0,5.0,29.0,12.0,50.0,80.0,41.0,18.0,0.75,1.0,1.8,1.8,1.75,3.6,1.0,1.2
CZE,07:00:00,Slavia P. U19,Frydek-M. U19,6.0,6.0,43.0,33.0,67.0,83.0,43.0,50.0,2.17,1.5,1.17,2.83,3.67,4.0,1.5,1.17
UKR,07:15:00,Nyva Ternopil,Podillya K.,7.0,7.0,67.0,14.0,14.0,57.0,50.0,43.0,0.71,0.71,1.0,1.43,1.43,2.43,1.14,0.57
IRA,07:30:00,Paykan,Shams A. Qazvin,4.0,5.0,33.0,67.0,50.0,40.0,100.0,33.0,0.5,1.75,1.6,1.0,2.25,2.6,0.25,2.0
IRA,07:30:00,Gol Gohar,Mes Rafsanjan,3.0,4.0,67.0,0.0,67.0,25.0,67.0,67.0,2.33,1.33,0.75,0.5,3.67,1.25,1.67,1.75
CZE,08:00:00,Dukla P. U19,Slovacko U19,6.0,5.0,33.0,67.0,50.0,80.0,33.0,50.0,2.0,0.67,1.2,3.6,2.67,4.8,2.0,0.2
KOS,08:00:00,Malisheva,Gjilani,6.0,6.0,67.0,33.0,83.0,50.0,33.0,83.0,2.83,2.0,0.5,1.83,4.83,2.33,1.5,0.0
IRA,08:00:00,Al Karkh,Al Quwa Al J.,1.0,1.0,20.0,20.0,100.0,0.0,60.0,20.0,4.0,1.0,1.0,0.0,5.0,1.0,3.0,3.0
BEL,08:00:00,Dinamo-BGU W,Dnepr Mogilev W,13.0,14.0,44.0,38.0,69.0,79.0,56.0,25.0,7.69,0.0,2.93,2.07,7.69,5.0,3.0,1.43
BUL,08:30:00,CSKA 1948 S. B,Belasitsa,7.0,7.0,33.0,33.0,57.0,43.0,67.0,33.0,1.57,1.29,0.71,1.86,2.86,2.57,1.86,0.43
GEO,09:00:00,Telavi,Torpedo Kutaisi,16.0,16.0,50.0,0.0,50.0,31.0,25.0,25.0,0.94,1.31,1.0,0.88,2.25,1.88,1.13,1.56
CZE,09:00:00,Slavia Prague W,Slovacko W,4.0,4.0,33.0,17.0,100.0,75.0,50.0,67.0,6.75,0.0,3.0,0.75,6.75,3.75,3.0,2.25
BUL,09:00:00,Slavia Sofia,Botev Vratsa,8.0,8.0,33.0,56.0,25.0,38.0,56.0,56.0,0.75,1.63,0.38,1.75,2.38,2.13,1.13,0.5
CRO,09:00:00,Solin,Z. Jurjevac,6.0,6.0,40.0,33.0,33.0,50.0,60.0,17.0,1.17,1.0,1.33,0.83,2.17,2.17,1.0,2.17
RWA,09:00:00,Gorilla,Etoile de l'Est,4.0,4.0,60.0,60.0,50.0,75.0,100.0,80.0,1.0,1.25,1.25,2.25,2.25,3.5,0.75,0.75
