Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,ARG,20:00:00,Argentino Merlo,Ituzaingo,5.0,5.0,60.0,40.0,20.0,40.0,53.0,27.0,0.2,0.6,0.2,1.8,0.8,2.0,0.6,0.2
2,COL,20:15:00,Atletico Huila,Deportes Tolima,5.0,3.0,46.0,8.0,20.0,0.0,38.0,58.0,0.8,0.4,0.0,0.67,1.2,0.67,1.6,0.33
3,PAR,20:15:00,Independiente,Martin Ledesma,12.0,12.0,33.0,33.0,50.0,50.0,67.0,67.0,1.5,0.92,0.75,1.25,2.42,2.0,1.75,0.67
4,BRA,20:30:00,Avai,Novorizontino,13.0,13.0,33.0,15.0,31.0,31.0,58.0,23.0,0.92,1.38,1.08,0.77,2.31,1.85,1.15,1.46
5,PAR,20:30:00,Resistencia,Guairena,5.0,5.0,0.0,33.0,40.0,60.0,100.0,67.0,1.2,1.2,1.4,2.4,2.4,3.8,1.4,0.8
6,ENG,10:00:00,Birmingham U21,Millwall U21,2.0,2.0,77.0,15.0,50.0,100.0,46.0,54.0,2.0,0.5,2.5,2.0,2.5,4.5,2.0,2.0
7,ENG,10:00:00,Crewe A. U21,Watford U21,2.0,2.0,67.0,23.0,50.0,50.0,50.0,38.0,2.5,0.5,1.0,2.0,3.0,3.0,2.0,0.5
8,RUS,10:30:00,Arsenal Tula,Khimki,3.0,4.0,33.0,0.0,0.0,50.0,67.0,67.0,1.0,0.33,1.0,1.25,1.33,2.25,1.67,1.5
9,NOR,13:00:00,Fredrikstad B,Start B,9.0,8.0,0.0,67.0,56.0,62.0,67.0,67.0,2.0,1.11,1.5,2.63,3.11,4.13,1.44,0.88
10,ISR,13:00:00,Maccabi Kabilio,H. Ramat Gan,1.0,1.0,62.0,23.0,100.0,0.0,38.0,54.0,5.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0
11,ISR,13:00:00,Kiryat,Bnei Yehuda,1.0,1.0,77.0,0.0,0.0,100.0,15.0,46.0,1.0,0.0,3.0,3.0,1.0,6.0,3.0,1.0
12,ISR,13:00:00,Ihud B. Shfaram,H. Nof Hagalil,1.0,1.0,38.0,23.0,0.0,0.0,23.0,54.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
13,POL,13:30:00,Stomil Olsztyn,Kalisz,4.0,3.0,67.0,100.0,50.0,33.0,0.0,0.0,0.75,1.0,0.67,1.0,1.75,1.67,1.0,1.33
14,RUS,13:30:00,Torpedo Moscow,Akron,3.0,3.0,67.0,33.0,33.0,33.0,67.0,100.0,1.0,1.0,1.67,1.0,2.0,2.67,1.33,1.33
15,NOR,14:00:00,Mjondalen B,Sandefjord B,8.0,9.0,67.0,0.0,88.0,67.0,33.0,67.0,2.63,2.88,1.56,3.0,5.5,4.56,1.5,0.44
16,NOR,14:00:00,Skeid B,Sarpsborg 08 B,9.0,9.0,67.0,50.0,78.0,56.0,100.0,75.0,2.78,1.78,1.22,2.33,4.56,3.56,2.11,0.78
17,GER,14:00:00,RW Koblenz,Karbach,5.0,4.0,31.0,15.0,80.0,75.0,46.0,69.0,2.0,1.8,1.75,2.25,3.8,4.0,1.4,1.75
18,SWE,14:00:00,Trollhattan,Oddevold,11.0,10.0,33.0,100.0,82.0,40.0,100.0,0.0,2.64,1.09,1.9,0.5,3.73,2.4,2.09,2.3
19,FRA,14:30:00,Red Star,Rouen,1.0,2.0,62.0,23.0,0.0,50.0,15.0,8.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0
20,PER,15:00:00,D. Coopsol,M. El Pirata,11.0,11.0,0.0,67.0,27.0,64.0,67.0,67.0,1.09,0.73,0.55,2.45,1.82,3.0,1.64,0.45
21,PAR,15:30:00,Atyra,12 de Octubre,12.0,12.0,33.0,0.0,42.0,50.0,67.0,33.0,1.0,1.67,0.67,2.17,2.67,2.83,1.0,0.33
22,ARG,15:30:00,G. Lamadrid,V. Arenas,16.0,15.0,31.0,25.0,38.0,53.0,31.0,17.0,1.44,0.81,0.6,2.0,2.25,2.6,1.94,0.33
23,ARG,15:30:00,Central Cordoba,Atlas,15.0,15.0,20.0,20.0,33.0,53.0,60.0,0.0,0.93,0.87,1.13,1.4,1.8,2.53,1.53,1.0
24,POL,15:30:00,Wisla Pulawy,Polonia Bytom,5.0,6.0,100.0,0.0,40.0,33.0,67.0,100.0,1.4,0.8,0.67,1.67,2.2,2.33,2.0,0.67
25,ARG,15:30:00,Berazategui,Claypole,15.0,16.0,60.0,33.0,20.0,25.0,40.0,33.0,0.73,0.93,0.69,0.94,1.67,1.63,1.13,1.19
26,ENG,15:45:00,Hitchin Town,Nuneaton Town,4.0,3.0,33.0,62.0,75.0,100.0,25.0,31.0,2.0,1.5,1.33,4.0,3.5,5.33,1.75,0.33
27,FRA,16:00:00,Orleans,Le Mans,2.0,2.0,62.0,8.0,0.0,0.0,38.0,54.0,0.5,0.5,1.5,0.5,1.0,2.0,1.5,2.0
28,PER,17:00:00,Santos FC,Carlos Stein,11.0,11.0,33.0,0.0,36.0,73.0,67.0,33.0,1.55,0.36,0.91,3.36,1.91,4.27,2.55,0.18
29,PER,17:15:00,Llacuabamba,U. San Martin,11.0,11.0,67.0,0.0,55.0,45.0,67.0,33.0,2.09,0.82,1.36,1.27,2.91,2.64,2.36,1.18
30,COL,18:00:00,Envigado,R. Aguilas,4.0,3.0,31.0,50.0,50.0,0.0,62.0,58.0,0.5,1.25,1.0,0.67,1.75,1.67,0.5,1.67
31,MEX,18:45:00,Cruz Azul W,Atlas W,4.0,4.0,75.0,0.0,100.0,50.0,25.0,50.0,1.25,2.5,1.0,3.0,3.75,4.0,1.5,0.0
