Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,POR,07:00:00,Torreense,Oliveirense,1.0,1.0,75.0,11.0,100.0,100.0,38.0,56.0,3.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0
2,NET,07:15:00,FC Utrecht,Feyenoord,1.0,1.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0
3,FRA,08:00:00,Toulouse,Clermont,1.0,1.0,0.0,0.0,0.0,0.0,50.0,33.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
4,SCO,08:00:00,Rangers,Celtic,1.0,1.0,50.0,29.0,100.0,100.0,75.0,86.0,4.0,0.0,3.0,1.0,4.0,4.0,3.0,3.0
5,GER,08:30:00,Osnabruck,Elversberg,2.0,2.0,25.0,50.0,100.0,100.0,50.0,25.0,2.0,3.0,2.0,2.5,5.0,4.5,0.0,0.5
6,GER,08:30:00,Hamburger SV,Hansa Rostock,2.0,1.0,50.0,50.0,100.0,100.0,75.0,25.0,4.0,1.5,2.0,1.0,5.5,3.0,3.0,3.0
7,GER,08:30:00,Greuther Furth,Hannover 96,2.0,2.0,67.0,25.0,50.0,100.0,67.0,50.0,2.5,0.0,2.0,1.5,2.5,3.5,2.0,2.0
8,SPA,09:00:00,Girona,Las Palmas,1.0,1.0,25.0,0.0,100.0,0.0,50.0,67.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0
9,NET,09:30:00,Willem II,NAC Breda,1.0,2.0,0.0,33.0,0.0,50.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,0.5
10,NET,09:30:00,FC Volendam,FC Twente,1.0,1.0,100.0,50.0,100.0,100.0,100.0,100.0,1.0,2.0,4.0,1.0,3.0,5.0,0.0,3.0
11,NET,09:30:00,Fortuna Sittard,Ajax Amsterdam,1.0,1.0,33.0,50.0,100.0,100.0,67.0,100.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0
12,ENG,10:00:00,Crystal Palace,Wolverhampton,1.0,2.0,67.0,0.0,0.0,0.0,33.0,50.0,0.0,1.0,0.5,0.5,1.0,1.0,0.0,1.5
13,POR,10:00:00,Leixoes,Benfica B,1.0,1.0,88.0,38.0,0.0,100.0,25.0,50.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0
14,FRA,10:00:00,Lille,Montpellier,1.0,1.0,0.0,50.0,0.0,100.0,100.0,50.0,2.0,0.0,4.0,1.0,2.0,5.0,3.0,3.0
15,FRA,10:00:00,Le Havre,Lorient,1.0,1.0,25.0,25.0,100.0,0.0,25.0,50.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0
16,FRA,10:00:00,Metz,Reims,1.0,2.0,0.0,33.0,100.0,100.0,67.0,0.0,2.0,2.0,2.0,1.5,4.0,3.5,1.0,1.5
17,GER,10:30:00,E. Frankfurt,FC Koln,1.0,1.0,100.0,100.0,0.0,0.0,100.0,100.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
18,SCO,11:00:00,Aberdeen,Hibernian,1.0,1.0,25.0,0.0,100.0,100.0,50.0,75.0,1.0,3.0,1.0,2.0,4.0,3.0,0.0,0.0
19,SCO,11:00:00,Hearts,Motherwell,1.0,1.0,56.0,22.0,0.0,0.0,78.0,78.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
20,SPA,11:15:00,Mallorca,Athletic Bilbao,1.0,1.0,70.0,42.0,0.0,0.0,50.0,75.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0
21,POR,11:30:00,Vilaverdense,Nacional,1.0,1.0,44.0,38.0,100.0,100.0,44.0,62.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0
22,POR,11:30:00,Chaves,Moreirense,1.0,1.0,62.0,12.0,100.0,0.0,50.0,38.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0
23,NET,11:45:00,Vitesse Arnhem,AZ Alkmaar,1.0,1.0,67.0,44.0,100.0,100.0,56.0,44.0,1.0,3.0,3.0,1.0,4.0,4.0,0.0,3.0
24,NET,11:45:00,ADO Den Haag,Jong AZ,1.0,1.0,50.0,50.0,100.0,100.0,50.0,0.0,0.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0
