Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,CHI,20:00:00,Everton,Huachipato,12.0,11.0,50.0,25.0,67.0,55.0,100.0,75.0,1.5,1.25,1.36,1.18,2.75,2.55,1.67,1.73
2,ECU,20:00:00,Tecnico U.,I. del Valle,3.0,3.0,67.0,25.0,67.0,0.0,33.0,75.0,2.33,1.0,0.33,1.0,3.33,1.33,1.67,0.33
3,ARG,20:00:00,Liniers Bahia B,Sol de Mayo,14.0,13.0,67.0,14.0,43.0,38.0,33.0,43.0,0.93,1.29,0.54,1.62,2.21,2.15,1.0,0.85
4,CAN,20:00:00,Forge,Pacific,12.0,12.0,0.0,75.0,42.0,58.0,100.0,0.0,1.5,1.33,2.08,1.17,2.83,3.25,1.33,1.75
5,BRA,20:45:00,Sport Recife,Londrina,14.0,14.0,44.0,33.0,57.0,50.0,44.0,56.0,2.0,0.79,0.5,1.79,2.79,2.29,2.29,0.36
6,JAP,02:00:00,Albirex Niigata,Yokohama FC,13.0,12.0,47.0,21.0,54.0,50.0,73.0,43.0,1.23,1.54,0.67,2.08,2.77,2.75,1.23,0.58
7,JAP,03:00:00,FC Tokyo,Sagan Tosu,13.0,13.0,64.0,23.0,69.0,46.0,86.0,62.0,1.77,1.31,1.46,1.08,3.08,2.54,1.77,1.23
8,JAP,03:00:00,Nara Club,FC Ryukyu,14.0,14.0,9.0,36.0,21.0,64.0,45.0,36.0,0.86,0.86,0.86,1.71,1.71,2.57,1.21,0.86
9,JAP,04:00:00,Nagoya G.,C. Sapporo,14.0,14.0,69.0,64.0,43.0,79.0,62.0,64.0,1.43,0.71,1.86,2.07,2.14,3.93,2.14,1.29
10,JAP,05:00:00,V-V. Nagasaki,Machida Zelvia,17.0,16.0,54.0,25.0,65.0,38.0,54.0,50.0,1.94,1.06,1.38,0.69,3.0,2.06,1.82,1.81
11,IND,05:00:00,TIRA Persikabo,Persik Kediri,6.0,6.0,33.0,100.0,50.0,50.0,0.0,0.0,0.83,1.67,0.83,1.83,2.5,2.67,0.5,0.67
12,IND,05:00:00,Persebaya S.,Arema,6.0,6.0,33.0,67.0,50.0,33.0,33.0,33.0,1.33,1.0,1.17,1.83,2.33,3.0,1.83,0.83
13,CZE,05:15:00,Chrudim,Vikto Zizkov,4.0,4.0,50.0,33.0,75.0,50.0,0.0,33.0,2.0,1.5,1.5,1.5,3.5,3.0,1.75,1.0
14,CZE,05:15:00,Plzen U19,Slovacko U19,4.0,2.0,67.0,0.0,50.0,100.0,67.0,100.0,2.5,1.25,1.5,4.5,3.75,6.0,2.0,0.0
15,CZE,05:30:00,Prostejov,Varnsdorf,4.0,4.0,0.0,100.0,50.0,50.0,100.0,33.0,1.25,1.5,1.0,2.0,2.75,3.0,1.0,0.0
16,JAP,06:00:00,Iwaki,Z. Kanazawa,17.0,17.0,50.0,58.0,41.0,53.0,67.0,42.0,0.88,1.35,0.76,2.12,2.24,2.88,1.06,0.65
17,CZE,06:00:00,Sparta P. U19,M. Boleslav U19,3.0,4.0,0.0,0.0,33.0,75.0,100.0,50.0,1.67,1.0,2.25,2.0,2.67,4.25,2.33,1.25
18,JAP,06:00:00,Nagano Parceiro,Kataller Toyama,13.0,13.0,36.0,50.0,77.0,54.0,27.0,20.0,1.23,2.0,1.23,1.46,3.23,2.69,1.08,1.23
19,JAP,06:00:00,Ehime FC,Kagoshima Utd,13.0,12.0,30.0,27.0,69.0,33.0,20.0,36.0,1.92,1.54,1.42,1.08,3.46,2.5,2.23,1.5
20,CZE,06:00:00,Slovan Liberec,Dukla P. U19,3.0,4.0,100.0,0.0,67.0,50.0,100.0,100.0,1.67,1.67,0.5,2.0,3.33,2.5,1.33,0.25
21,JAP,06:00:00,JEF Utd Chiba,Vegalta Sendai,17.0,17.0,50.0,0.0,41.0,47.0,0.0,100.0,1.41,0.94,1.24,1.47,2.35,2.71,2.0,1.18
22,CZE,06:00:00,Frydek-M. U19,Fastav Zlin U19,4.0,3.0,0.0,60.0,0.0,33.0,25.0,100.0,1.0,0.75,0.67,2.0,1.75,2.67,1.75,0.0
23,CZE,06:00:00,Brno U19,Jihlava U19,3.0,4.0,67.0,67.0,67.0,75.0,67.0,67.0,2.67,0.33,1.5,2.25,3.0,3.75,3.0,1.0
24,CZE,06:00:00,Slavia P. U19,Budejovice U19,3.0,4.0,100.0,0.0,67.0,100.0,0.0,50.0,3.0,1.67,2.75,2.0,4.67,4.75,2.0,1.75
25,CHI,06:30:00,Dalian P.,S. Taishan,12.0,12.0,33.0,0.0,50.0,42.0,67.0,100.0,1.0,1.17,1.17,1.17,2.17,2.33,1.25,1.25
26,BEL,07:00:00,Maxline,Bumprom,11.0,11.0,75.0,25.0,73.0,82.0,50.0,50.0,2.64,1.45,1.18,2.27,4.09,3.45,1.91,0.55
27,JAP,07:00:00,R. Yamaguchi,Kusatsu,17.0,16.0,100.0,50.0,47.0,56.0,50.0,0.0,1.06,1.65,1.31,1.31,2.71,2.63,1.12,1.25
28,JAP,07:00:00,Vissel Kobe,Cerezo Osaka,14.0,13.0,38.0,8.0,50.0,54.0,38.0,69.0,1.79,0.86,1.31,1.08,2.64,2.38,2.0,1.54
29,JAP,07:00:00,Kyoto Sanga,S. Hiroshima,13.0,13.0,33.0,78.0,46.0,38.0,56.0,67.0,1.15,1.23,1.0,1.0,2.38,2.0,1.38,1.31
30,JAP,07:00:00,Kashiwa Reysol,Avispa Fukuoka,14.0,13.0,56.0,56.0,29.0,38.0,22.0,33.0,1.0,1.36,0.92,1.31,2.36,2.23,1.0,1.15
31,HON,07:00:00,LM Warriors,HK U23,1.0,3.0,0.0,0.0,100.0,67.0,50.0,100.0,4.0,1.0,0.0,2.33,5.0,2.33,3.0,0.33
32,CZE,07:00:00,Ostrava U19,Pardubice U19,3.0,3.0,50.0,0.0,33.0,0.0,0.0,0.0,1.33,1.0,0.33,1.33,2.33,1.67,1.67,0.33
33,ENG,07:00:00,Nottingham U21,C. Palace U21,2.0,2.0,100.0,100.0,50.0,50.0,50.0,100.0,2.0,1.0,1.0,2.5,3.0,3.5,2.0,0.0
34,GER,08:00:00,Carl Zeiss Jena,Viktoria Berlin,3.0,3.0,50.0,67.0,67.0,0.0,100.0,0.0,2.0,1.33,0.67,0.67,3.33,1.33,1.33,1.33
35,GER,08:00:00,Braunschweig,FC Nurnberg,3.0,3.0,64.0,73.0,0.0,67.0,64.0,55.0,0.67,0.67,1.33,2.33,1.33,3.67,1.33,1.0
36,GER,08:00:00,Greuther Furth,Karlsruher SC,3.0,3.0,73.0,36.0,67.0,67.0,45.0,82.0,2.0,1.0,1.33,2.0,3.0,3.33,1.33,1.0
37,GER,08:00:00,Wehen Wiesbaden,Elversberg,3.0,3.0,0.0,33.0,0.0,67.0,33.0,67.0,1.0,0.67,1.67,1.67,1.67,3.33,1.67,1.33
38,DEN,08:00:00,AC Horsens,Vendsyssel,4.0,4.0,50.0,0.0,50.0,50.0,75.0,75.0,2.0,0.25,1.75,1.25,2.25,3.0,2.5,1.5
39,GER,08:00:00,Eilenburg,RW Erfurt,3.0,3.0,33.0,0.0,67.0,33.0,33.0,100.0,1.33,2.0,2.0,0.67,3.33,2.67,1.0,1.67
40,BEL,08:00:00,Molodechno-DYuS,Osipovichy,11.0,11.0,33.0,33.0,82.0,73.0,33.0,67.0,2.0,1.36,1.0,2.91,3.36,3.91,1.73,0.36
41,GER,08:00:00,Hollenbach,Nottingen,4.0,4.0,50.0,0.0,75.0,75.0,100.0,50.0,3.0,0.75,1.25,2.5,3.75,3.75,2.5,0.25
42,GER,08:00:00,Gonsenheim,Baumholder,7.0,5.0,40.0,27.0,100.0,60.0,10.0,55.0,4.29,0.86,0.8,2.2,5.14,3.0,3.0,0.8
43,GER,08:00:00,Dassendorf,Altona,4.0,3.0,0.0,100.0,50.0,100.0,100.0,50.0,2.25,1.0,2.33,1.67,3.25,4.0,1.75,1.67
44,GER,08:00:00,Bischofswerdaer,Krieschow,3.0,3.0,0.0,0.0,33.0,67.0,50.0,100.0,2.0,0.67,4.0,0.67,2.67,4.67,2.33,3.0
45,GER,08:00:00,OSC Bremerhaven,Vahr-Blockdiek,4.0,3.0,60.0,70.0,100.0,67.0,50.0,50.0,2.75,2.25,1.33,3.0,5.0,4.33,2.25,0.0
46,GER,08:00:00,Hamburger SV B,Eimsbutteler TV,4.0,4.0,75.0,25.0,75.0,50.0,25.0,50.0,1.5,2.0,0.75,1.75,3.5,2.5,1.75,0.0
