País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,02:15:00,Wellington P. W,Perth Glory W,3.0,1.0,56.0,20.0,67.0,100.0,100.0,70.0,1.67,1.0,3.0,2.0,2.67,5.0,2.0,3.0
AUS,02:30:00,Central Coast,Newcastle Jets,2.0,3.0,25.0,62.0,100.0,67.0,38.0,38.0,1.0,2.0,2.0,2.33,3.0,4.33,0.0,1.33
AUS,02:30:00,Newcastle Jets,Central Coast,1.0,2.0,62.0,0.0,100.0,50.0,62.0,56.0,2.0,2.0,0.0,2.5,4.0,2.5,1.0,0.0
HON,03:00:00,HK U23,North District,2.0,2.0,20.0,0.0,50.0,50.0,40.0,33.0,0.5,3.0,2.5,1.0,3.5,3.5,0.5,2.0
IND,04:30:00,Shillong Lajong,TRAU,4.0,4.0,43.0,33.0,75.0,50.0,43.0,17.0,2.0,1.25,0.25,3.0,3.25,3.25,2.0,0.25
AUS,04:45:00,Sydney FC,Western Sydney,1.0,1.0,56.0,33.0,0.0,100.0,56.0,56.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0
ALG,05:00:00,US Souf U21,MC Alger U21,3.0,2.0,67.0,67.0,33.0,100.0,33.0,67.0,1.67,0.33,2.5,1.0,2.0,3.5,3.0,1.5
ITA,06:00:00,Milan U19,Cagliari U19,5.0,5.0,50.0,0.0,80.0,100.0,50.0,50.0,2.8,0.6,1.6,2.8,3.4,4.4,3.0,1.2
ITA,06:00:00,Ascoli U19,Crotone U19,3.0,4.0,0.0,50.0,67.0,75.0,67.0,0.0,2.0,0.67,1.25,2.5,2.67,3.75,2.0,0.25
AZE,06:00:00,Sebail,Kapaz,7.0,7.0,38.0,62.0,86.0,43.0,62.0,100.0,1.57,2.0,0.71,2.29,3.57,3.0,1.43,0.71
BEL,06:00:00,Isloch,Energetik-BGU,13.0,13.0,43.0,0.0,54.0,15.0,86.0,67.0,1.54,1.0,0.69,1.31,2.54,2.0,1.62,0.85
