País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IND,04:00:00,Bali Utd,Arema,11.0,9.0,86.0,20.0,73.0,56.0,86.0,50.0,1.91,1.09,1.11,2.11,3.0,3.22,2.0,0.67
AUS,04:00:00,Macarthur FC,Adelaide Utd,3.0,2.0,50.0,12.0,0.0,50.0,50.0,12.0,1.0,0.67,2.0,1.0,1.67,3.0,1.67,2.0
TAJ,04:30:00,Ravshan,Kuktosh,10.0,10.0,67.0,80.0,50.0,80.0,67.0,40.0,1.8,1.0,2.2,1.7,2.8,3.9,2.0,1.8
MYA,05:00:00,Myawady,Sagaing Utd,8.0,10.0,44.0,33.0,62.0,80.0,78.0,78.0,1.38,2.0,1.3,2.4,3.38,3.7,1.0,1.1
MYA,05:30:00,Yadanarbon,Shan Utd,10.0,10.0,78.0,38.0,30.0,70.0,67.0,62.0,1.0,0.8,2.4,0.8,1.8,3.2,1.4,2.6
IRA,06:45:00,Al-Qasim,Naft Maysan,2.0,3.0,62.0,30.0,50.0,33.0,50.0,60.0,1.0,0.5,2.0,0.0,1.5,2.0,2.0,2.33
UKR,07:00:00,Zorya Luhansk,Rukh Lviv,5.0,6.0,86.0,25.0,40.0,67.0,57.0,75.0,0.4,1.4,2.17,1.5,1.8,3.67,0.2,2.0
SYR,07:00:00,Al Sahel,Al Ittihad,3.0,3.0,50.0,33.0,33.0,33.0,50.0,67.0,0.67,1.33,0.67,1.67,2.0,2.33,1.0,1.0
IRA,07:30:00,Duhok,Al Talaba,3.0,2.0,62.0,25.0,0.0,50.0,50.0,88.0,1.0,0.0,0.5,1.0,1.0,1.5,2.33,0.5
IRA,07:30:00,Zakho,Newroz SC,2.0,3.0,70.0,22.0,0.0,33.0,60.0,56.0,0.5,0.5,1.67,0.67,1.0,2.33,1.0,2.0
SLO,08:00:00,Dolny Kubin,Pohronie,9.0,7.0,25.0,25.0,78.0,57.0,75.0,62.0,1.11,1.89,1.57,1.86,3.0,3.43,0.89,1.0
IND,08:00:00,Persib,PSM,9.0,11.0,50.0,22.0,56.0,18.0,40.0,67.0,2.11,0.89,0.82,1.0,3.0,1.82,1.89,1.0
BUL,08:00:00,Bdin,C. 1919,9.0,9.0,29.0,33.0,11.0,33.0,57.0,17.0,0.44,0.78,1.0,1.22,1.22,2.22,1.0,1.11
BOS,08:00:00,Zvijezda 09,Zrinjski Mostar,6.0,7.0,38.0,38.0,33.0,57.0,25.0,38.0,1.0,1.5,1.86,1.29,2.5,3.14,0.83,1.57
SAU,08:00:00,Al Qaisoma,Jeddah,5.0,7.0,50.0,56.0,80.0,71.0,67.0,78.0,1.4,2.0,1.71,1.43,3.4,3.14,0.8,1.57
ARM,08:00:00,Noah,Van,9.0,9.0,29.0,50.0,56.0,56.0,57.0,75.0,2.56,0.44,0.33,2.89,3.0,3.22,2.67,0.11
GRE,09:00:00,Kampaniakos,Makedonikos,4.0,4.0,33.0,33.0,25.0,50.0,67.0,33.0,0.5,1.5,1.5,1.25,2.0,2.75,0.75,1.75
TAN,09:00:00,Ihefu,T. Prisons,5.0,5.0,50.0,17.0,40.0,60.0,33.0,33.0,0.8,1.0,0.8,1.8,1.8,2.6,1.4,0.4
ITA,09:30:00,Bologna U19,Monza U19,5.0,5.0,50.0,38.0,80.0,60.0,50.0,75.0,1.4,1.6,1.4,2.0,3.0,3.4,0.6,1.0
MON,10:00:00,Mornar,Jezero,8.0,8.0,75.0,44.0,38.0,38.0,25.0,33.0,1.13,1.0,1.25,0.88,2.13,2.13,1.5,1.75
ARM,10:00:00,BKMA,Urartu,9.0,9.0,38.0,12.0,67.0,67.0,25.0,88.0,1.56,2.11,1.89,1.78,3.67,3.67,1.11,1.56
SAU,10:25:00,Al Quadisiya,Al Bukayriyah,6.0,4.0,33.0,29.0,67.0,25.0,33.0,86.0,1.83,1.17,0.25,0.75,3.0,1.0,2.33,0.5
IND,10:30:00,East Bengal,NorthEast Utd,4.0,3.0,70.0,40.0,75.0,0.0,40.0,40.0,1.0,1.25,0.67,1.0,2.25,1.67,1.0,0.67
BUL,11:30:00,Montana,Marek,9.0,9.0,29.0,14.0,22.0,22.0,14.0,43.0,1.22,0.78,0.67,1.11,2.0,1.78,1.67,1.44
AZE,11:30:00,Qarabag,Qabala,8.0,7.0,12.0,25.0,62.0,29.0,50.0,38.0,2.88,0.63,0.43,1.71,3.5,2.14,2.38,0.71
GRE,12:00:00,PAOK,Lamia,7.0,6.0,33.0,33.0,71.0,50.0,67.0,33.0,2.43,0.29,0.67,2.0,2.71,2.67,2.71,0.83
RUS,12:30:00,Dinamo Moscow,Rubin Kazan,7.0,7.0,43.0,62.0,43.0,43.0,43.0,50.0,1.43,0.86,1.14,1.0,2.29,2.14,2.0,1.86
ISR,13:00:00,H. Ramat Gan,Bnei Yehuda,4.0,5.0,50.0,44.0,50.0,60.0,33.0,56.0,1.75,1.25,2.0,1.2,3.0,3.2,1.0,2.0
ISR,13:00:00,H. Kfar Saba,Ironi Tiberias,5.0,4.0,25.0,86.0,40.0,25.0,88.0,71.0,1.0,1.8,1.0,1.75,2.8,2.75,1.0,0.75
ISR,13:00:00,H. Ironi Rishon,Ramat Hasharon,4.0,5.0,43.0,33.0,0.0,80.0,43.0,44.0,0.5,1.0,2.2,1.0,1.5,3.2,0.75,2.2
HUN,13:00:00,Nyiregyhaza,Kozarmisleny,8.0,7.0,71.0,30.0,25.0,57.0,43.0,50.0,1.75,0.38,1.43,0.86,2.13,2.29,2.75,1.86
TUR,13:00:00,Fenerbahce,Sivasspor,7.0,6.0,14.0,40.0,100.0,67.0,43.0,80.0,3.14,1.29,1.5,1.67,4.43,3.17,2.57,1.67
ROM,14:00:00,Sepsi OSK,Din. Bucharest,8.0,8.0,11.0,12.0,25.0,62.0,78.0,75.0,1.38,1.13,0.75,2.13,2.5,2.88,1.63,0.5
IRA,14:30:00,Al Kahrabaa,Al Karkh,2.0,3.0,33.0,56.0,50.0,33.0,67.0,33.0,1.5,1.5,1.0,1.33,3.0,2.33,1.0,0.67
ENG,15:00:00,Stoke City U21,Norwich U21,3.0,3.0,60.0,20.0,33.0,67.0,53.0,73.0,0.67,1.67,1.33,2.0,2.33,3.33,1.0,1.0
ENG,15:00:00,Leicester U21,Wolves U21,3.0,4.0,50.0,100.0,100.0,75.0,67.0,67.0,1.67,2.33,1.25,2.25,4.0,3.5,1.0,0.25
ENG,15:00:00,Derby C. U21,Reading U21,4.0,4.0,11.0,22.0,50.0,50.0,44.0,33.0,1.75,2.0,0.5,2.25,3.75,2.75,1.0,1.0
GRE,15:00:00,AEK Athens,Aris,6.0,5.0,67.0,33.0,50.0,40.0,33.0,0.0,2.0,0.5,1.0,1.6,2.5,2.6,2.33,0.8
ENG,15:00:00,Everton U21,Southampton U21,3.0,4.0,29.0,0.0,67.0,100.0,29.0,29.0,1.0,2.0,2.0,3.75,3.0,5.75,1.33,0.25
ITA,15:45:00,Torino,Atalanta,6.0,7.0,33.0,17.0,33.0,57.0,100.0,67.0,0.67,0.83,1.71,1.29,1.5,3.0,1.5,1.43
ITA,15:45:00,Monopoli,Giugliano,7.0,7.0,67.0,12.0,71.0,43.0,22.0,50.0,1.86,1.0,1.0,1.43,2.86,2.43,1.57,1.14
ITA,15:45:00,Latina,Sorrento,7.0,8.0,50.0,11.0,57.0,38.0,70.0,67.0,1.14,1.43,1.13,1.38,2.57,2.5,1.57,0.75
ITA,15:45:00,Casertana,Foggia,7.0,7.0,57.0,50.0,29.0,29.0,71.0,50.0,0.71,1.29,0.71,1.14,2.0,1.86,1.29,0.86
