Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,COL,20:15:00,Union Magdalena,Deportivo Cali,6.0,6.0,33.0,13.0,17.0,33.0,47.0,67.0,1.0,0.5,0.5,1.67,1.5,2.17,1.67,0.67
2,BUL,08:15:00,Dunav,Marek,5.0,5.0,0.0,0.0,40.0,20.0,100.0,100.0,0.6,1.8,0.8,0.8,2.4,1.6,0.4,2.0
3,ARM,09:00:00,West Armenia,Noah,5.0,3.0,75.0,0.0,80.0,67.0,25.0,50.0,1.6,3.4,1.33,2.67,5.0,4.0,0.6,0.0
4,ENG,09:00:00,Bournemouth U21,Charlton U21,2.0,3.0,50.0,50.0,0.0,33.0,75.0,0.0,1.0,0.5,1.33,2.33,1.5,3.67,2.0,1.0
5,ENG,09:00:00,Fleetwood U21,Crewe A. U21,2.0,2.0,25.0,50.0,50.0,50.0,75.0,100.0,2.5,0.5,0.5,3.0,3.0,3.5,3.0,0.0
6,ENG,09:00:00,Watford U21,Colchester U21,2.0,3.0,33.0,50.0,100.0,100.0,67.0,25.0,2.5,3.0,1.0,2.33,5.5,3.33,1.5,1.0
7,SER,10:00:00,Radnicki 1923,Rad. Surdulica,2.0,4.0,50.0,0.0,50.0,25.0,50.0,50.0,1.5,1.0,0.75,1.0,2.5,1.75,1.5,0.75
8,BUL,11:00:00,Beroe,CSKA 1948 Sofia,4.0,4.0,46.0,50.0,50.0,25.0,69.0,42.0,1.5,0.75,1.0,1.0,2.25,2.0,2.25,1.5
9,EST,11:15:00,Kuressaare,Nomme Kalju,13.0,13.0,100.0,0.0,69.0,38.0,0.0,100.0,1.23,1.92,1.0,1.38,3.15,2.38,1.08,1.08
10,SER,12:00:00,Radnicki Nis,Z. Pancevo,3.0,4.0,67.0,67.0,67.0,50.0,67.0,33.0,1.67,1.33,1.0,2.5,3.0,3.5,2.0,0.75
11,BEL,13:00:00,BATE Borisov,Gomel,9.0,8.0,50.0,25.0,56.0,75.0,0.0,75.0,1.67,1.11,1.63,2.0,2.78,3.63,1.56,1.0
12,ITA,13:15:00,Cosenza,Cremonese,3.0,2.0,0.0,0.0,100.0,50.0,50.0,0.0,2.0,1.33,1.5,1.0,3.33,2.5,1.33,2.0
13,BUL,13:30:00,Cherno More,Botev Plovdiv,4.0,5.0,43.0,17.0,25.0,40.0,43.0,50.0,1.5,0.25,1.0,1.0,1.75,2.0,3.0,1.2
14,EST,13:45:00,Harju Jalgpalli,Levadia,14.0,14.0,0.0,0.0,50.0,36.0,100.0,100.0,0.86,1.64,1.43,0.64,2.5,2.07,0.57,1.86
15,SER,14:00:00,Sloboda Uzice,Indija,4.0,4.0,67.0,50.0,0.0,25.0,67.0,50.0,0.5,1.0,0.75,1.0,1.5,1.75,0.75,1.5
16,SPA,14:00:00,Sevilla FC,Almeria,3.0,2.0,50.0,0.0,67.0,50.0,50.0,50.0,1.0,1.33,1.0,1.5,2.33,2.5,1.0,0.5
17,TUR,14:00:00,Istanbulspor,Galatasaray,2.0,3.0,100.0,44.0,0.0,67.0,20.0,44.0,0.5,1.5,1.67,0.33,2.0,2.0,0.5,2.33
18,SER,14:05:00,Backa Topola,Napredak,4.0,3.0,33.0,33.0,50.0,100.0,100.0,100.0,2.75,1.5,1.33,2.33,4.25,3.67,2.5,1.0
19,SOU,14:30:00,Chippa Utd,SuperSport Utd,4.0,2.0,67.0,67.0,25.0,50.0,67.0,100.0,0.75,1.5,1.0,0.5,2.25,1.5,0.5,2.0
20,SWI,14:30:00,Schaffhausen,Bellinzona,4.0,3.0,50.0,0.0,50.0,0.0,100.0,33.0,1.0,1.75,0.67,1.0,2.75,1.67,0.5,0.67
21,ISR,14:30:00,Hapoel Tel Aviv,M. Tel Aviv,1.0,1.0,0.0,50.0,0.0,100.0,0.0,50.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,3.0
22,SWI,14:30:00,Stade Nyonnais,Wil,3.0,4.0,67.0,33.0,67.0,75.0,33.0,67.0,1.33,1.33,2.75,1.0,2.67,3.75,1.33,2.25
23,SWI,14:30:00,Neuchatel Xamax,Baden,3.0,3.0,0.0,33.0,67.0,33.0,67.0,67.0,2.67,0.33,0.33,2.67,3.0,3.0,2.33,0.33
24,ITA,15:30:00,Venezia,Palermo,3.0,3.0,50.0,100.0,33.0,33.0,100.0,50.0,1.67,0.33,1.33,0.33,2.0,1.67,2.33,2.33
25,ITA,15:30:00,Spezia,Brescia,2.0,1.0,67.0,67.0,50.0,0.0,0.0,67.0,0.5,1.5,2.0,0.0,2.0,2.0,0.0,3.0
26,ITA,15:30:00,Ascoli,Ternana,2.0,2.0,50.0,17.0,50.0,100.0,50.0,50.0,1.5,0.5,1.0,2.0,2.0,3.0,1.5,0.0
