País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IRA,06:30:00,Ario Eslamshahr,K. Khorramabad,7.0,7.0,50.0,25.0,29.0,14.0,50.0,50.0,0.57,0.71,0.86,1.0,1.29,1.86,1.0,1.0
IRA,06:30:00,Mes Shahr Babak,E. Mollasani,7.0,8.0,83.0,60.0,43.0,12.0,17.0,100.0,1.29,0.71,0.38,1.13,2.0,1.5,1.71,0.75
IRA,06:30:00,Shahre Raz,S. Astara,7.0,7.0,83.0,17.0,14.0,29.0,50.0,33.0,0.86,0.43,0.57,1.57,1.29,2.14,1.57,0.43
IRA,07:00:00,Naft Gachsaran,Saipa,7.0,7.0,40.0,17.0,14.0,14.0,60.0,33.0,1.0,0.14,0.71,0.71,1.14,1.43,2.0,1.0
IRA,07:30:00,Al Quwa Al J.,Al Hudod,3.0,3.0,80.0,0.0,100.0,0.0,60.0,60.0,2.0,1.33,1.33,0.67,3.33,2.0,2.33,1.67
IND,10:30:00,Goa,Mumbai City,4.0,3.0,50.0,50.0,25.0,100.0,50.0,25.0,1.5,0.5,2.67,1.0,2.0,3.67,3.0,2.33
SAU,11:20:00,Ohod,Al Arabi,6.0,5.0,25.0,60.0,50.0,80.0,50.0,40.0,1.0,1.17,1.8,1.6,2.17,3.4,0.67,1.0
ISR,13:00:00,Maccabi Jaffa,Hapoel Akko,6.0,6.0,62.0,29.0,50.0,17.0,62.0,57.0,2.33,1.33,0.67,1.0,3.67,1.67,1.5,0.83
ISR,13:00:00,Kiryat Shmona,Ironi Tiberias,6.0,5.0,43.0,43.0,33.0,40.0,86.0,43.0,2.33,0.17,1.6,1.4,2.5,3.0,3.0,1.2
ISR,13:00:00,Hapoel Afula,Bnei Yehuda,5.0,6.0,75.0,50.0,20.0,67.0,38.0,62.0,0.8,1.2,2.0,1.17,2.0,3.17,1.0,2.17
ISR,13:00:00,H. Ramat Gan,H. Ironi Rishon,5.0,6.0,12.0,25.0,60.0,50.0,38.0,38.0,1.6,1.4,1.0,1.5,3.0,2.5,0.8,1.0
ISR,13:00:00,H. Nof Hagalil,Ramat Hasharon,5.0,6.0,29.0,71.0,80.0,83.0,57.0,71.0,2.2,1.2,2.17,1.33,3.4,3.5,2.4,1.83
ISR,13:00:00,H. Kfar Saba,M. Herziliya,6.0,5.0,50.0,17.0,50.0,40.0,25.0,33.0,0.83,2.17,1.0,1.6,3.0,2.6,0.83,1.4
ISR,13:00:00,Ihud B. Shfaram,Nes Tziona,6.0,6.0,29.0,43.0,50.0,50.0,14.0,29.0,1.0,1.5,1.17,2.33,2.5,3.5,1.0,0.83
GER,13:00:00,Hansa Rostock B,Viktoria Berlin,8.0,8.0,0.0,50.0,50.0,50.0,100.0,0.0,1.75,1.38,1.13,1.38,3.13,2.5,1.13,1.38
GER,13:00:00,Phonix Lubeck,Hamburger SV B,6.0,7.0,25.0,20.0,83.0,57.0,25.0,0.0,3.17,1.67,0.71,1.71,4.83,2.43,2.0,1.0
ENG,15:45:00,Blackburn,Bristol City,10.0,10.0,60.0,10.0,70.0,30.0,50.0,50.0,1.3,1.8,0.8,1.0,3.1,1.8,1.2,1.2
ENG,15:45:00,Huddersfield,Preston,10.0,10.0,40.0,50.0,40.0,40.0,30.0,70.0,0.9,1.5,0.9,1.5,2.4,2.4,1.1,1.2
ENG,15:45:00,Rotherham,West Brom,10.0,10.0,80.0,30.0,60.0,60.0,20.0,50.0,1.4,1.4,1.4,1.2,2.8,2.6,1.1,1.2
ENG,15:45:00,Stoke City,Swansea City,10.0,10.0,50.0,10.0,40.0,70.0,50.0,30.0,0.9,1.2,1.6,1.6,2.1,3.2,1.3,1.3
