País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,04:00:00,Sydney W,Canberra Utd W,4.0,3.0,100.0,33.0,25.0,67.0,40.0,50.0,1.5,1.0,1.67,2.67,2.5,4.33,1.75,0.33
IRA,07:30:00,Zob Ahan,Gol Gohar,6.0,7.0,40.0,0.0,17.0,0.0,60.0,67.0,0.5,0.83,0.57,0.43,1.33,1.0,1.0,1.43
GRE,09:00:00,Makedonikos,Aiolikos,6.0,6.0,29.0,33.0,50.0,50.0,57.0,50.0,1.5,1.0,0.83,1.33,2.5,2.17,1.67,1.17
GRE,09:00:00,Kozani,Levadiakos,5.0,6.0,83.0,0.0,20.0,33.0,33.0,67.0,0.8,1.0,1.5,0.83,1.8,2.33,1.2,2.17
GRE,09:00:00,A. Karditsa,Iraklis 1908,6.0,5.0,17.0,33.0,33.0,40.0,33.0,33.0,1.5,0.83,1.0,1.2,2.33,2.2,2.0,1.0
ENG,09:00:00,Wigan U21,Crewe A. U21,6.0,5.0,50.0,0.0,83.0,80.0,33.0,60.0,2.67,1.17,1.6,3.0,3.83,4.6,1.5,0.6
GRE,10:00:00,Asteras T.,Aris,8.0,6.0,60.0,40.0,62.0,33.0,40.0,40.0,1.0,2.0,0.83,1.5,3.0,2.33,0.88,0.67
IRA,10:15:00,Foolad,N. Mazandaran,6.0,6.0,20.0,20.0,17.0,50.0,60.0,80.0,0.5,0.83,0.33,2.0,1.33,2.33,1.17,0.17
GRE,11:00:00,Lamia,Olympiakos,7.0,7.0,12.0,0.0,71.0,29.0,62.0,25.0,1.57,1.43,1.57,0.43,3.0,2.0,1.57,2.14
SPA,12:00:00,Granada,Cadiz,9.0,9.0,22.0,0.0,56.0,22.0,44.0,78.0,1.33,2.11,0.67,1.67,3.44,2.33,0.78,0.44
CYP,13:00:00,Paphos,Aris,8.0,8.0,33.0,20.0,50.0,75.0,50.0,60.0,1.75,0.5,2.13,1.5,2.25,3.63,2.0,1.63
CYP,13:00:00,Achnas,Nea Salamis,8.0,8.0,83.0,0.0,50.0,62.0,50.0,60.0,1.25,1.38,1.38,1.75,2.63,3.13,1.38,1.13
ISR,13:00:00,H. Jerusalem,M. Petah Tikva,6.0,6.0,29.0,17.0,50.0,67.0,71.0,33.0,1.0,1.17,0.83,2.33,2.17,3.17,1.17,0.33
CYP,13:00:00,Othellos,AEK Larnaca,8.0,8.0,83.0,50.0,62.0,25.0,67.0,67.0,0.88,1.75,0.88,0.63,2.63,1.5,0.75,1.5
GRE,13:00:00,AEK Athens,Volos,7.0,7.0,67.0,20.0,43.0,43.0,83.0,20.0,1.86,0.43,0.71,1.71,2.29,2.43,2.43,0.86
ISR,13:45:00,Hapoel Tel Aviv,Bnei Sakhnin,7.0,7.0,25.0,50.0,29.0,29.0,38.0,50.0,1.29,1.14,1.14,1.29,2.43,2.43,1.57,1.71
ISR,14:00:00,Ashdod,M. Tel Aviv,7.0,7.0,25.0,25.0,43.0,71.0,62.0,38.0,1.0,1.29,2.43,0.57,2.29,3.0,1.0,3.0
GRE,14:00:00,PAOK,OFI Crete,8.0,7.0,29.0,0.0,75.0,57.0,29.0,33.0,2.5,0.25,0.57,1.86,2.75,2.43,2.75,0.43
SPA,14:15:00,Celta Vigo,Real Betis,9.0,9.0,22.0,38.0,22.0,33.0,78.0,38.0,0.67,1.33,0.89,1.56,2.0,2.44,0.78,1.0
SPA,14:15:00,Real Madrid,Mallorca,8.0,9.0,50.0,38.0,62.0,33.0,50.0,75.0,2.63,0.5,1.0,1.67,3.13,2.67,2.75,0.67
ISR,14:15:00,H. Petah Tikva,Maccabi Haifa,6.0,6.0,38.0,11.0,17.0,83.0,38.0,44.0,0.83,0.83,2.5,1.17,1.67,3.67,1.33,2.17
GRE,15:00:00,Panathinaikos,PAS Giannina,6.0,8.0,29.0,0.0,100.0,50.0,71.0,50.0,3.33,0.67,1.13,1.88,4.0,3.0,2.17,0.5
JAM,16:00:00,Harbour View,Waterhouse,6.0,6.0,38.0,38.0,83.0,50.0,50.0,38.0,1.5,1.83,0.83,1.33,3.33,2.17,1.0,0.83
JAM,16:00:00,Humble Lions,Portmore Utd,4.0,6.0,22.0,0.0,25.0,17.0,44.0,25.0,1.25,1.25,1.17,1.0,2.5,2.17,1.75,1.33
JAM,16:00:00,Molynes Utd,Cavalier,7.0,5.0,43.0,75.0,71.0,40.0,29.0,100.0,0.86,1.71,1.4,1.0,2.57,2.4,0.86,1.4
JAM,16:00:00,Lime Hall Acade,Mount Pleasant,6.0,6.0,62.0,25.0,33.0,50.0,38.0,50.0,0.67,1.67,1.5,1.0,2.33,2.5,0.5,2.0
