Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,PAR,20:00:00,Rubio Nu,F. de la Mora,10.0,10.0,40.0,40.0,90.0,40.0,90.0,40.0,2.1,2.1,1.3,0.9,4.2,2.2,1.4,1.5
2,BRA,20:00:00,Sao Bernardo,Ypiranga,8.0,8.0,50.0,12.0,50.0,50.0,50.0,62.0,1.25,0.88,0.88,1.63,2.13,2.5,1.88,0.63
3,BRA,20:00:00,America RN,Aparecidense,8.0,8.0,38.0,25.0,50.0,38.0,62.0,50.0,1.25,1.13,0.75,1.0,2.38,1.75,1.38,1.0
4,BRA,20:00:00,Goias,Athletico PR,9.0,9.0,33.0,22.0,56.0,33.0,56.0,44.0,1.11,1.44,1.0,1.33,2.56,2.33,1.33,0.89
5,PER,20:00:00,Cesar Vallejo,ADT,4.0,4.0,25.0,50.0,75.0,75.0,75.0,75.0,1.0,1.75,1.25,1.75,2.75,3.0,1.0,1.75
6,MEX,20:00:00,Necaxa W,Queretaro W,3.0,3.0,33.0,67.0,100.0,33.0,67.0,33.0,1.0,2.0,1.67,1.0,3.0,2.67,1.0,2.0
7,MEX,20:00:00,Pumas UNAM W,Mazatlan W,3.0,2.0,67.0,0.0,67.0,100.0,67.0,50.0,2.33,2.0,0.5,5.0,4.33,5.5,2.0,0.0
8,PAR,20:00:00,Tacuary,Resistencia,2.0,2.0,0.0,50.0,50.0,100.0,50.0,100.0,1.0,1.5,2.0,1.5,2.5,3.5,0.5,2.0
9,MEX,20:06:00,Atlas W,Atl. San Luis W,2.0,3.0,50.0,0.0,50.0,67.0,50.0,67.0,1.5,2.0,0.67,2.67,3.5,3.33,1.5,0.33
10,ARG,20:30:00,Newells,Central Cordoba,13.0,13.0,46.0,15.0,8.0,38.0,23.0,46.0,1.0,0.38,0.85,1.46,1.38,2.31,1.85,0.92
11,ARG,20:45:00,G. Mendoza,E. Rio Cuarto,13.0,14.0,54.0,21.0,38.0,7.0,46.0,14.0,1.38,0.62,0.36,1.0,2.0,1.36,2.0,0.86
12,USA,21:00:00,ASC San Diego,Michigan Stars,8.0,7.0,50.0,43.0,25.0,14.0,25.0,57.0,1.13,0.88,1.29,1.0,2.0,2.29,1.88,1.71
13,COS,21:00:00,M. Liberia,AD Grecia,2.0,2.0,50.0,0.0,100.0,50.0,50.0,0.0,2.0,2.0,0.0,2.5,4.0,2.5,1.5,0.0
14,COS,21:00:00,Puntarenas,Herediano,2.0,2.0,0.0,100.0,50.0,100.0,50.0,100.0,1.0,2.0,3.0,1.0,3.0,4.0,0.5,3.0
15,HON,21:00:00,Vida,Motagua,1.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0
16,ARG,21:00:00,Argentinos Jrs,River Plate,13.0,14.0,54.0,50.0,54.0,50.0,46.0,50.0,1.85,1.0,1.71,0.93,2.85,2.64,1.85,1.79
17,USA,21:30:00,Houston Dynamo,Portland,11.0,12.0,64.0,8.0,55.0,50.0,27.0,58.0,1.73,0.73,0.75,1.75,2.45,2.5,2.09,0.67
18,USA,21:30:00,Nashville SC,New England,12.0,11.0,67.0,27.0,42.0,64.0,42.0,55.0,1.75,0.67,1.18,1.64,2.42,2.82,2.17,1.18
19,CHI,21:30:00,D. Iquique,Recoleta,10.0,11.0,50.0,9.0,80.0,45.0,80.0,64.0,1.9,1.6,0.82,1.64,3.5,2.45,1.7,0.64
20,USA,21:30:00,Chicago Fire,Orlando City,12.0,11.0,42.0,45.0,50.0,73.0,58.0,64.0,1.58,1.08,1.45,1.45,2.67,2.91,1.75,1.64
21,NIC,22:00:00,Managua FC,Diriangen,2.0,1.0,50.0,0.0,100.0,0.0,100.0,100.0,3.0,2.5,1.0,1.0,5.5,2.0,1.5,1.0
22,USA,22:00:00,LA Force,Gold Star,7.0,8.0,71.0,25.0,43.0,50.0,57.0,25.0,1.86,0.57,1.13,1.38,2.43,2.5,2.43,0.88
23,COL,22:20:00,Atletico Huila,A. Nacional,3.0,2.0,67.0,0.0,33.0,0.0,33.0,100.0,1.33,0.33,1.0,1.0,1.67,2.0,2.33,1.0
24,USA,22:30:00,St. Louis City,Austin,12.0,11.0,67.0,27.0,75.0,73.0,50.0,73.0,2.42,0.83,1.27,1.91,3.25,3.18,2.08,1.0
25,USA,23:30:00,LA Galaxy,Real Salt Lake,10.0,12.0,40.0,50.0,70.0,67.0,80.0,67.0,1.6,1.5,1.42,1.42,3.1,2.83,1.4,1.75
