Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,COL,20:10:00,America de Cali,Santa Fe,3.0,2.0,100.0,0.0,33.0,50.0,0.0,0.0,1.0,1.33,1.0,2.0,2.33,3.0,1.33,0.5
2,AUS,02:00:00,Gungahlin,C. Croatia,9.0,9.0,0.0,100.0,78.0,67.0,50.0,100.0,1.78,1.67,2.56,1.78,3.44,4.33,1.44,1.44
3,AUS,02:00:00,APIA L. Tigers,St George City,14.0,14.0,0.0,50.0,71.0,57.0,50.0,100.0,2.36,0.57,1.71,1.0,2.93,2.71,2.29,1.93
4,AUS,02:00:00,Marconi S.,Central Coast B,14.0,14.0,0.0,0.0,57.0,57.0,100.0,100.0,2.29,1.14,1.0,1.79,3.43,2.79,1.86,1.07
5,AUS,02:00:00,Rockdale City,Blacktown City,14.0,14.0,50.0,100.0,57.0,36.0,100.0,100.0,2.07,1.14,1.43,0.93,3.21,2.36,2.21,1.86
6,CZE,05:15:00,Vikto Zizkov,Vlasim,3.0,3.0,75.0,43.0,100.0,33.0,25.0,57.0,2.0,3.0,1.67,1.33,5.0,3.0,1.0,1.67
7,AUS,05:30:00,Sturm Graz B,Kapfenberger,2.0,2.0,50.0,0.0,100.0,50.0,100.0,100.0,1.5,3.0,1.0,1.5,4.5,2.5,0.5,1.5
8,AUS,05:30:00,Lafnitz,Grazer AK,2.0,2.0,50.0,50.0,50.0,50.0,100.0,50.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
9,GER,05:45:00,HEBC,Buchholz,2.0,2.0,0.0,100.0,100.0,50.0,100.0,0.0,6.0,1.0,0.5,2.5,7.0,3.0,3.0,0.0
10,POR,07:00:00,FC Porto B,Uniao de Leiria,1.0,1.0,0.0,0.0,0.0,0.0,50.0,67.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
11,BEL,07:00:00,Maxline,Molodechno-DYuS,9.0,9.0,100.0,100.0,67.0,33.0,50.0,100.0,2.56,1.44,1.0,1.33,4.0,2.33,1.67,1.11
12,POR,07:00:00,Oliveirense,Penafiel,1.0,1.0,55.0,40.0,100.0,0.0,55.0,60.0,3.0,1.0,0.0,2.0,4.0,2.0,3.0,0.0
13,NET,07:15:00,PEC Zwolle,FC Utrecht,1.0,1.0,100.0,0.0,100.0,0.0,0.0,100.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0
14,FRA,08:00:00,Rennes,Le Havre,1.0,1.0,50.0,50.0,100.0,100.0,50.0,100.0,5.0,1.0,2.0,2.0,6.0,4.0,3.0,1.0
15,GER,08:00:00,Hansa Rostock B,Berliner AK,2.0,2.0,50.0,100.0,100.0,50.0,50.0,50.0,4.0,2.0,0.0,3.0,6.0,3.0,1.5,0.5
16,GER,08:00:00,Hertha Berlin B,Meuselwitz,2.0,2.0,50.0,50.0,100.0,50.0,0.0,50.0,3.5,1.5,1.0,1.5,5.0,2.5,3.0,0.5
