País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
COL,20:10:00,D. Pereira,Junior,9.0,9.0,29.0,14.0,56.0,33.0,50.0,50.0,1.22,1.33,0.89,0.78,2.56,1.67,1.22,1.0
MEX,22:00:00,Club Leon,Atlas,6.0,7.0,50.0,60.0,50.0,43.0,50.0,40.0,1.67,0.67,0.86,1.43,2.33,2.29,2.17,1.14
COL,22:10:00,Deportivo Cali,Jaguares de C.,9.0,9.0,17.0,33.0,33.0,33.0,33.0,50.0,1.44,0.56,0.11,1.44,2.0,1.56,1.89,0.22
CZE,08:00:00,Pardubice U19,Slovacko U19,5.0,3.0,43.0,14.0,80.0,100.0,29.0,43.0,3.0,0.8,2.0,4.0,3.8,6.0,2.2,0.33
BUL,08:45:00,Lovech,Spartak Varna,6.0,6.0,0.0,25.0,17.0,0.0,75.0,75.0,0.67,0.5,0.33,1.17,1.17,1.5,1.0,0.83
SER,09:00:00,Radnicki 1923,Partizan,3.0,6.0,50.0,33.0,67.0,67.0,0.0,0.0,2.0,2.0,2.5,1.0,4.0,3.5,1.0,2.67
TAN,10:00:00,JKT Tanzania,Kitayosce,2.0,3.0,33.0,100.0,0.0,33.0,100.0,0.0,1.0,0.5,0.0,1.33,1.5,1.33,2.0,0.67
GER,10:30:00,Paderborn B,FC Koln B,5.0,6.0,56.0,25.0,100.0,33.0,44.0,88.0,3.0,1.4,1.67,1.33,4.4,3.0,2.0,1.33
BUL,11:30:00,Etar,Botev Vratsa,6.0,7.0,100.0,50.0,50.0,29.0,50.0,50.0,0.83,2.17,0.29,1.71,3.0,2.0,0.17,0.57
SAU,11:40:00,Al Taraji,Al-Ain,3.0,4.0,50.0,25.0,67.0,75.0,50.0,75.0,1.33,1.33,0.75,2.0,2.67,2.75,1.33,1.0
SAU,11:40:00,Hajer,Al Najma,4.0,3.0,75.0,40.0,25.0,100.0,25.0,20.0,0.75,1.0,2.0,2.67,1.75,4.67,1.0,0.33
LIT,12:00:00,Suduva,FA Siauliai,16.0,16.0,50.0,0.0,19.0,44.0,50.0,20.0,0.88,1.31,1.25,1.25,2.19,2.5,1.25,1.5
TAN,12:30:00,Coastal Union,Mashujaa,2.0,2.0,67.0,0.0,0.0,0.0,100.0,67.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5
LIT,12:30:00,Kauno Zalgiris,Panevezys,15.0,15.0,20.0,50.0,47.0,47.0,100.0,50.0,1.6,1.07,1.93,0.33,2.67,2.27,1.8,2.53
EST,13:00:00,Paide B,Flora B,15.0,15.0,60.0,67.0,60.0,60.0,40.0,67.0,1.33,2.27,1.87,1.0,3.6,2.87,0.87,1.93
CYP,13:00:00,Nea Salamis,Achnas,2.0,4.0,71.0,47.0,0.0,75.0,50.0,67.0,1.5,0.5,1.75,3.75,2.0,5.5,2.0,0.25
ITA,13:30:00,Monterosi,Catania,5.0,3.0,8.0,8.0,80.0,33.0,50.0,50.0,1.0,2.4,1.33,0.33,3.4,1.67,0.2,1.33
