País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,04:00:00,Western S. W,Central Coast M,1.0,2.0,40.0,22.0,100.0,100.0,50.0,67.0,0.0,3.0,1.5,1.5,3.0,3.0,0.0,1.5
IND,04:00:00,Dewa United,Bali Utd,10.0,9.0,12.0,57.0,50.0,67.0,62.0,71.0,1.5,1.4,1.33,1.33,2.9,2.67,1.6,1.56
AUS,04:45:00,Central Coast,Western United,4.0,3.0,22.0,20.0,100.0,67.0,33.0,50.0,1.75,1.75,0.67,2.33,3.5,3.0,1.0,1.0
ALG,05:00:00,US Souf U21,JS Saoura U21,4.0,3.0,38.0,11.0,50.0,33.0,88.0,33.0,1.5,1.25,1.33,1.67,2.75,3.0,2.25,1.0
MYA,05:00:00,Myawady,Chinland,9.0,9.0,75.0,25.0,67.0,78.0,38.0,62.0,1.67,2.0,0.78,3.78,3.67,4.56,1.22,0.11
MYA,05:30:00,Ayeyawady,Yadanarbon,10.0,9.0,22.0,38.0,80.0,78.0,44.0,12.0,2.1,2.0,1.22,1.89,4.1,3.11,1.4,0.67
ISR,06:00:00,Hapoel Raanana,H. Bnei Zalfa,2.0,3.0,100.0,25.0,50.0,33.0,67.0,75.0,0.5,1.0,0.67,0.67,1.5,1.33,0.5,1.33
MAL,06:00:00,Lija Athletic,Melita,4.0,4.0,50.0,60.0,75.0,100.0,25.0,40.0,2.5,0.75,2.0,2.25,3.25,4.25,2.5,1.25
VIE,06:00:00,Gia Lai,Viettel,2.0,2.0,71.0,20.0,50.0,0.0,86.0,60.0,0.5,2.0,0.5,1.5,2.5,2.0,0.5,0.5
SYR,06:00:00,Horriya,Hottin,4.0,4.0,57.0,22.0,25.0,50.0,100.0,67.0,0.25,1.75,1.0,1.0,2.0,2.0,0.0,1.5
