País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IND,04:00:00,Persebaya S.,Persija,8.0,10.0,14.0,71.0,62.0,60.0,43.0,86.0,1.63,1.25,1.3,1.5,2.88,2.8,1.75,1.2
TAJ,04:30:00,Istiqlol D.,Ravshan,9.0,9.0,71.0,0.0,78.0,22.0,43.0,43.0,3.22,0.33,1.0,0.56,3.56,1.56,2.44,1.56
AUS,04:45:00,Sydney FC,Macarthur FC,3.0,2.0,25.0,38.0,33.0,100.0,25.0,62.0,1.0,1.67,2.5,2.0,2.67,4.5,1.0,2.0
MYA,05:30:00,Shan Utd,Kachin Utd,9.0,9.0,33.0,44.0,89.0,56.0,56.0,67.0,3.44,0.78,0.89,2.0,4.22,2.89,3.0,0.56
ARM,06:00:00,Van,Shirak,9.0,9.0,17.0,67.0,67.0,56.0,83.0,50.0,1.22,1.89,1.11,1.67,3.11,2.78,1.11,0.89
HON,06:00:00,Eastern,HK Rangers,3.0,6.0,71.0,14.0,67.0,67.0,43.0,86.0,1.67,0.67,2.67,1.17,2.33,3.83,2.0,1.5
ITA,06:00:00,Ternana U19,Ascoli U19,4.0,5.0,29.0,57.0,75.0,60.0,29.0,71.0,1.5,1.25,1.2,2.0,2.75,3.2,1.75,0.6
ITA,06:00:00,Spezia U19,Pescara U19,5.0,4.0,29.0,43.0,40.0,100.0,43.0,57.0,1.2,1.0,2.0,2.0,2.2,4.0,1.4,1.5
ITA,06:00:00,Monza U19,Inter U19,6.0,6.0,57.0,43.0,83.0,33.0,71.0,57.0,2.0,2.5,1.5,1.17,4.5,2.67,0.83,1.67
ITA,06:00:00,Frosinone U19,Verona U19,5.0,6.0,14.0,14.0,60.0,67.0,86.0,71.0,1.2,2.0,1.17,1.83,3.2,3.0,0.2,0.83
ITA,06:30:00,Cosenza U19,Bari U19,5.0,5.0,43.0,71.0,40.0,60.0,71.0,43.0,1.0,1.4,1.2,2.0,2.4,3.2,1.4,1.2
THA,06:30:00,N. Bua Pitchaya,Krabi,6.0,5.0,75.0,0.0,50.0,60.0,50.0,50.0,2.5,0.5,0.8,3.2,3.0,4.0,2.33,0.6
TUR,06:30:00,Antalyaspor,F. Karagumruk,7.0,6.0,0.0,50.0,14.0,33.0,50.0,50.0,1.14,0.86,1.0,1.17,2.0,2.17,1.71,0.83
BUL,06:30:00,Lokomotiv Sofia,Arda,9.0,8.0,60.0,56.0,44.0,12.0,60.0,33.0,1.0,1.44,0.88,0.63,2.44,1.5,1.0,1.25
TUR,06:30:00,Bandirmaspor,Kocaelispor,6.0,6.0,50.0,50.0,33.0,33.0,0.0,50.0,1.5,0.5,1.83,0.67,2.0,2.5,1.83,2.5
TUR,06:30:00,Bodrumspor,Tuzlaspor,6.0,6.0,50.0,50.0,50.0,33.0,50.0,50.0,1.67,0.5,0.67,1.67,2.17,2.33,2.17,0.67
RUS,07:00:00,Spartak Moscow,Krylya Sovetov,9.0,8.0,89.0,22.0,56.0,62.0,44.0,44.0,1.56,1.0,1.25,1.63,2.56,2.88,2.22,1.0
POR,07:00:00,FC Porto B,AVS,6.0,5.0,50.0,12.0,50.0,80.0,50.0,88.0,1.67,1.0,1.6,1.0,2.67,2.6,1.83,2.4
SPA,07:00:00,Deportivo W,Athletic B W,5.0,5.0,57.0,38.0,60.0,40.0,14.0,62.0,1.6,0.4,0.4,1.4,2.0,1.8,2.6,0.6
SPA,07:00:00,Cacereno W,CE Europa W,5.0,5.0,86.0,29.0,20.0,60.0,0.0,29.0,0.8,1.2,1.0,1.8,2.0,2.8,1.2,1.2
THA,07:00:00,Kanchanaburi,Phrae Utd,6.0,6.0,0.0,40.0,50.0,83.0,40.0,20.0,2.33,1.0,1.17,2.0,3.33,3.17,2.17,1.5
SPA,07:00:00,Granadilla T. W,Granada W,5.0,5.0,29.0,29.0,40.0,20.0,29.0,29.0,1.2,0.8,0.2,2.2,2.0,2.4,1.8,0.0
THA,07:00:00,Bangkok Utd,Khon Kaen Utd,6.0,6.0,43.0,25.0,50.0,67.0,71.0,25.0,1.83,0.5,1.33,2.5,2.33,3.83,2.33,0.83
POR,07:00:00,Pacos Ferreira,Penafiel,6.0,6.0,62.0,38.0,33.0,17.0,38.0,50.0,1.5,0.83,0.17,1.5,2.33,1.67,1.67,0.17
